1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,173,0,0,0,0,53,0,13,0,40,0,0,0,120,0,0,120,173
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,172,0,0,0,0,52,0,12,0,40,0,0,0,120,0,0,120,172
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,147,0,0,0,0,65,0,25,0,40,0,0,0,82,0,0,82,147
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,116,0,0,0,0,57,0,11,0,46,0,0,0,59,0,0,59,116
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1957:Q2,1720,0,56,0,0,340,0,-72,8,404,0,1272,0,52,0,0,52,1720
1957:Q3,1660,0,60,0,0,288,0,-68,8,348,0,1224,0,88,0,0,88,1660
1957:Q4,1600,0,60,0,0,252,0,-76,28,300,0,1200,0,88,0,0,88,1600
1958:Q1,1676,0,64,0,0,268,0,-48,24,292,0,1288,0,56,0,0,56,1676
1958:Q2,1816,0,64,0,0,288,0,20,-28,296,0,1436,0,28,0,0,28,1816
1958:Q3,2032,0,68,0,0,312,0,0,4,308,0,1628,0,24,0,0,24,2032
1958:Q4,2296,0,72,0,0,328,0,20,0,308,0,1848,0,48,0,0,48,2296
1959:Q1,2332,0,72,0,0,216,0,24,20,172,0,1940,0,104,0,0,104,2332
1959:Q2,2632,0,76,0,0,328,0,48,32,248,0,2124,0,104,0,0,104,2632
1959:Q3,2680,0,80,0,0,300,0,64,12,224,0,2148,0,152,0,0,152,2680
1959:Q4,2920,0,84,0,0,388,0,32,4,352,0,2324,0,124,0,0,124,2920
1960:Q1,2792,0,84,0,0,252,0,-84,68,268,0,2260,0,196,0,0,196,2792
1960:Q2,2892,0,88,0,0,212,0,-80,32,260,0,2420,0,172,0,0,172,2892
1960:Q3,2920,0,92,0,0,272,0,-48,-4,324,0,2336,0,220,0,0,220,2920
1960:Q4,3268,0,96,0,0,416,0,-4,-20,440,0,2648,0,108,0,0,108,3268
1961:Q1,3328,0,100,0,0,104,0,4,-8,108,0,3052,0,72,0,0,72,3328
1961:Q2,3672,0,104,0,0,320,0,20,-16,316,0,3136,0,112,0,0,112,3672
1961:Q3,3728,0,104,0,0,220,0,4,8,208,0,3304,0,100,0,0,100,3728
1961:Q4,4180,0,112,0,0,328,0,-8,24,312,0,3656,0,84,0,0,84,4180
1962:Q1,4268,0,116,0,0,224,0,-4,40,188,0,3660,0,268,0,0,268,4268
1962:Q2,3872,0,120,0,0,376,0,40,20,316,0,2856,0,520,0,0,520,3872
1962:Q3,3676,0,124,0,0,168,0,64,-4,108,0,3080,0,304,0,0,304,3676
1962:Q4,4224,0,128,0,0,416,0,76,-24,364,0,3500,0,180,0,0,180,4224
1963:Q1,4340,0,136,0,0,312,0,28,8,276,0,3760,0,132,0,0,132,4340
1963:Q2,4528,0,140,0,0,348,0,28,0,320,0,3992,0,48,0,0,48,4528
1963:Q3,4796,0,144,0,0,360,0,-16,40,336,0,4204,0,88,0,0,88,4796
1963:Q4,5124,0,152,0,0,268,0,40,-8,236,0,4428,0,276,0,0,276,5124
1964:Q1,5756,0,156,0,0,400,0,192,16,192,0,4752,0,448,0,0,448,5756
1964:Q2,6068,0,160,0,0,252,0,-208,-12,472,0,4980,0,676,0,0,676,6068
1964:Q3,6328,0,168,0,0,228,0,-4,-12,244,0,5224,0,708,0,0,708,6328
1964:Q4,6688,0,176,0,0,568,0,56,104,408,0,5392,0,552,0,0,552,6688
1965:Q1,6648,0,180,0,0,460,0,192,-68,336,0,5592,0,416,0,0,416,6648
1965:Q2,6248,0,188,0,0,172,0,-200,4,368,0,5532,0,356,0,0,356,6248
1965:Q3,6628,0,196,0,0,60,0,-252,24,288,0,6176,0,196,0,0,196,6628
1965:Q4,7400,0,204,0,0,312,0,84,20,208,0,6520,0,364,0,0,364,7400
1966:Q1,8020,0,212,0,0,776,0,-60,8,828,0,6524,0,508,0,0,508,8020
1966:Q2,7480,0,220,0,0,240,0,-104,8,336,0,6380,0,640,0,0,640,7480
1966:Q3,7160,0,224,0,0,316,0,-24,-28,368,0,5872,0,748,0,0,748,7160
1966:Q4,7568,0,276,0,0,444,0,-48,4,488,0,6316,0,532,0,0,532,7568
1967:Q1,8136,0,228,0,0,164,0,-156,-12,332,0,7280,0,464,0,0,464,8136
1967:Q2,8408,0,272,0,0,-56,0,-148,-36,128,0,7492,0,700,0,0,700,8408
1967:Q3,9228,0,276,0,0,276,0,-32,-28,336,0,8084,0,592,0,0,592,9228
1967:Q4,9276,0,348,0,0,104,0,20,-20,104,0,8176,0,648,0,0,648,9276
1968:Q1,9204,0,228,0,0,544,0,220,16,308,0,7724,0,708,0,0,708,9204
1968:Q2,9572,0,312,0,0,4,0,-28,20,12,0,8956,0,300,0,0,300,9572
1968:Q3,10348,0,344,0,0,144,0,-60,20,184,0,9420,0,440,0,0,440,10348
1968:Q4,10892,0,368,0,0,248,0,240,-4,12,0,9832,0,444,0,0,444,10892
1969:Q1,10508,0,224,0,0,0,0,100,32,-132,0,9732,0,552,0,0,552,10508
1969:Q2,10520,0,452,0,0,-176,0,-268,32,60,0,9748,0,496,0,0,496,10520
1969:Q3,10888,0,336,0,0,472,0,-32,72,432,0,9560,0,520,0,0,520,10888
1969:Q4,10884,0,396,0,0,204,0,24,48,132,0,9828,0,456,0,0,456,10884
1970:Q1,2272,0,408,0,0,180,0,-104,-24,308,0,1136,0,548,0,0,548,2272
1970:Q2,2384,0,412,0,0,80,0,-96,72,104,0,924,0,968,0,0,968,2384
1970:Q3,2464,0,440,0,0,792,0,168,224,400,0,1036,0,196,0,0,196,2464
1970:Q4,2820,0,404,0,0,616,0,-28,-8,652,0,1468,0,332,0,0,332,2820
1971:Q1,2148,0,472,0,0,-544,0,136,-128,-552,0,1912,0,308,0,0,308,2148
1971:Q2,2628,0,376,0,0,-728,0,-260,-148,-320,0,2360,0,620,0,0,620,2628
1971:Q3,3184,0,504,0,0,-328,0,44,0,-372,0,2456,0,552,0,0,552,3184
1971:Q4,3836,0,444,0,0,672,0,80,12,580,0,2192,0,528,0,0,528,3836
1972:Q1,7308,0,456,0,0,1028,492,416,220,-100,0,2896,0,2928,0,0,2928,7308
1972:Q2,10584,0,580,0,0,1708,780,-88,308,708,0,3444,0,4852,0,0,4852,10584
1972:Q3,11344,0,628,0,0,2476,844,172,472,988,0,3292,0,4948,0,0,4948,11344
1972:Q4,8320,0,668,0,0,1740,692,756,296,-4,0,2444,0,3468,0,0,3468,8320
1973:Q1,7400,0,716,0,0,2124,560,344,456,764,0,1680,0,2880,0,0,2880,7400
1973:Q2,4984,0,640,0,0,1288,444,288,168,388,0,1000,0,2056,0,0,2056,4984
1973:Q3,4848,0,844,0,0,2080,472,700,160,748,0,680,0,1244,0,0,1244,4848
1973:Q4,5188,0,652,0,0,1312,644,668,196,-196,0,712,0,2512,0,0,2512,5188
1974:Q1,5068,0,784,0,0,1508,760,728,52,-32,0,504,0,2272,0,0,2272,5068
1974:Q2,5404,0,804,0,0,1800,824,804,12,160,0,48,0,2752,0,0,2752,5404
1974:Q3,7684,0,864,0,0,3180,960,1324,216,680,0,216,0,3424,0,0,3424,7684
1974:Q4,8052,0,1176,0,0,3208,1172,324,700,1012,0,1012,0,2656,0,0,2656,8052
1975:Q1,10424,0,1012,0,0,4556,1484,1064,324,1684,0,2064,0,2792,0,0,2792,10424
1975:Q2,14512,0,1232,0,0,4200,1884,892,200,1224,0,2176,0,6904,0,0,6904,14512
1975:Q3,17544,0,1280,0,0,4144,1504,1380,72,1188,0,2028,0,10092,0,0,10092,17544
1975:Q4,12704,0,1168,0,0,3336,988,500,424,1424,0,2188,0,6012,0,0,6012,12704
1976:Q1,7184,0,1208,0,0,3396,1324,1216,428,428,0,2468,0,112,0,0,112,7184
1976:Q2,772,0,1036,0,0,3184,876,1600,328,380,0,1876,0,-5324,0,0,-5324,772
1976:Q3,8040,0,844,0,0,628,504,1160,168,-1204,0,1372,0,5196,0,0,5196,8040
1976:Q4,10356,0,1020,0,0,696,316,1704,-388,-936,0,1324,0,7316,0,0,7316,10356
1977:Q1,16408,0,1244,0,0,880,296,-204,892,-104,0,1728,0,12556,0,0,12556,16408
1977:Q2,7332,0,1380,92,0,3680,216,2084,476,904,0,2164,0,16,0,0,16,7332
1977:Q3,15472,0,1480,120,0,1304,60,124,864,256,0,2616,0,9952,0,0,9952,15472
1977:Q4,5632,0,1548,164,0,3528,8,1228,-96,2388,0,2524,0,-2132,0,0,-2132,5632
1978:Q1,17316,0,1780,224,0,844,56,168,-24,644,0,2780,0,11688,0,0,11688,17316
1978:Q2,5164,0,1876,248,0,3928,-24,708,-44,3288,0,2672,0,-3560,0,0,-3560,5164
1978:Q3,13168,0,1728,240,0,1844,-260,-1096,1364,1836,0,2640,0,6716,0,0,6716,13168
1978:Q4,16792,0,2164,348,0,1920,-16,2092,-1136,980,0,2836,0,9524,0,0,9524,16792
1979:Q1,15096,0,2008,564,0,3144,688,548,1068,840,0,3244,0,6136,0,0,6136,15096
1979:Q2,16492,0,1784,752,0,5980,1448,1200,736,2596,0,3332,0,4644,0,0,4644,16492
1979:Q3,14244,0,1952,900,0,6780,2236,840,1120,2584,0,4496,0,116,0,0,116,14244
1979:Q4,18748,0,2216,1076,0,5660,2400,228,488,2544,0,4944,0,4852,0,0,4852,18748
1980:Q1,18640,0,1760,1272,0,6948,1960,1208,688,3092,0,3456,736,4468,0,0,4468,18640
1980:Q2,19488,0,1636,1380,0,8088,1680,2184,1484,2740,0,5772,-660,3272,0,0,3272,19488
1980:Q3,20256,0,1540,1400,0,7164,1568,1180,1248,3168,0,4168,740,5244,0,0,5244,20256
1980:Q4,12716,0,2460,1752,0,6956,1408,1648,1672,2228,0,3928,700,-3080,0,0,-3080,12716
1981:Q1,11960,0,2060,2444,0,5632,1208,1136,1724,1564,0,5176,0,-3352,0,0,-3352,11960
1981:Q2,19276,0,1512,3560,0,6796,2404,1192,2308,892,0,4792,204,2412,0,0,2412,19276
1981:Q3,22352,0,2316,5116,0,6088,2304,212,2452,1120,0,3632,1164,4036,0,0,4036,22352
1981:Q4,15796,0,2852,4604,0,10028,2044,11928,-4852,908,0,4404,528,-6620,0,0,-6620,15796
1982:Q1,7796,0,5844,1864,0,11136,-4048,9352,3256,2576,0,780,256,-12084,0,0,-12084,7796
1982:Q2,15312,0,6484,-4000,0,8968,-2188,6004,3240,1912,0,1800,404,1656,0,0,1656,15312
1982:Q3,26756,0,5852,-3836,0,6116,-4492,5864,1860,2884,0,2616,664,15344,0,0,15344,26756
1982:Q4,30956,0,6148,-1532,0,7280,-4156,7268,2024,2144,0,18448,488,124,0,0,124,30956
1983:Q1,30736,0,7660,756,0,7300,-1536,4556,1084,3196,0,4824,-404,10600,0,0,10600,30736
1983:Q2,42992,0,10448,1404,0,7236,1696,3324,1068,1148,0,2464,272,21168,0,0,21168,42992
1983:Q3,17120,0,324,1496,0,14452,2712,6052,2228,3460,0,264,1144,-560,0,0,-560,17120
1983:Q4,17292,0,3104,1308,0,8688,400,4228,1688,2372,0,-1248,940,4500,0,0,4500,17292
1984:Q1,-6900,0,-1324,1048,0,6832,3732,1692,360,1048,0,-6356,1256,-8356,0,0,-8356,-6900
1984:Q2,-14416,0,-280,788,0,-3340,4052,-2900,-780,-3712,0,-6340,-252,-4992,0,0,-4992,-14416
1984:Q3,44276,0,9128,1528,0,15896,92,6640,2628,6536,0,4400,468,12856,0,0,12856,44276
1984:Q4,28752,0,5924,672,0,16868,-4096,9640,2832,8492,0,-736,932,5092,0,0,5092,28752
1985:Q1,30920,0,9720,1964,0,644,-448,3748,1492,-4148,0,4276,380,13936,0,0,13936,30920
1985:Q2,40260,0,12032,2344,0,4776,-152,7288,3220,-5580,0,5816,312,14980,0,0,14980,40260
1985:Q3,-2260,0,-1452,896,0,3480,972,3532,1828,-2852,0,2812,336,-8332,0,0,-8332,-2260
1985:Q4,44320,0,-5636,3392,21136,9092,-1360,5580,13248,-8376,0,-480,312,16504,0,0,16504,44320
1986:Q1,35792,-1200,1516,1720,532,11820,100,2948,1356,7416,-1368,-13412,3572,32612,12064,40,20508,35792
1986:Q2,7384,-960,-6408,-360,-656,-4244,-1556,-4652,-2120,4084,-1740,5564,948,15240,9756,60,5424,7384
1986:Q3,29380,-760,4652,2716,1036,6300,780,-1676,-656,7852,-1596,-6120,1188,21964,9116,80,12768,29380
1986:Q4,72672,-304,6884,3536,1424,34484,1240,-30852,-13248,77344,-1660,1476,1084,25748,11348,216,14184,72672
1987:Q1,39484,-100,-14828,816,-756,45524,1264,14572,16868,12820,916,-10904,4124,14692,21472,1600,-8380,39484
1987:Q2,22448,-80,-7772,3256,440,-7372,3104,1440,812,-12728,-120,13260,2224,18612,30604,3000,-14992,22448
1987:Q3,82480,-60,-13328,1316,-552,8236,1760,6108,3432,-3064,220,4152,1684,80812,30156,4400,46256,82480
1987:Q4,36540,-32,-11716,1980,-264,-2692,2332,1612,904,-7540,-8,23540,-1104,26836,32356,3020,-8540,36540
1988:Q1,49704,600,14756,2472,752,-31448,-2528,-14672,2520,-16768,1236,24972,-1532,37896,17188,800,19908,49704
1988:Q2,32056,1400,18952,4724,1388,1112,-1476,3116,2076,-2604,2416,-6360,-828,9252,19004,-1200,-8552,32056
1988:Q3,44376,1200,13424,1928,248,-2772,-3024,1876,1252,-2876,2812,8272,-1696,20960,8112,-3600,16448,44376
1988:Q4,50976,732,10064,600,-308,-4304,-3428,1932,-2600,-208,3920,2052,3896,34324,23796,424,10104,50976
1989:Q1,30836,700,15044,3140,1652,-14828,672,-13160,2560,-4900,-404,260,4152,21120,17228,2336,1556,30836
1989:Q2,29748,600,21440,4688,2524,11336,1512,4884,364,4576,1156,-9136,4892,-7752,11660,2936,-22348,29748
1989:Q3,37736,500,10260,800,820,21200,-444,9092,3804,8748,1908,-8936,4940,6244,10200,2996,-6952,37736
1989:Q4,45668,452,24700,5032,2820,14548,1540,6320,1532,5156,1416,-28224,6356,18568,17676,3040,-2148,45668
1990:Q1,38840,-300,12788,3884,2024,5136,2024,-11180,8360,5932,-240,-11492,6556,20484,24384,3096,-6996,38840
1990:Q2,-6268,-800,-8224,-2608,-936,28624,-936,8520,5184,15856,1352,-500,8144,-31320,5488,3256,-40064,-6268
1990:Q3,55376,200,-4892,-1212,-468,2980,-468,220,-3112,6340,-220,9100,4624,45264,20404,3296,21564,55376
1990:Q4,26504,-344,5780,1824,1056,3116,1056,-360,-3688,6108,-344,3216,6548,5652,13168,3344,-10860,26504
1991:Q1,47300,-300,-8748,-3528,396,19636,396,6092,2760,10388,548,13356,9156,16784,17844,3736,-4796,47300
1991:Q2,70208,-280,3712,2068,2348,7716,2348,1836,-1492,5024,-208,4384,10108,40360,28304,3856,8200,70208
1991:Q3,62404,-280,13220,5372,4112,5808,4112,708,-2628,3616,-400,4200,10724,19648,21120,3936,-5408,62404
1991:Q4,68596,-324,-8032,-1152,728,19160,728,5780,2448,10204,364,15772,12016,30064,24576,4108,1380,68596
1992:Q1,59400,-180,-9332,416,936,3728,936,816,-2516,4492,-804,24304,25456,14876,20160,4012,-9296,59400
1992:Q2,68116,-72,-10068,272,796,-5172,796,-1864,-5196,1092,-1160,47636,26628,9256,10212,4136,-5092,68116
1992:Q3,67956,-68,-2864,2928,2312,30516,2312,8428,5096,14680,244,25680,7488,1720,-2500,4412,-192,67956
1992:Q4,-47856,40,-9652,660,960,9400,960,2416,-912,6936,-572,-17784,21592,-52500,-46352,4844,-10992,-47856
1993:Q1,118924,160,-2468,8864,2976,17920,2976,2356,-980,13568,952,75128,22388,-6996,-3712,4348,-7632,118924
1993:Q2,77864,148,-6376,8228,2380,-11992,2380,-6416,-9748,1792,-196,48148,33548,3976,15488,4348,-15860,77864
1993:Q3,13796,136,-22128,752,-1816,48088,-1816,12360,9028,28516,2340,-6112,23480,-30944,-15628,4548,-19864,13796
1993:Q4,19896,120,-8240,8412,188,-2880,188,-3264,-6592,6788,-3744,-21484,39740,7784,8996,6544,-7756,19896
1994:Q1,142328,24,220,10020,692,464,692,9912,6576,-16716,368,-3920,55360,79100,59472,6136,13492,142328
1994:Q2,141092,24,-6160,6540,-1212,27268,-1212,17736,14404,-3660,1756,51836,29676,31364,32424,5968,-7028,141092
1994:Q3,9404,24,-13196,1176,-3672,8448,-3672,-1336,10000,3456,2584,4860,27632,-18452,-24600,5944,204,9404
1994:Q4,-22788,512,-7260,3984,-3784,-16356,-3784,56,8604,-21232,-10468,-59132,47568,22148,21184,4008,-3044,-22788
1995:Q1,-19184,584,2868,3552,716,6136,716,736,1768,2916,668,-37944,42352,-38116,-49188,3788,7284,-19184
1995:Q2,30836,580,-4032,10120,716,-1228,716,-368,-748,-828,672,-42580,46520,20068,8996,3792,7280,30836
1995:Q3,75212,584,1160,4752,720,-22476,720,-7020,-4928,-11248,668,-5496,69504,25796,14728,3788,7280,75212
1995:Q4,52024,620,-676,7504,712,-5860,712,-1752,-1380,-3440,672,-39836,57924,30964,19888,3792,7284,52024
1996:Q1,55332,600,-5360,11600,720,21376,720,6340,4416,9900,664,-31052,45780,11004,-60,3788,7276,55332
1996:Q2,37456,600,-1076,7024,712,-2720,712,-1284,-500,-1648,668,-29800,45504,16544,5472,3788,7284,37456
1996:Q3,45828,612,-4232,10832,720,-7304,720,-4976,-2856,-192,672,-20632,43656,21504,10428,3792,7284,45828
1996:Q4,38632,252,-11680,16392,5376,-5636,5376,-1000,-128,-9884,688,-30616,46364,17492,-7556,3788,21260,38632
1997:Q1,9116,1304,-11172,19288,548,14596,548,900,660,12488,924,-59956,57912,-14328,-23492,1152,8012,9116
1997:Q2,46684,696,-4644,9768,544,368,544,-3380,-2204,5408,968,-42812,55532,26264,16856,1172,8236,46684
1997:Q3,43720,1968,-19404,29556,548,5512,548,-1480,-1088,7532,1016,-50136,53148,21512,11860,1188,8464,43720
1997:Q4,75764,-180,12092,-4152,2912,4332,2912,-956,-868,3244,-1720,-37100,67536,32044,9164,8548,14332,75764
1998:Q1,133624,-1780,12480,2424,1308,27968,1308,10372,16420,-132,204,28416,48988,13616,512,6576,6528,133624
1998:Q2,95068,-1820,16432,2156,1312,12820,1312,9788,-6872,8592,208,20628,55248,-11916,-25932,7248,6768,95068
1998:Q3,86592,-1836,12460,3092,1072,23332,1072,4164,8996,9100,580,-10832,68392,-9668,-23856,7952,6236,86592
1998:Q4,98172,-248,11656,4744,756,-13072,756,3648,-18096,620,-316,51592,46608,-3548,-1476,-2396,324,98172
1999:Q1,-27900,1152,-22992,16280,3960,9236,2252,-8508,11276,4216,1808,-106948,63940,5664,5692,-10848,10820,-27900
1999:Q2,8172,912,-18532,11260,544,7424,2252,-2128,4056,3244,1808,-54300,59544,-488,-468,-10844,10824,8172
1999:Q3,31572,716,-27344,20584,2256,7192,2256,672,880,3384,1808,-82320,74540,34140,34164,-10848,10824,31572
1999:Q4,69304,1824,-9008,2184,2248,17352,2248,2888,8856,3360,1808,52640,41436,-41180,-41156,-10844,10820,69304
2000:Q1,104060,896,-764,1140,1324,32700,1324,564,32564,-1752,1236,13144,53636,748,-9780,-288,10816,104060
2000:Q2,25264,1560,652,52,2840,-21856,2840,2368,-19860,-7204,1412,-23536,69388,-5248,-21720,-1228,17700,25264
2000:Q3,29500,2712,-3024,11652,5032,-3076,5032,9880,-4344,-13644,1576,-41688,60912,-4596,-29004,-2176,26584,29500
2000:Q4,64668,3132,6844,3456,6548,-3516,6548,-3428,14180,-20816,1756,-30908,76852,504,-29820,-3116,33440,64668
2001:Q1,-86312,-5236,-3388,-14204,-25992,21948,-25992,6212,7068,34660,-10172,61876,74108,-185252,-58544,23876,-150584,-86312
2001:Q2,93496,4,-96,-776,-492,-38588,-492,-18920,-3176,-16000,-316,53400,48524,31836,41436,-4960,-4640,93496
2001:Q3,27464,-120,-536,-1556,-1108,-32284,-1108,2740,-27640,-6276,-128,77180,77576,-91560,-85236,-4380,-1944,27464
2001:Q4,136648,-312,-1276,-6228,-1976,-17884,-1976,-18284,19976,-17600,-620,67588,42228,55128,74072,-9824,-9120,136648
2002:Q1,260544,1308,5064,4480,6632,49668,6616,24708,11232,7112,1688,18792,50412,122500,71640,25920,24940,260544
2002:Q2,-97520,132,480,20156,428,17232,428,-576,-4172,21552,48,-94100,64592,-106488,-107692,456,748,-97520
2002:Q3,-80708,128,456,12464,408,41732,408,3840,2668,34816,-152,-80352,67880,-123272,-119604,-1392,-2276,-80708
2002:Q4,25800,136,480,572,432,3224,432,4924,-4416,2284,-96,-42388,42680,20760,23044,-864,-1420,25800
2003:Q1,254980,188,668,-4704,596,4172,596,5740,6264,-8428,252,192720,69572,-8484,-14524,2260,3780,254980
