1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,37860,15376,7870,9405,0,4696,233,280,0,46330,24502,8200,6928,5878,822,-8470,7518,592,-368,-1176,6259,5918,0,341,6993,149,339,65,0,0,0,857,740,117,0,0,0,5434,149,6652,0,0,-19,3617,3528,1025,2503,89,0,0,0,0,84,2970,3430,0,-460,-7435,483
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,48803,17432,8734,16958,0,5259,233,187,0,46921,23888,10227,5422,6187,1197,1882,6879,547,-201,8415,17235,5531,0,11704,16634,-284,-238,8,0,0,0,955,388,567,0,0,400,15798,-5,4930,0,0,-10,-395,227,-809,1036,-622,0,0,0,1100,309,3926,4183,0,-257,-8820,-429
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1957:Q2,79894,36076,11548,20316,0,11068,606,280,0,81446,50402,14484,4812,9780,1968,-1552,12568,-128,-320,11464,28006,17122,0,10884,4012,292,-7484,-56,-8,-8,0,-820,-988,168,0,0,732,10204,1152,-6872,0,0,44,-16612,-16572,-14772,-1800,-40,0,0,0,-220,88,9828,9060,0,768,-16542,-7392
1957:Q3,79858,36292,11656,19844,0,11132,658,276,0,81450,50372,14576,4676,9980,1846,-1592,12830,112,-200,11326,13435,17983,0,-4548,11940,1016,1112,56,4,4,0,904,600,304,0,0,-280,8596,532,16488,0,0,32,8816,9228,10408,-1180,-412,192,192,0,-208,48,7608,8944,0,-1336,-2109,1472
1957:Q4,77100,35896,11236,18028,0,10952,708,280,0,84813,52151,15704,4852,10372,1734,-7713,13071,116,44,5198,16288,17892,0,-1604,5264,140,-2632,-156,-24,-24,0,2204,1756,448,0,0,-1228,7204,-244,6868,0,0,40,-4724,-6632,-5684,-948,1908,192,192,0,1368,28,9964,9328,0,636,-11090,-1852
1958:Q1,73586,35156,11036,15440,0,10972,690,292,0,83793,50641,16840,4560,9900,1852,-10207,13081,132,620,2122,13897,18097,0,-4200,11036,376,5468,-124,168,168,0,1100,828,272,0,0,-552,4116,484,15236,0,0,64,7264,5128,3812,1316,2136,504,504,0,-408,28,7784,8756,0,-972,-11775,6232
1958:Q2,73486,34668,11196,15768,0,10892,670,292,0,88477,52879,18628,5100,9836,2034,-14991,13274,-516,976,-2177,11342,18670,0,-7328,19992,52,12924,16,-116,-116,0,576,348,228,0,0,-708,6520,728,27320,0,0,48,16796,19588,20144,-556,-2792,500,500,0,-244,44,10176,9208,0,968,-13519,13972
1958:Q3,76730,35868,11056,17876,0,11064,578,288,0,89193,52857,18972,5100,10040,2224,-12463,13547,584,936,-436,-524,19028,0,-19552,-14936,-36,-25928,104,-76,-76,0,1608,1396,212,0,0,-520,9512,400,4616,0,0,12,-4044,-4656,-5860,1204,612,368,368,0,272,64,7944,8684,0,-740,88,-28260
1958:Q4,80422,36248,11504,20660,0,11176,550,284,0,90999,53951,18324,5940,10404,2380,-10577,13797,-84,1480,1824,12248,19960,0,-7712,21684,-548,8768,108,-16,-16,0,2492,1564,928,0,0,-372,11548,-296,29396,0,0,28,18776,19056,18916,140,-280,372,372,0,632,88,9500,9352,0,148,-10424,8764
1959:Q1,84552,37152,11836,21560,84,13296,824,272,-472,89118,50806,18400,7436,11328,1148,-4566,13966,172,1896,7332,8429,21561,0,-13132,3244,-680,-1580,-28,-4,-4,0,2852,1156,1696,0,0,-124,2572,236,16376,0,0,24,8872,10312,10268,44,-1440,196,196,0,-120,108,7296,9104,0,-1808,-1097,-928
1959:Q2,88285,38292,12076,23604,84,13536,893,280,-480,90132,51836,18288,8116,10964,928,-1847,14171,-716,1204,11836,13884,21744,0,-7860,10748,1260,-332,44,16,16,0,3176,1480,1696,0,0,-20,6076,528,18608,0,0,60,8808,8740,10448,-1708,68,204,204,0,-492,124,9904,9440,0,464,-2048,-456
1959:Q3,86484,38712,12460,20896,84,13484,1135,268,-555,90742,52390,18520,7240,11504,1088,-4258,14411,1068,2260,6825,6661,22141,572,-16052,2720,640,816,-44,36,36,0,1844,652,1192,0,0,60,84,-716,18772,0,0,20,10180,10192,10480,-288,-12,428,428,0,-40,112,8072,9532,0,-1460,164,240
1959:Q4,87091,39708,12472,20232,84,13528,1293,272,-498,92047,52175,19104,7732,11968,1068,-4956,14633,-268,1512,8433,11256,21660,564,-10968,2816,-944,3728,-140,-52,-52,0,352,-144,496,0,0,80,-212,4,13784,0,0,52,2104,3316,5012,-1696,-1212,432,432,0,936,92,10168,9780,0,388,-2823,3592
1960:Q1,95237,41140,13252,22704,88,16008,2348,280,-583,90543,49415,19132,7004,13968,1024,4694,14853,88,840,18619,17474,21567,291,-4384,560,-468,128,-20,180,180,0,808,1112,-304,0,0,400,-1032,564,4944,0,0,52,-5128,-4876,-5116,240,-252,400,400,0,820,84,8716,9668,0,-952,1145,-24
1960:Q2,93874,41816,13128,20772,100,16044,2330,292,-608,92628,49824,19688,7868,13968,1280,1246,15070,360,940,15016,16440,21241,519,-5320,4260,-260,4304,40,-124,-124,0,1164,988,176,0,0,-204,-1588,928,9580,0,0,36,-1692,-2692,-2740,48,1000,408,408,0,-444,72,11200,9892,0,1308,-1424,4612
1960:Q3,93326,42264,13036,19844,96,16068,2488,308,-778,93723,51759,20368,6720,13828,1048,-397,15275,84,1184,13610,10745,22402,535,-12192,-1796,-308,-1244,-40,-48,-48,0,944,552,392,0,0,-40,-1456,396,10396,0,0,48,104,1832,940,892,-1728,404,404,0,324,68,9448,9932,0,-484,2865,-2784
1960:Q4,91782,42132,12872,18880,96,15948,2342,328,-816,96698,52914,21264,7540,13748,1232,-4916,15469,-316,464,10405,10744,22377,459,-12092,672,-632,984,-72,132,132,0,1068,552,516,0,0,116,-1808,884,12764,0,0,52,664,728,-276,1004,-64,408,408,0,1124,80,10436,10140,0,296,-339,1552
1961:Q1,91825,42164,12856,18696,104,16304,2260,344,-903,96510,51010,22948,7288,13692,1572,-4685,15689,-56,1064,9996,8169,24271,378,-16480,-5584,-186,-5530,152,-4,-4,0,2484,2144,340,0,0,8,-2816,308,10896,0,0,20,740,172,-2248,2420,568,216,216,0,340,84,9496,10028,0,-532,1827,-4384
1961:Q2,93756,42460,13020,20072,108,16488,2254,344,-990,100155,52163,23704,8532,13748,2008,-6399,15891,40,896,8556,5293,24011,558,-19276,-684,514,-894,-48,-92,-92,0,-604,-972,368,0,0,-172,184,428,18592,0,0,64,7964,8032,6812,1220,-68,216,216,0,-932,88,11192,10192,0,1000,3263,40
1961:Q3,95586,42756,13160,21288,112,16620,2213,364,-927,100502,53290,23736,7328,13976,2172,-4916,16150,20,756,10458,13552,24846,614,-11908,14764,1632,8192,48,96,96,0,2944,2420,524,0,0,196,1644,12,26672,0,0,64,16540,16708,14580,2128,-168,228,228,0,616,96,9128,10704,0,-1576,-3094,4756
1961:Q4,99149,43396,13608,23160,124,16848,2386,376,-749,102076,54472,23144,7968,14188,2304,-2927,16404,-216,900,12793,8932,25454,422,-16944,2128,-1320,-1932,-64,-8,-8,0,1824,1260,564,0,0,-88,2760,956,19072,0,0,68,6284,5388,4280,1108,896,228,228,0,1012,104,11376,10908,0,468,3861,-220
1962:Q1,100565,44552,13920,21536,128,18416,2450,380,-817,105952,57212,23624,8312,14520,2284,-5387,16717,20,1148,10162,9969,26119,578,-16728,4168,-804,1808,24,12,12,0,2788,2584,204,0,0,16,128,196,20896,0,0,32,9920,9188,7252,1936,732,320,320,0,-832,116,11340,10744,0,596,193,2604
1962:Q2,102104,45964,13948,21268,144,18624,2674,388,-906,107795,58131,23436,8872,14972,2384,-5691,16920,144,1004,10081,15778,25996,706,-10924,7100,700,2432,40,-120,-120,0,2332,2352,-20,0,0,164,940,612,18024,0,0,36,7248,6016,4796,1220,1232,324,324,0,220,124,10072,10924,0,-852,-5697,4036
1962:Q3,104444,47216,14372,21912,148,18696,2600,400,-900,109320,60124,23792,7868,15320,2216,-4876,17318,-60,800,11702,14592,26894,550,-12852,-1404,-1856,-820,-120,-12,-12,0,568,572,-4,0,0,260,320,256,11448,0,0,-32,-1568,-108,-1520,1412,-1460,192,192,0,676,132,12048,11476,0,572,-2890,-4436
1962:Q4,105634,48384,14284,21968,160,18768,2644,408,-982,111161,60605,24356,8376,15616,2208,-5527,17724,48,1100,11049,3493,26991,542,-24040,3588,-490,394,-4,-20,-20,0,2244,2136,108,0,0,476,608,380,27628,0,0,44,14832,13164,11664,1500,1668,204,204,0,1668,128,10752,11488,0,-736,7556,2944
1963:Q1,108650,48832,14392,22048,176,20800,2700,440,-738,112116,60176,25620,8496,15800,2024,-3466,17981,60,1152,13303,10829,26031,406,-15608,3768,210,178,-36,40,40,0,2732,2928,-196,0,0,1148,-712,208,19376,0,0,36,7872,7532,4932,2600,340,100,100,0,-348,132,11584,11328,0,256,2474,1020
1963:Q2,110929,49008,14672,23624,192,20996,2713,484,-760,112048,59476,24520,9828,16060,2164,-1119,18269,284,1160,15706,20746,26288,698,-6240,13100,276,6792,-24,196,196,0,440,1812,-1372,0,0,1012,3308,1100,19340,0,0,40,8880,8864,5216,3648,16,108,108,0,-824,136,11000,11436,0,-436,-5040,6332
1963:Q3,112083,49096,14776,24288,196,21180,2811,456,-720,113773,62177,24656,8252,16404,2284,-1690,18487,52,1284,15461,16409,27699,698,-11988,-3484,-544,-5800,-16,-72,-72,0,688,936,-248,0,0,-180,2368,72,8504,0,0,36,-3832,-2632,-3768,1136,-1200,16,16,0,668,132,11484,11960,0,-476,-948,-5228
1963:Q4,113685,49616,14904,24832,188,21448,2872,472,-647,116055,62995,25076,8816,16752,2416,-2370,18676,156,1784,14366,8412,26658,298,-18544,1816,200,-2940,40,-48,-48,0,2240,2020,220,0,0,-40,1928,436,20360,0,0,72,6688,6528,3448,3080,160,24,24,0,1824,124,11628,12128,0,-500,5954,-3544
1964:Q1,112282,47992,14980,24408,180,21440,3490,456,-664,117829,62925,25848,9248,17092,2716,-5547,18909,124,1412,11826,13553,27159,730,-14336,2524,-60,1136,0,-32,-32,0,2824,2776,48,0,0,252,-1268,-328,16860,0,0,76,5352,6316,5028,1288,-964,-12,-12,0,-452,112,11784,11904,0,-120,-1727,3868
1964:Q2,108601,43724,15340,24404,180,21676,3538,416,-677,118785,63045,25268,10272,17332,2868,-10184,19113,100,1368,7461,18126,27080,938,-9892,7092,-700,4520,-12,-28,-28,0,2568,2796,-228,0,0,80,752,-88,16984,0,0,64,6316,4800,2788,2012,1516,-24,-24,0,-1416,96,11948,12360,0,-412,-10665,3248
1964:Q3,111395,45360,15484,24940,180,21912,3686,764,-931,118123,63831,25428,8552,17672,2640,-6728,19294,216,1740,10610,10766,27016,970,-17220,4900,-382,954,-68,24,24,0,3164,3176,-12,0,0,408,1064,-264,22120,0,0,56,8592,8316,6104,2212,276,72,72,0,696,96,12608,12524,0,84,-156,-1720
1964:Q4,112996,46864,15892,24484,192,22100,3406,832,-774,118105,62753,25492,9340,17868,2652,-5109,19498,68,1468,12853,4477,27215,-134,-22604,-128,490,-4762,128,-32,-32,0,2584,2588,-4,0,0,236,284,944,22476,0,0,-100,8824,6232,4304,1928,2592,84,84,0,1552,112,12004,12916,0,-912,8376,-4120
1965:Q1,118981,50504,16368,26284,196,22252,3310,884,-817,119954,63018,26608,9256,18156,2916,-973,19672,292,1280,17127,14049,26475,594,-13020,3728,-176,2012,-48,24,24,0,3012,3148,-136,0,0,144,-676,-564,16748,0,0,136,3424,3460,664,2796,-36,96,96,0,28,124,12940,12732,0,208,3078,3676
1965:Q2,120868,51868,15652,27104,204,22528,3366,916,-770,122907,63883,26356,11232,18480,2956,-2039,19894,364,1392,16099,26287,26233,154,-100,14768,2128,9192,0,28,28,0,2704,3156,-452,0,0,512,-152,356,14868,0,0,148,632,1008,-648,1656,-376,104,104,0,192,136,13656,13008,0,648,-10188,11080
1965:Q3,119248,50384,14724,27596,212,22872,3402,960,-902,128665,67517,29588,9920,18672,2968,-9417,20134,376,1112,9229,10453,26959,514,-17020,-10120,-674,-14738,-40,88,88,0,1936,1812,124,0,0,792,2080,436,6900,0,0,192,-7564,-9616,-12084,2468,2052,-60,-60,0,1036,140,13156,13500,0,-344,-1224,-16900
1965:Q4,122611,51516,14964,29424,212,23316,3203,988,-1012,132243,71571,28308,10188,19060,3116,-9632,20352,76,1096,9548,2044,27126,622,-25704,4548,-232,-2764,0,-8,-8,0,3976,3588,388,0,0,104,3676,-204,30252,0,0,460,15204,15052,13100,1952,152,-64,-64,0,1032,136,13484,14236,0,-752,7504,-2516
1966:Q1,131961,54392,13840,30244,216,29684,3614,996,-1025,136056,71988,29080,12012,19440,3536,-4095,20567,284,1192,14996,9448,29214,1014,-20780,-512,-816,-5376,0,88,88,0,4756,3896,860,0,0,832,160,-156,20268,0,0,712,6104,4708,2760,1948,1396,-60,-60,0,-52,116,13448,13996,0,-548,5548,-4828
1966:Q2,136737,58000,14604,30152,216,30132,3750,1012,-1129,142395,75143,28680,14660,20008,3904,-5658,20895,328,1248,13661,32685,28867,546,3272,17376,210,23154,-40,156,156,0,2588,1740,848,0,0,652,-9856,512,14104,0,0,1204,-1116,-8168,-12464,4296,7052,-60,-60,0,380,112,13584,14348,0,-764,-19024,24968
1966:Q3,139097,59836,14520,29700,240,31200,3945,1024,-1368,146957,79141,30368,12920,20488,4040,-7860,21199,240,1456,11643,12331,30793,734,-19196,-2472,-512,-14228,-40,1764,1764,0,5864,4692,1172,0,0,1884,2228,568,16724,0,0,788,-616,1520,948,572,-2136,-60,-60,0,1084,104,15424,15028,0,396,-688,-20780
1966:Q4,141755,62180,14832,29020,240,31464,4230,1044,-1255,152091,79675,33260,13816,21120,4220,-10336,21533,220,1468,9509,3083,31481,274,-28672,4216,94,-4974,-40,3232,3232,0,2424,1156,1268,0,0,1628,1740,112,32888,0,0,892,15272,16164,13208,2956,-892,-68,-68,0,1720,96,14976,15504,0,-528,6426,-956
1967:Q1,142613,62856,14888,27808,236,32892,4323,912,-1302,161919,85883,36028,14492,21548,3968,-19306,21849,328,1212,1003,4586,32052,50,-27516,2452,-1874,-2186,120,1656,1656,0,6276,5628,648,0,0,1988,-1896,-1632,29968,0,0,852,13272,7776,8292,-516,5496,-52,-52,0,-432,96,16232,15592,0,640,-3583,644
1967:Q2,143666,62648,15160,27520,240,33820,4518,952,-1192,164163,87043,36556,15092,21624,3848,-20497,22235,476,456,806,9332,30874,-530,-21012,-14988,812,2964,80,-128,-128,0,3296,2900,396,0,0,2268,-24856,576,6024,0,0,872,-14020,-21444,-22656,1212,7424,-60,-60,0,1672,96,17464,15772,0,1692,-8526,4024
1967:Q3,147219,65156,15204,27764,248,34460,4549,992,-1154,166058,88290,37632,14572,21908,3656,-18839,22657,160,1252,2406,3041,32671,958,-30588,11964,988,2808,-40,-1568,-1568,0,5768,4516,1252,0,0,1244,2604,160,42552,0,0,664,25660,25744,23656,2088,-84,-68,-68,0,44,80,16172,16424,0,-252,-635,-1028
1967:Q4,151530,66884,15404,29384,268,35236,4783,1016,-1445,170992,91020,38084,15576,22644,3668,-19462,23113,64,1860,1727,-9160,32190,-1402,-39948,8236,2538,-1662,28,-312,-312,0,2932,1524,1408,0,0,372,3600,740,48184,0,0,344,32384,28600,25752,2848,3784,-72,-72,0,1324,48,14156,15980,0,-1824,10887,1016
1968:Q1,160283,68832,16156,32956,284,36804,5311,980,-1040,177285,95065,39808,14900,23504,4008,-17002,23571,-116,3124,3561,-2661,31345,-2110,-31896,12364,1546,-8038,252,-64,-64,0,6224,4620,1604,0,0,908,11896,-360,44260,0,0,896,26584,25516,23556,1960,1068,-72,-72,0,-1132,8,17976,16364,0,1612,6222,-3452
1968:Q2,165013,71392,16704,33504,304,37636,5497,972,-996,183665,95861,42340,16916,24372,4176,-18652,23930,128,2376,2774,7071,31293,-898,-23324,-2416,1566,-754,-36,1628,1628,0,4720,3316,1404,0,0,728,-10892,624,20908,0,0,240,4332,-332,-3196,2864,4664,-72,-72,0,-616,-32,17056,16352,0,704,-4297,744
1968:Q3,176139,81016,17264,33540,332,38268,5762,936,-979,186229,97405,43416,16248,24968,4192,-10090,24347,40,3092,11125,10874,31132,-894,-19364,21628,1340,15412,116,-68,-68,0,5536,4072,1464,0,0,244,-364,-588,40992,0,0,184,22384,17668,16488,1180,4716,-56,-56,0,196,-32,18316,17664,0,652,251,7744
1968:Q4,180876,84500,17364,34364,356,38880,5572,924,-1084,190202,99050,44104,17472,25364,4212,-9326,24772,-64,2868,12642,2054,30700,246,-28892,-6948,3138,-15690,72,-960,-960,0,3992,2688,1304,0,0,420,2696,-616,21944,0,0,344,2392,200,-1728,1928,2192,-64,-64,0,1488,0,17784,17860,0,-76,10588,-9804
1969:Q1,190312,90744,17280,34616,380,42120,5462,964,-1254,188097,97121,45124,15876,25660,4316,2215,25196,104,2440,24867,20229,32488,41,-12300,8712,40,-3104,-72,-1196,-1196,0,4536,3552,984,0,0,1744,7596,-832,21012,0,0,184,4568,4080,2388,1692,488,-76,-76,0,-1372,44,17664,17236,0,428,4638,-992
1969:Q2,193411,93336,17828,33508,392,42888,5733,992,-1266,194972,99536,45924,18408,26664,4440,-1561,25631,-428,2148,22350,32932,30247,177,2508,-12000,1692,4028,8,-2520,-2520,0,4128,3028,1100,0,0,1412,-21360,612,-14508,0,0,232,-31768,-30712,-31884,1172,-1056,-100,-100,0,-136,80,17184,18288,0,-1104,-10582,6248
1969:Q3,191113,90776,18228,32244,404,43804,5947,1008,-1298,199772,102336,46720,18248,27824,4644,-8659,26005,700,2132,14514,14784,31055,121,-16392,13164,1848,4624,-208,-472,-472,0,4384,3592,792,0,0,1052,1500,436,29556,0,0,128,10480,16496,14400,2096,-6016,-48,-48,0,-644,88,19552,19244,0,308,-270,-1904
1969:Q4,192503,91944,17912,31812,400,44444,6197,1028,-1234,205097,102865,47596,20292,29708,4636,-12594,26443,-676,2468,12057,2319,29126,77,-26884,5888,2796,664,-356,-1000,-1000,0,4696,3692,1004,0,0,-532,-544,164,32772,0,0,544,10500,13132,11284,1848,-2632,-100,-100,0,1840,52,19936,21004,0,-1068,9738,-1520
1970:Q1,186403,90556,17856,26952,384,45144,6473,1016,-1978,208693,102717,48912,20828,31524,4712,-22290,26951,524,1928,2209,11143,30842,-95,-19604,13192,-798,16146,-124,64,64,0,3612,3264,348,0,0,-672,-5220,184,32796,3468,1600,252,7736,9544,8188,1356,-1808,-68,-68,0,-660,276,20192,20620,0,-428,-8934,9320
1970:Q2,187428,91364,18104,27024,380,45408,6717,1020,-2589,220110,101430,58212,22792,32880,4796,-32682,27422,-236,1660,-6684,-1961,30330,-319,-31972,484,-2422,2006,88,-12,-12,0,2812,2292,520,0,0,-776,-1560,348,32456,0,0,96,10712,12656,11076,1580,-1944,-96,-96,0,-2128,48,23824,23336,0,488,-4723,4440
1970:Q3,183819,86340,18188,27904,368,45856,6801,904,-2542,223370,102414,57704,24264,34272,4716,-39551,27865,336,1376,-13398,-23409,29946,-123,-53232,-2760,-2192,-1800,632,-16,-16,0,3144,2952,192,0,0,-648,-1896,16,50472,0,0,284,25844,26240,23332,2908,-396,-104,-104,0,-480,44,24884,23884,0,1000,10011,-1588
1970:Q4,182861,87152,18176,26608,364,45608,6811,896,-2754,227603,102815,60600,24756,34644,4788,-44742,28297,-412,1348,-17381,-12963,30724,-539,-43148,-4440,-1602,-2234,412,-424,-424,0,2000,1852,148,0,0,-1012,-2028,448,38708,0,0,256,13784,13468,9136,4332,316,-32,-32,0,-884,56,25528,24432,0,1096,-4418,-1156
1971:Q1,187534,83620,19400,29872,356,49632,6808,916,-3070,233120,105648,61784,26208,34744,4736,-45586,28728,36,1856,-18750,-9404,27699,-2335,-34768,1244,234,-4570,68,0,0,0,4516,4872,-356,0,0,-1744,2920,-180,36012,2868,0,392,7640,10468,2968,7500,-2828,-56,-56,0,-8,68,25108,23840,0,1268,-9346,-9984
1971:Q2,190401,85108,18720,30680,364,50212,6900,916,-2499,242896,106748,68700,27912,34756,4780,-52495,29013,-468,2604,-25618,-23320,27503,185,-51008,17464,-1972,12136,148,-28,-28,0,3496,3656,-160,0,0,-3440,7244,-120,68472,0,0,572,41444,42384,40880,1504,-940,-84,-84,0,-1572,72,28040,26512,0,1528,-2298,16100
1971:Q3,190828,86292,18868,29752,364,50464,6979,924,-2815,242609,106761,68048,27916,35408,4476,-51781,29199,-156,1760,-24186,-33600,28843,233,-62676,-4900,-4540,92,52,0,0,0,2060,2336,-276,0,0,-944,-1992,372,57776,0,0,456,32892,34656,28956,5700,-1764,-72,-72,0,-316,76,24740,25676,0,-936,9414,-524
1971:Q4,194062,88192,18980,30092,384,51012,7196,956,-2750,247782,107566,69032,30580,36032,4572,-53720,29314,-316,-776,-23314,-23073,27146,161,-50380,4676,52,6344,-40,100,100,0,1152,1880,-728,0,0,-688,-2432,188,55056,0,0,540,29184,27852,22128,5724,1332,-76,-76,0,-2596,68,27936,26484,0,1452,-241,7148
1972:Q1,213089,100284,18192,31760,396,57264,6895,1032,-2734,258846,112890,71140,32232,36528,6056,-45757,29609,-88,-536,-15524,-9144,28527,257,-37928,-3764,2694,-11870,-80,-84,-84,0,3292,2948,344,0,0,16,2524,-256,34164,2840,0,692,6200,5856,-676,6532,344,-100,-100,0,-1132,120,25544,25980,0,-436,-6380,-11548
1972:Q2,216471,102404,18260,32008,408,57864,6889,1104,-2466,267560,113684,71188,39352,37184,6152,-51089,29866,-248,840,-21815,-9495,30551,250,-40296,-2236,-260,-2288,-32,-4,-4,0,492,672,-180,0,0,40,-404,220,38060,0,0,612,7768,7828,6012,1816,-60,-72,-72,0,-1732,156,31328,30904,0,424,-12320,-2576
1972:Q3,219399,103060,18512,33120,408,58528,6997,1156,-2382,260264,110424,71236,33592,37892,7120,-40865,30519,300,2036,-12682,-26522,28340,-366,-54496,-4732,-148,-6024,472,0,0,0,3472,3916,-444,0,0,-692,-1948,136,49764,0,0,444,24136,22288,13880,8408,1848,-84,-84,0,968,168,24132,25312,0,-1180,13840,2344
1972:Q4,227075,105280,18960,36616,400,59376,7183,1188,-1928,285409,112189,81716,45584,38916,7004,-58334,30821,-148,420,-27785,-25536,29978,-2994,-52520,12420,-88,16272,-16,20,20,0,140,2632,-2492,0,0,-2640,-1588,320,64940,0,0,384,34260,32796,24928,7868,1464,-88,-88,0,2700,164,27520,26208,0,1312,-2249,10524
1973:Q1,242522,104500,19540,39288,388,72720,7694,1248,-2856,283042,113602,83312,39308,40944,5876,-40520,31158,-272,268,-9358,1765,32752,-5231,-25756,23596,-392,9420,656,20,20,0,8672,9316,-644,0,0,440,4300,480,49352,0,0,352,21832,20788,14204,6584,1044,-88,-88,0,-984,172,28068,27136,0,932,-11123,8968
1973:Q2,246522,106864,19852,39356,384,73800,8204,1288,-3226,287360,114308,84772,40008,42644,5628,-40838,31778,-340,1712,-10432,-17712,32209,-1153,-48768,-9244,-4,-8948,-160,-28,-28,0,-2380,1740,-4120,0,0,1332,540,404,39524,0,0,772,6000,7668,5400,2268,-1668,-72,-72,0,268,188,32368,32152,0,216,7280,-8460
1973:Q3,249570,110976,19728,37588,368,75100,8584,812,-3586,286911,113471,86228,38384,44196,4632,-37341,32802,16,720,-5275,-15405,30770,-4803,-41372,-17924,20,-25224,-560,-8,-8,0,7948,4108,3840,0,0,-392,4,288,23448,0,0,256,-2312,-4080,-9644,5564,1768,-64,-64,0,964,184,24420,27744,0,-3324,10130,-19588
1973:Q4,258372,115984,20076,39444,372,76564,8957,844,-3869,292909,116753,88496,37820,45380,4460,-34537,33677,-88,920,-1692,7312,30876,-1632,-21932,22060,116,17728,-604,8,8,0,1192,2624,-1432,0,0,-284,1172,2732,43992,0,0,308,11080,10504,5728,4776,576,-60,-60,0,2912,156,29596,28872,0,724,-9004,12388
1974:Q1,265946,119528,19784,37372,360,82080,9441,1004,-3623,302072,119404,95068,37964,46184,3452,-36126,33992,-196,2752,-4690,-7515,33283,-3762,-37036,-8460,934,-3082,604,8,8,0,-6256,-5960,-296,0,0,836,-2616,1112,28576,0,0,400,480,-948,-6272,5324,1428,-80,-80,0,-1204,132,28848,29016,0,-168,2825,-4520
1974:Q2,276413,124820,20076,39296,364,83616,9988,1084,-2831,314483,119719,101976,42632,47376,2780,-38070,34633,-36,3952,-7353,-18773,35158,-13939,-39992,1360,1246,-6422,-576,-32,-32,0,6124,2624,3500,0,0,896,1920,-1796,41352,0,0,388,14912,15028,9120,5908,-116,-88,-88,0,484,108,25548,29196,0,-3648,11420,-7264
