date,All sectors; one-to-four-family residential mortgages; asset,Households and nonprofit organizations; one-to-four-family residential mortgages; liability,Nonfinancial corporate business; one-to-four-family residential mortgages; liability,Nonfinancial noncorporate business; one-to-four-family residential mortgages; liability,All sectors; one-to-four-family residential mortgages; asset,Households and nonprofit organizations; one-to-four-family residential mortgages; asset,Nonfinancial corporate business; one-to-four-family residential mortgages; asset,Nonfinancial noncorporate business; one-to-four-family residential mortgages; asset,Federal government; one-to-four-family residential mortgages; asset,State and local governments; one-to-four-family residential mortgages; asset,U.S.-chartered depository institutions; one-to-four-family residential mortgages, including farm houses; asset,Foreign banking offices in the U.S.; one-to-four-family residential mortgages; asset,Banks in U.S.-affiliated areas; one-to-four-family residential mortgages; asset,Credit unions; one-to-four-family residential mortgages; asset,Life insurance companies; one-to-four-family residential mortgages, including farm houses; asset,Private pension funds; one-to-four-family residential mortgages; asset,State and local government employee defined benefit retirement funds; one-to-four-family residential mortgages; asset,Government-sponsored enterprises; one-to-four-family residential mortgages; asset,Agency-and GSE-backed mortgage pools; one-to-four-family residential mortgages; asset,Issuers of asset-backed securities; one-to-four-family residential mortgages; asset,Finance companies; one-to-four-family residential mortgages; asset,Real estate investment trusts; one-to-four-family residential mortgages; asset,All sectors; one-to-four-family residential mortgage charge-offs,All sectors; home equity loans; asset,U.S.-chartered depository institutions; home equity loans; asset,Foreign banking offices in the U.S.; home-equity lines of credit; asset,Credit unions; home equity loans; asset,Issuers of asset-backed securities; home equity loans; asset,Finance companies; home equity loans; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,4394,4394,0,0,4394,800,0,0,-228,25,3418,0,8,41,239,8,2,0,0,0,81,0,0,ND,ND,ND,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,5167,5167,0,0,5167,566,0,0,-41,25,3523,0,11,68,952,8,2,0,0,0,53,0,0,ND,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,5155,5155,0,0,5155,517,0,0,85,50,2949,0,26,77,1446,9,5,0,0,0,-9,0,0,ND,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,3984,3984,0,0,3984,196,0,0,117,75,2309,0,15,43,1150,8,9,0,0,0,62,0,0,ND,ND,ND,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,7844,7844,0,0,7844,220,0,0,543,46,4411,0,22,57,2385,10,12,0,0,0,138,0,0,ND,ND,ND,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,6542,6542,0,0,6542,288,0,0,618,62,3472,0,25,3,2132,8,15,0,0,0,-81,0,0,ND,ND,ND,ND,ND,ND
1952:Q1,1274,1274,0,0,1274,-144,0,0,208,18,792,0,2,-48,338,3,4,0,0,0,101,0,0,ND,ND,ND,ND,ND,ND
1952:Q2,1732,1732,0,0,1732,73,0,0,25,20,1267,0,0,47,262,3,5,0,0,0,30,0,0,ND,ND,ND,ND,ND,ND
1952:Q3,1842,1842,0,0,1842,68,0,0,49,20,1413,0,0,-44,278,4,5,0,0,0,49,0,0,ND,ND,ND,ND,ND,ND
1952:Q4,1776,1776,0,0,1776,25,0,0,183,19,1217,0,-1,30,269,4,5,0,0,0,25,0,0,ND,ND,ND,ND,ND,ND
1953:Q1,1590,1590,0,0,1590,153,0,0,161,16,1004,0,0,5,338,4,6,0,0,0,-97,0,0,ND,ND,ND,ND,ND,ND
1953:Q2,2219,2219,0,0,2219,80,0,0,118,15,1561,0,1,33,345,5,6,0,0,0,55,0,0,ND,ND,ND,ND,ND,ND
1953:Q3,1980,1980,0,0,1980,6,0,0,41,14,1502,0,1,-42,345,6,7,0,0,0,100,0,0,ND,ND,ND,ND,ND,ND
1953:Q4,1733,1733,0,0,1733,83,0,0,-68,15,1316,0,0,-3,410,5,7,0,0,0,-32,0,0,ND,ND,ND,ND,ND,ND
1954:Q1,1413,1413,0,0,1413,-32,0,0,-39,16,1097,0,0,-22,355,5,7,0,0,0,26,0,0,ND,ND,ND,ND,ND,ND
1954:Q2,2263,2263,0,0,2263,58,0,0,-42,18,1648,0,0,95,445,5,8,0,0,0,28,0,0,ND,ND,ND,ND,ND,ND
1954:Q3,2722,2722,0,0,2722,104,0,0,65,17,1991,0,0,-40,488,5,10,0,0,0,82,0,0,ND,ND,ND,ND,ND,ND
1954:Q4,3020,3020,0,0,3020,71,0,0,81,14,2117,0,1,-9,670,7,9,0,0,0,59,0,0,ND,ND,ND,ND,ND,ND
1955:Q1,2881,2881,0,0,2881,49,0,0,90,11,1954,0,4,98,570,9,9,0,0,0,87,0,0,ND,ND,ND,ND,ND,ND
