date,Government-sponsored enterprises; gross saving,Government-sponsored enterprises; gross fixed investment, nonresidential structures, equipment, and intellectual property products,Government-sponsored enterprises; total financial assets,Government-sponsored enterprises; checkable deposits and currency; asset,Government-sponsored enterprises; total time and savings deposits; asset,Government-sponsored enterprises; federal funds and security repurchase agreements; asset,Government-sponsored enterprises; debt securities; asset,Government-sponsored enterprises; commercial paper; asset,Government-sponsored enterprises; Treasury securities; asset,Government-sponsored enterprises; agency- and GSE-backed securities; asset,Government-sponsored enterprises; municipal securities and Sallie Mae public academic facilities financing and Sallie Mae public warehousing advances; asset,Government-sponsored enterprises; corporate and foreign bonds; asset,Government-sponsored enterprises; loans; asset,Government-sponsored enterprises; FHLB, Farm Credit System, and Sallie Mae loans and advances; asset,Government-sponsored enterprises; Sallie Mae loans; asset,Government-sponsored enterprises; Farm Credit System loans; asset,Government-sponsored enterprises; FHLB advances; asset,Government-sponsored enterprises; total mortgages; asset,Government-sponsored enterprises; one-to-four-family residential mortgages; asset,Government-sponsored enterprises; securitized one-to-four-family residential mortgages; asset,Government-sponsored enterprises; other one-to-four-family residential mortgages; asset,Government-sponsored enterprises; multifamily residential mortgages; asset,Government-sponsored enterprises; securitized multifamily residential mortgages; asset,Government-sponsored enterprises; other multifamily residential mortgages; asset,Government-sponsored enterprises; farm mortgages; asset,Government-sponsored enterprises; consumer credit held by Sallie Mae; asset,Government-sponsored enterprises; unidentified miscellaneous assets,Government-sponsored enterprises; total liabilities and equity,Government-sponsored enterprises; total liabilities,Government-sponsored enterprises; federal funds and security repurchase agreements; liability,Government-sponsored enterprises; GSE issues; liability,Government-sponsored enterprises; securitized GSE issues; liability,Government-sponsored enterprises; other GSE issues; liability,Government-sponsored enterprises; U.S. government loans to Sallie Mae; liability,Government-sponsored enterprises; total miscellaneous liabilities,Government-sponsored enterprises; corporate equities; liability,Government-sponsored enterprises; sector discrepancy
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,55,2,0,0,5,0,5,0,0,0,74,150,0,54,96,-76,0,0,0,0,0,0,-76,0,-26,30,30,0,295,0,295,0,-265,0,-25
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,167,-3,0,0,-31,0,-31,0,0,0,226,298,0,167,131,-72,0,0,0,0,0,0,-72,0,-25,139,139,0,116,0,116,0,23,0,-28
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,6,0,332,-13,0,0,128,0,128,0,0,0,229,244,0,167,77,-15,0,0,0,0,0,0,-15,0,-12,324,324,0,275,0,275,0,49,0,-2
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,5,0,-35,-6,0,0,-3,0,-3,0,0,0,-29,-62,0,20,-82,33,0,0,0,0,0,0,33,0,3,-48,-48,0,-112,0,-112,0,64,0,-8
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,10,0,481,20,0,0,-77,0,-77,0,0,0,537,490,0,107,383,47,0,0,0,0,0,0,47,0,1,456,456,0,381,0,381,0,75,0,-15
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,9,0,412,-2,0,0,55,0,55,0,0,0,362,304,0,203,101,58,0,0,0,0,0,0,58,0,-3,391,391,0,227,0,227,0,164,0,-12
1952:Q1,16,0,-120,-40,0,0,548,0,548,0,0,0,-1540,-1612,0,-324,-1288,72,0,0,0,0,0,0,72,0,912,-164,-164,0,-456,0,-456,0,292,0,-28
1952:Q2,28,0,240,40,0,0,-276,0,-276,0,0,0,160,88,0,-168,256,72,0,0,0,0,0,0,72,0,316,220,220,0,388,0,388,0,-168,0,8
1952:Q3,32,0,168,-32,0,0,-52,0,-52,0,0,0,284,196,0,-52,248,88,0,0,0,0,0,0,88,0,-32,128,128,0,360,0,360,0,-232,0,-8
1952:Q4,48,0,140,60,0,0,48,0,48,0,0,0,1320,1228,0,632,596,92,0,0,0,0,0,0,92,0,-1288,120,120,0,-104,0,-104,0,224,0,28
1953:Q1,20,0,140,16,0,0,800,0,800,0,0,0,-1708,-1800,0,-788,-1012,92,0,0,0,0,0,0,92,0,1032,96,96,0,-424,0,-424,0,520,0,-24
1953:Q2,20,0,176,-8,0,0,-484,0,-484,0,0,0,352,264,0,-164,428,88,0,0,0,0,0,0,88,0,316,172,172,0,56,0,56,0,116,0,16
1953:Q3,16,0,464,52,0,0,72,0,72,0,0,0,372,284,0,-48,332,88,0,0,0,0,0,0,88,0,-32,444,444,0,468,0,468,0,-24,0,-4
1953:Q4,16,0,224,112,0,0,-12,0,-12,0,0,0,852,764,0,160,604,88,0,0,0,0,0,0,88,0,-728,224,224,0,-112,0,-112,0,336,0,16
1954:Q1,16,0,44,-212,0,0,1248,0,1248,0,0,0,-1420,-1544,0,-256,-1288,124,0,0,0,0,0,0,124,0,428,28,28,0,-912,0,-912,0,940,0,0
1954:Q2,16,0,564,20,0,0,-116,0,-116,0,0,0,252,128,0,-52,180,124,0,0,0,0,0,0,124,0,408,560,560,0,384,0,384,0,176,0,12
1954:Q3,20,0,348,96,0,0,96,0,96,0,0,0,308,228,0,172,56,80,0,0,0,0,0,0,80,0,-152,320,320,0,500,0,500,0,-180,0,-8
1954:Q4,20,0,572,-12,0,0,-188,0,-188,0,0,0,1084,1008,0,296,712,76,0,0,0,0,0,0,76,0,-312,564,564,0,-112,0,-112,0,676,0,12
1955:Q1,20,0,304,-40,0,0,532,0,532,0,0,0,-468,-720,0,-60,-660,252,0,0,0,0,0,0,252,0,280,288,288,0,-76,0,-76,0,364,0,4
1955:Q2,20,0,1460,8,0,0,-452,0,-452,0,0,0,1472,1180,0,-80,1260,292,36,0,36,0,0,0,256,0,432,1448,1448,0,1264,0,1264,0,184,0,8
1955:Q3,20,0,520,-20,0,104,-928,0,-928,0,0,0,1468,1204,0,172,1032,264,84,0,84,0,0,0,180,0,-104,484,484,0,964,0,964,64,-544,0,-16
1955:Q4,20,0,1828,132,0,56,1196,0,1196,0,0,0,1084,684,0,116,568,400,224,0,224,0,0,0,176,0,-640,1820,1820,0,1612,0,1612,200,8,0,12
1956:Q1,16,0,776,-160,0,0,1280,0,1280,0,0,0,-628,-1192,0,-76,-1116,564,280,0,280,4,0,4,280,0,284,752,752,0,424,0,424,-160,488,0,-8
1956:Q2,20,0,1284,-64,0,-12,44,0,44,0,0,0,824,232,0,92,140,592,308,0,308,0,0,0,284,0,492,1288,1288,0,820,0,820,272,196,0,24
1956:Q3,24,0,584,48,0,-60,-40,0,-40,0,0,0,796,120,0,244,-124,676,476,0,476,-4,0,-4,204,0,-160,548,548,0,972,0,972,16,-440,0,-12
1956:Q4,24,0,1392,176,0,-16,-124,0,-124,0,0,0,2040,644,0,300,344,1396,1188,0,1188,0,0,0,208,0,-684,1396,1396,0,-444,0,-444,1052,788,0,28
1957:Q1,24,0,1260,-188,0,0,464,0,464,0,0,0,716,-1064,0,4,-1068,1780,1528,0,1528,0,0,0,252,0,268,1156,1156,0,1588,0,1588,-600,168,0,-80
1957:Q2,28,0,1788,28,0,-12,-292,0,-292,0,0,0,1576,448,0,-24,472,1128,872,0,872,0,0,0,256,0,488,1796,1796,0,2404,0,2404,-832,224,0,36
