date,State and local government employee defined contribution retirement funds; total financial assets,State and local government employee defined contribution retirement funds; money market fund shares, including variable annuity money market fund shares; asset,State and local government employee defined contribution retirement funds; mutual fund shares, including variable annuity mutual fund shares; asset,State and local government employee defined contribution retirement funds; miscellaneous assets,State and local government employee defined contribution retirement funds; unallocated insurance contracts; asset,State and local government employee defined contribution retirement funds; unidentified miscellaneous assets,State and local government employee defined contribution retirement funds; total financial assets
1945:Q4,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,0,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0,0,0,0,0,0,0
1952:Q1,0,0,0,0,0,0,0
1952:Q2,0,0,0,0,0,0,0
1952:Q3,0,0,0,0,0,0,0
1952:Q4,0,0,0,0,0,0,0
1953:Q1,0,0,0,0,0,0,0
1953:Q2,0,0,0,0,0,0,0
1953:Q3,0,0,0,0,0,0,0
1953:Q4,0,0,0,0,0,0,0
1954:Q1,0,0,0,0,0,0,0
1954:Q2,0,0,0,0,0,0,0
1954:Q3,0,0,0,0,0,0,0
1954:Q4,0,0,0,0,0,0,0
1955:Q1,0,0,0,0,0,0,0
1955:Q2,0,0,0,0,0,0,0
1955:Q3,0,0,0,0,0,0,0
1955:Q4,0,0,0,0,0,0,0
1956:Q1,0,0,0,0,0,0,0
1956:Q2,0,0,0,0,0,0,0
1956:Q3,0,0,0,0,0,0,0
1956:Q4,0,0,0,0,0,0,0
1957:Q1,0,0,0,0,0,0,0
1957:Q2,0,0,0,0,0,0,0
1957:Q3,0,0,0,0,0,0,0
1957:Q4,0,0,0,0,0,0,0
1958:Q1,0,0,0,0,0,0,0
1958:Q2,0,0,0,0,0,0,0
1958:Q3,0,0,0,0,0,0,0
1958:Q4,0,0,0,0,0,0,0
1959:Q1,0,0,0,0,0,0,0
1959:Q2,0,0,0,0,0,0,0
1959:Q3,0,0,0,0,0,0,0
1959:Q4,0,0,0,0,0,0,0
1960:Q1,0,0,0,0,0,0,0
1960:Q2,0,0,0,0,0,0,0
1960:Q3,0,0,0,0,0,0,0
1960:Q4,0,0,0,0,0,0,0
1961:Q1,0,0,0,0,0,0,0
1961:Q2,0,0,0,0,0,0,0
1961:Q3,0,0,0,0,0,0,0
1961:Q4,0,0,0,0,0,0,0
1962:Q1,0,0,0,0,0,0,0
1962:Q2,0,0,0,0,0,0,0
1962:Q3,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0
1963:Q2,0,0,0,0,0,0,0
1963:Q3,0,0,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0
1964:Q2,0,0,0,0,0,0,0
1964:Q3,0,0,0,0,0,0,0
1964:Q4,0,0,0,0,0,0,0
1965:Q1,0,0,0,0,0,0,0
1965:Q2,0,0,0,0,0,0,0
1965:Q3,0,0,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0
1966:Q1,0,0,0,0,0,0,0
1966:Q2,0,0,0,0,0,0,0
1966:Q3,0,0,0,0,0,0,0
1966:Q4,0,0,0,0,0,0,0
1967:Q1,0,0,0,0,0,0,0
1967:Q2,0,0,0,0,0,0,0
1967:Q3,0,0,0,0,0,0,0
1967:Q4,0,0,0,0,0,0,0
1968:Q1,0,0,0,0,0,0,0
1968:Q2,0,0,0,0,0,0,0
1968:Q3,0,0,0,0,0,0,0
1968:Q4,0,0,0,0,0,0,0
1969:Q1,0,0,0,0,0,0,0
1969:Q2,0,0,0,0,0,0,0
1969:Q3,0,0,0,0,0,0,0
1969:Q4,0,0,0,0,0,0,0
1970:Q1,0,0,0,0,0,0,0
1970:Q2,0,0,0,0,0,0,0
1970:Q3,0,0,0,0,0,0,0
1970:Q4,0,0,0,0,0,0,0
1971:Q1,0,0,0,0,0,0,0
1971:Q2,0,0,0,0,0,0,0
1971:Q3,0,0,0,0,0,0,0
1971:Q4,0,0,0,0,0,0,0
1972:Q1,0,0,0,0,0,0,0
1972:Q2,0,0,0,0,0,0,0
1972:Q3,0,0,0,0,0,0,0
1972:Q4,0,0,0,0,0,0,0
1973:Q1,0,0,0,0,0,0,0
1973:Q2,0,0,0,0,0,0,0
1973:Q3,0,0,0,0,0,0,0
1973:Q4,0,0,0,0,0,0,0
1974:Q1,0,0,0,0,0,0,0
1974:Q2,0,0,0,0,0,0,0
1974:Q3,0,0,0,0,0,0,0
1974:Q4,0,0,0,0,0,0,0
1975:Q1,0,0,0,0,0,0,0
1975:Q2,0,0,0,0,0,0,0
1975:Q3,0,0,0,0,0,0,0
1975:Q4,0,0,0,0,0,0,0
1976:Q1,0,0,0,0,0,0,0
1976:Q2,0,0,0,0,0,0,0
1976:Q3,0,0,0,0,0,0,0
1976:Q4,0,0,0,0,0,0,0
1977:Q1,0,0,0,0,0,0,0
1977:Q2,0,0,0,0,0,0,0
1977:Q3,0,0,0,0,0,0,0
1977:Q4,0,0,0,0,0,0,0
1978:Q1,0,0,0,0,0,0,0
1978:Q2,0,0,0,0,0,0,0
1978:Q3,0,0,0,0,0,0,0
1978:Q4,0,0,0,0,0,0,0
1979:Q1,0,0,0,0,0,0,0
1979:Q2,0,0,0,0,0,0,0
1979:Q3,0,0,0,0,0,0,0
1979:Q4,0,0,0,0,0,0,0
1980:Q1,210,0,210,0,0,0,210
1980:Q2,-186,0,-186,0,0,0,-186
1980:Q3,209,0,209,0,0,0,209
1980:Q4,198,0,198,0,0,0,198
1981:Q1,-1,0,-1,0,0,0,-1
1981:Q2,58,0,58,0,0,0,58
1981:Q3,328,0,328,0,0,0,328
1981:Q4,149,0,149,0,0,0,149
1982:Q1,73,0,73,0,0,0,73
1982:Q2,113,0,113,0,0,0,113
1982:Q3,187,0,187,0,0,0,187
1982:Q4,138,0,138,0,0,0,138
1983:Q1,-113,0,-113,0,0,0,-113
1983:Q2,76,0,76,0,0,0,76
1983:Q3,323,0,323,0,0,0,323
1983:Q4,264,0,264,0,0,0,264
1984:Q1,355,0,355,0,0,0,355
1984:Q2,-72,0,-72,0,0,0,-72
1984:Q3,132,0,132,0,0,0,132
1984:Q4,262,0,262,0,0,0,262
1985:Q1,107,0,107,0,0,0,107
1985:Q2,87,0,87,0,0,0,87
1985:Q3,94,0,94,0,0,0,94
1985:Q4,89,0,89,0,0,0,89
1986:Q1,691,0,691,0,0,0,691
1986:Q2,-6,0,-6,0,0,0,-6
1986:Q3,89,0,89,0,0,0,89
1986:Q4,105,0,105,0,0,0,105
1987:Q1,584,0,584,0,0,0,584
1987:Q2,47,0,47,0,0,0,47
1987:Q3,-25,0,-25,0,0,0,-25
1987:Q4,-105,0,-105,0,0,0,-105
1988:Q1,-36,0,-36,0,0,0,-36
1988:Q2,187,192,-5,0,0,0,187
1988:Q3,37,145,-108,0,0,0,37
1988:Q4,139,145,-6,0,0,0,139
1989:Q1,104,179,-75,0,0,0,104
1989:Q2,146,90,56,0,0,0,146
1989:Q3,77,148,-71,0,0,0,77
1989:Q4,198,115,83,0,0,0,198
1990:Q1,194,106,88,0,0,0,194
1990:Q2,192,96,96,0,0,0,192
1990:Q3,157,198,-41,0,0,0,157
1990:Q4,268,137,131,0,0,0,268
1991:Q1,-427,-500,73,0,0,0,-427
1991:Q2,284,-4,288,0,0,0,284
1991:Q3,238,59,179,0,0,0,238
1991:Q4,357,78,279,0,0,0,357
1992:Q1,107,-25,132,0,0,0,107
1992:Q2,304,13,291,0,0,0,304
1992:Q3,227,28,199,0,0,0,227
1992:Q4,479,69,410,0,0,0,479
1993:Q1,343,57,286,0,0,0,343
1993:Q2,325,23,302,0,0,0,325
1993:Q3,-1168,44,-1212,0,0,0,-1168
1993:Q4,427,-30,457,0,0,0,427
1994:Q1,268,34,234,0,0,0,268
1994:Q2,79,45,34,0,0,0,79
1994:Q3,653,13,640,0,0,0,653
1994:Q4,307,37,270,0,0,0,307
1995:Q1,258,88,170,0,0,0,258
1995:Q2,-1697,74,-1771,0,0,0,-1697
1995:Q3,439,12,427,0,0,0,439
1995:Q4,772,2,770,0,0,0,772
1996:Q1,531,29,502,0,0,0,531
1996:Q2,415,-9,424,0,0,0,415
1996:Q3,15,112,-97,0,0,0,15
1996:Q4,843,177,666,0,0,0,843
1997:Q1,7866,387,4780,2699,2699,0,7866
1997:Q2,6472,300,402,5770,5770,0,6472
1997:Q3,4788,274,150,4364,4364,0,4788
1997:Q4,9259,329,6018,2912,2912,0,9259
1998:Q1,6422,356,38,6028,6028,0,6422
1998:Q2,7462,410,3779,3273,3273,0,7462
1998:Q3,10871,729,10608,-466,-466,0,10871
1998:Q4,5931,430,-2467,7968,7968,0,5931
1999:Q1,8757,453,6299,2005,2005,0,8757
1999:Q2,7401,291,3668,3442,3442,0,7401
1999:Q3,12523,446,11933,144,144,0,12523
1999:Q4,-188,423,-6367,5756,5756,0,-188
2000:Q1,-6195,-471,-6400,676,676,0,-6195
2000:Q2,729,-266,2645,-1650,-1650,0,729
2000:Q3,-3359,-248,-1895,-1216,-1216,0,-3359
2000:Q4,3381,-207,7237,-3649,-3649,0,3381
2001:Q1,5248,624,9585,-4961,-4961,0,5248
