date,Other financial business; total financial assets,Other financial business; checkable deposits and currency; asset,Other financial business; money market fund shares; asset,Other financial business; security repurchase agreements; asset,Other financial business; debt securities; asset,Other financial business; commercial paper; asset,Other financial business; Treasury securities; asset,Other financial business; corporate and foreign bonds, including financial stabilization programs; asset,Other financial business; municipal securities held by COVID-19 Municipal Liquidity Facility (MLF); asset,Other financial business; other loans and advances; asset,Other financial business; corporate equities; asset,Other financial business; total miscellaneous assets,Foreign banking offices in the U.S.; equity investment by funding corporations; liability,Security brokers and dealers; investment by funding corporations; liability,Other financial business; unidentified miscellaneous assets of central clearing parties,Other financial business; total liabilities and equity,Other financial business; total liabilities,Other financial business; debt securities; liability,Other financial business; commercial paper; liability,Other financial business; corporate and foreign bonds where the proceeds are down-streamed to broker-dealer subsidiaries by investment banks that are holding-company parents; liability,Other financial business; loans; liability,Monetary authority; depository institution loans n.e.c. to other financial business; asset,Other financial business; other loans and advances; liability,Other financial business; foreign direct investment in U.S.; liability,Other financial business; total miscellaneous liabilities,Security brokers and dealers; receivables due from clearing organizations including clearing and participant fund contributions; asset,Security brokers and dealers; securities borrowed (net); asset,Other financial business; equity investment in funds associated with PPIP; liability,Other financial business; Exchange Stabilization Fund Economic Recovery Programs Equity Investment in Federal Reserve credit facility LLCs; liability,Other financial business; unidentified miscellaneous liabilities (net),Other financial business; equity and investment fund shares excluding mutual fund shares and money market fund shares; liability
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,94,0,0,0,94,94,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,94,0,0,0,0,94,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,19,0,0,0,19,19,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,19,0,0,0,0,19,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,130,0,0,0,130,130,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,130,0,0,0,0,130,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,77,0,0,0,0,77,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,146,0,0,0,146,146,0,0,0,0,0,0,0,0,0,146,146,0,0,0,0,0,0,0,146,0,0,0,0,146,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,371,0,0,0,371,371,0,0,0,0,0,0,0,0,0,371,371,0,0,0,0,0,0,0,371,0,0,0,0,371,0
1952:Q1,808,0,0,0,808,808,0,0,0,0,0,0,0,0,0,808,808,0,0,0,0,0,0,0,808,0,0,0,0,808,0
1952:Q2,-444,0,0,0,-444,-444,0,0,0,0,0,0,0,0,0,-444,-444,0,0,0,0,0,0,0,-444,0,0,0,0,-444,0
1952:Q3,400,0,0,0,400,400,0,0,0,0,0,0,0,0,0,400,400,0,0,0,0,0,0,0,400,0,0,0,0,400,0
1952:Q4,212,0,0,0,212,212,0,0,0,0,0,0,0,0,0,212,212,0,0,0,0,0,0,0,212,0,0,0,0,212,0
1953:Q1,936,0,0,0,936,936,0,0,0,0,0,0,0,0,0,936,936,0,0,0,0,0,0,0,936,0,0,0,0,936,0
1953:Q2,-252,0,0,0,-252,-252,0,0,0,0,0,0,0,0,0,-252,-252,0,0,0,0,0,0,0,-252,0,0,0,0,-252,0
1953:Q3,468,0,0,0,468,468,0,0,0,0,0,0,0,0,0,468,468,0,0,0,0,0,0,0,468,0,0,0,0,468,0
