1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,163,163,163,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,148,148,148,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,275,275,275,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,211,211,211,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1986:Q3,32830,32830,30319,1059,0,0,0,0,1730,485,-763,0
1986:Q4,37995,37995,34153,620,0,0,0,0,3108,406,-292,0
1987:Q1,51141,51141,49351,-317,0,0,0,0,-1525,1373,2259,0
1987:Q2,12165,12165,11983,-1388,0,0,0,0,-924,906,1588,0
1987:Q3,2068,2068,1439,-537,0,0,0,0,-1056,718,1504,0
1987:Q4,-15677,-15677,-15161,-438,0,0,-48,0,1296,-399,-927,0
1988:Q1,1329,1329,3401,-1103,0,0,-118,0,178,-616,-413,0
1988:Q2,337,337,1124,-839,0,0,-79,0,766,-324,-311,0
1988:Q3,-5482,-5482,-4337,-431,55,0,-123,0,990,-593,-1043,0
1988:Q4,-2099,-2099,-2507,-361,38,0,-144,0,470,849,-444,0
1989:Q1,-981,-981,-759,-360,111,-10,-89,0,-573,977,-278,0
1989:Q2,6771,6771,7256,-360,273,-50,-143,0,-1396,1193,-2,0
1989:Q3,8609,8609,8586,-360,401,11,-43,0,-1280,1253,41,0
1989:Q4,14903,14903,13448,-360,585,-96,-21,0,-19,1687,-321,0
1990:Q1,11266,11266,7727,-247,761,-229,128,0,1479,1745,-98,0
1990:Q2,16324,16324,10824,-247,676,16,40,0,1779,2259,977,0
1990:Q3,3380,3380,-709,-247,1338,31,121,0,2541,1137,-832,0
1990:Q4,11884,11884,11909,-246,679,-89,-30,0,-2790,1721,730,0
1991:Q1,20351,20351,14922,602,299,584,183,0,-421,2583,1599,0
1991:Q2,28473,28473,21625,602,1166,170,284,0,843,2835,948,0
1991:Q3,36967,36967,25808,602,764,823,252,0,1058,3051,1830,2779
1991:Q4,44724,44724,33355,603,575,261,377,0,1883,3445,1462,2763
1992:Q1,50379,50379,31661,1259,1469,717,576,0,3028,7448,1245,2976
1992:Q2,50542,50542,32392,1259,1429,-467,524,0,3195,7917,1507,2786
1992:Q3,50055,50055,40194,1259,1118,363,230,0,2451,1357,397,2686
1992:Q4,51112,51112,36327,1259,584,-997,30,0,2854,6368,2146,2541
1993:Q1,67198,67198,48750,1701,1002,386,168,0,5110,6269,1509,2303
1993:Q2,68572,68572,45591,1701,1585,-375,214,0,6160,9700,1645,2351
1993:Q3,71852,71852,50185,1701,1051,384,-297,0,9068,7061,605,2094
1993:Q4,72541,72541,45599,1700,1479,138,-291,0,7726,11382,2143,2665
1994:Q1,51425,51425,21913,521,2712,-901,-463,85,6939,15240,1305,4074
1994:Q2,30122,30122,8768,521,2242,-658,-304,84,6205,8571,1344,3349
1994:Q3,29401,29401,12250,521,952,-294,-468,84,3733,8038,2775,1810
1994:Q4,3349,3349,-45852,521,2422,-29,-331,84,3349,24450,14885,3850
1995:Q1,23941,23941,-1891,1162,-147,118,-27,63,3070,15396,4028,2169
1995:Q2,33044,33044,4686,1162,-532,322,4,63,8047,15592,1402,2298
1995:Q3,49377,49377,19599,1162,-1917,133,-130,63,5718,19829,2260,2660
1995:Q4,62481,62481,31051,1162,-800,-257,-32,62,8156,17421,2634,3084
1996:Q1,88965,88965,60597,2182,-994,140,-68,68,9956,13197,171,3716
1996:Q2,76147,76147,44159,2182,1986,-152,-29,67,11144,13059,447,3284
1996:Q3,52227,52227,24799,2182,506,-85,-218,67,9516,12488,286,2686
1996:Q4,67748,67748,38212,2541,-2017,384,-293,67,8925,14212,2809,2908
1997:Q1,71438,71438,34348,432,-539,-274,170,109,10243,18763,4725,3461
1997:Q2,70888,70888,49769,432,-8391,1219,-284,108,9755,11678,4716,1886
1997:Q3,92377,92377,67243,432,-6567,-382,-176,108,12130,14289,2465,2835
1997:Q4,95749,95749,54464,432,-2725,204,-89,108,10035,21055,7932,4333
1998:Q1,101270,101270,74366,3644,-6519,-2001,160,83,11969,11729,5425,2414
1998:Q2,96960,96960,49610,3644,2020,-178,351,83,14666,19153,3729,3882
1998:Q3,43905,43905,-10273,3644,-2407,927,269,82,8537,27927,10346,4853
1998:Q4,59702,59702,44905,3644,-5392,846,100,82,7269,3811,4457,-20
1999:Q1,61562,61562,17340,2462,-1333,793,42,15,8452,21030,10150,2611
1999:Q2,74466,74466,46475,2462,-2925,208,-117,15,10197,13470,2687,1994
1999:Q3,39720,39720,-13578,2462,1900,42,254,15,6185,29837,8872,3731
1999:Q4,64004,64004,57901,2462,-5783,1294,-2037,15,13946,1440,-4094,-1140
2000:Q1,108073,108073,71620,83,-1622,1319,89,116,21113,15244,-2743,2854
2000:Q2,72664,72664,15081,83,785,-67,-856,116,15189,31835,13066,-2568
2000:Q3,60921,60921,8414,83,-555,-81,-85,117,11739,30995,13223,-2929
2000:Q4,53493,53493,-13044,83,2501,1343,153,117,9578,28866,27918,-4022
2001:Q1,43396,43396,15928,1076,3116,3401,-14,96,1151,2745,21051,-5154
2001:Q2,76105,76105,71687,1076,-2541,-539,1392,95,12260,-2419,-3401,-1505
2001:Q3,9224,9224,-31853,1076,3659,923,-15,95,-3186,30688,15668,-7831
2001:Q4,62770,62770,40830,1076,-3932,3977,2647,-754,9238,12019,-2032,-299
2002:Q1,102672,102672,59082,-44,-1202,612,-2426,-7,10826,31201,6089,-1459
2002:Q2,49379,49379,28311,-44,2441,-1586,607,-7,2541,15009,8909,-6802
2002:Q3,-2886,-2886,-39279,-44,3290,-1652,202,-7,-11663,20288,26540,-561
2002:Q4,33830,33830,17315,-44,-2572,4336,17,-7,4701,10121,-312,275
2003:Q1,47850,47850,23111,1448,835,-4748,926,305,1538,-1372,25272,535
2003:Q2,95935,95935,85355,1448,300,594,-917,305,13236,4365,-10558,1807
2003:Q3,56454,56454,19496,1448,300,-2453,-434,305,14638,7520,10349,5285
2003:Q4,82513,82513,51975,1448,300,433,-558,305,18630,5086,-593,5487
2004:Q1,123223,123223,77692,-317,300,-1176,-35,245,14601,23793,1592,6528
2004:Q2,27280,27280,-42943,-317,300,-4,-302,245,9414,25873,30344,4670
2004:Q3,48734,48734,45073,-317,300,-739,-397,245,5918,18132,-18673,-808
2004:Q4,88906,88906,57816,-317,300,984,-650,245,14408,19823,-4039,336
2005:Q1,82112,82112,54266,178,300,-2043,-290,178,7865,20390,1323,-55
2005:Q2,61882,61882,34963,178,300,-1084,-337,178,11115,18252,-1315,-368
2005:Q3,64030,64030,56002,178,300,769,-468,178,4712,15288,-16057,3128
2005:Q4,78016,78016,50156,178,300,589,-121,178,5778,18386,-855,3427
2006:Q1,134480,134480,90781,5910,300,-1508,-21,263,10348,13499,10288,4620
2006:Q2,41228,41228,9997,5910,300,1659,-203,263,7181,17333,-3893,2681
2006:Q3,48022,48022,16404,5910,300,2214,-63,263,6501,13878,-4186,6801
2006:Q4,122423,122423,83907,5910,300,1487,-84,263,16215,12296,-6159,8288
2007:Q1,141202,141202,121562,-1226,300,-2365,53,539,6314,12069,-4913,8869
2007:Q2,99152,99152,61937,-1226,300,912,-415,539,15141,13447,1313,7204
2007:Q3,40170,40170,31250,-1226,300,3547,124,539,8171,12120,-12263,-2392
2007:Q4,95574,95574,77263,-1226,300,1549,118,539,19366,12850,-14177,-1008
2008:Q1,27963,27963,31377,-4128,300,-254,431,6,-3168,14437,-7790,-3248
2008:Q2,100984,100984,90841,-4128,300,-540,-46,6,11055,18283,-13919,-868
2008:Q3,-55812,-55812,-55448,-4128,300,-2211,-86,6,-7575,14053,6844,-7567
2008:Q4,-131236,-131236,-138975,-4128,300,4330,468,6,-1343,14900,3833,-10627
2009:Q1,29416,29416,-5774,8817,300,16583,1404,54,-141,22720,-8304,-6243
2009:Q2,169504,169504,146859,8817,300,-3747,-1872,54,18052,24675,-24310,676
2009:Q3,171509,171509,118004,8817,300,7579,-509,54,11222,23701,-10279,12620
2009:Q4,162895,162895,103320,8817,300,-5584,-93,54,13501,23386,7038,12156
2010:Q1,151062,151062,122032,1865,300,-4614,178,-164,5400,15191,-697,11571
2010:Q2,78915,78915,38857,1865,300,1176,-90,-164,7483,12223,4619,12646
2010:Q3,81246,81246,60105,1865,300,-2366,-183,-164,4233,13620,-12657,16493
2010:Q4,83949,83949,39013,1865,300,-45,-161,-164,10357,14337,2672,15775
2011:Q1,100409,100409,76620,-3458,300,-392,70,-127,-374,10333,1539,15898
2011:Q2,76351,76351,56361,-3458,300,-1606,161,-127,781,12583,-4949,16305
2011:Q3,-27624,-27624,28575,-3458,300,-114,206,-127,-2625,10070,-59569,-882
2011:Q4,50823,50823,13322,-3458,300,1328,-70,-127,6880,13397,-24932,44183
2012:Q1,134060,134060,147444,-1455,300,-2572,72,623,472,7855,-44812,26133
2012:Q2,82552,82552,50436,-1455,300,-677,25,510,2338,5496,-18413,43992
2012:Q3,87046,87046,78555,-1455,300,-206,11,496,-3021,6261,10766,-4661
2012:Q4,82716,82716,52876,-1455,300,2348,97,471,-284,5382,8806,14175
2013:Q1,193194,193194,173315,615,300,692,146,188,-4796,32405,8190,-17861
2013:Q2,44535,44535,4850,615,300,-2236,-192,166,-5477,31624,12501,2384
2013:Q3,29085,29085,6240,615,300,1408,-257,112,-7999,31602,2858,-5794
2013:Q4,79705,79705,46585,615,300,-217,-173,177,-2032,30805,-631,4276
2014:Q1,125052,125052,105598,6007,300,2135,-2,292,-12473,14337,2995,5863
2014:Q2,91686,91686,52749,6007,300,1281,-115,272,-6574,13966,-3998,27798
2014:Q3,33558,33558,11105,6007,300,-3204,-9,319,-10982,12828,-1357,18551
2014:Q4,60663,60663,49431,6007,300,-900,-29,298,-3968,14648,6199,-11323
2015:Q1,105427,105427,85754,3057,300,-615,-141,172,-9706,4968,3091,18547
2015:Q2,60457,60457,42227,3057,300,949,141,171,-7290,3384,-24,17542
2015:Q3,-48194,-48194,-34479,3057,300,-833,135,185,-13077,2295,1950,-7727
2015:Q4,-18964,-18964,3777,3057,300,-400,-250,195,-656,6241,-4690,-26538
2016:Q1,38274,38274,52806,-1358,300,1017,9,-4102,-13981,-1073,-11144,15800
2016:Q2,22497,22497,21656,-1358,300,-114,22,132,-11467,-851,13964,213
2016:Q3,9642,9642,6112,-1358,300,-2060,-74,132,-10770,449,-10300,27211
2016:Q4,-41996,-41996,-26700,-1358,300,-688,-48,132,-8135,-387,-22802,17690
2017:Q1,90989,90989,92517,2009,300,244,46,309,-21791,11167,3370,2818
2017:Q2,87668,87668,43589,2009,300,-1250,-28,309,-16119,10754,722,47382
2017:Q3,55279,55279,93452,2009,300,449,117,309,-17389,6606,-2745,-27829
2017:Q4,83816,83816,78411,2009,300,603,-17,309,-20538,12520,-45,10264
2018:Q1,80014,80014,102955,-2253,300,-5256,90,619,-25419,-1435,8821,1592
2018:Q2,29963,29963,25564,-2253,300,-262,-112,-229,-18334,-8,6854,18443
2018:Q3,4840,4840,88002,-2253,300,-255,-11,-366,-21621,-3253,-22660,-33043
2018:Q4,-178584,-178584,-197833,-2253,300,-119,384,-1145,-21657,-4289,6306,41722
2019:Q1,91525,91525,92564,1335,300,-1553,236,-283,-19033,6240,-20988,32707
2019:Q2,26542,26542,142765,1335,300,30,174,1217,-22286,3451,-40355,-60089
2019:Q3,7052,7052,-51721,1335,300,-59,-35,668,-22851,2385,83984,-6954
2019:Q4,83153,83153,129000,1335,300,-476,-89,-1458,-22437,9792,-14105,-18709
2020:Q1,-290205,-290205,-242315,2652,300,16,438,432,-39720,-45881,-8001,41874
2020:Q2,23803,23803,72116,2652,300,-713,51,239,-12589,-16880,-7663,-13710
2020:Q3,7685,7685,57982,2652,300,-53,71,1304,-24468,-24966,-2789,-2348
2020:Q4,33923,33923,69217,2652,300,-18,335,-1143,-22394,-24714,27113,-17425
2021:Q1,102369,102369,138405,2652,300,0,1130,319,-28987,-1613,-22940,13103
2021:Q2,51923,51923,12814,2652,300,0,493,-1458,-49330,-19948,-9364,115764
2021:Q3,60894,60894,63564,2652,300,0,496,-706,-31051,-14920,9504,31055
2021:Q4,13334,13334,-18017,2652,300,0,-55,-662,-26500,-9848,357,65107
