date,Nonfinancial corporate business; corporate profits before tax excluding IVA and CCAdj,Nonfinancial corporate business; taxes on corporate income,Nonfinancial corporate business; net dividends paid,Nonfinancial corporate business; inventory valuation adjustment (IVA),Nonfinancial corporate business; capital consumption allowance,Nonfinancial corporate business; foreign earnings retained abroad,Nonfinancial corporate business; net capital transfers paid,Nonfinancial corporate business; gross saving including foreign earnings retained abroad less net capital transfers paid,Nonfinancial corporate business; gross investment,Nonfinancial corporate business; total capital expenditures,Nonfinancial corporate business; gross fixed investment,Nonfinancial corporate business; inventories including IVA,Nonfinancial corporate business; acquisition of nonproduced nonfinancial assets (net),Nonfinancial corporate business; net lending (+) or borrowing (-) (financial account),Nonfinancial corporate business; total financial assets,Nonfinancial corporate business; private foreign deposits; asset,Nonfinancial corporate business; checkable deposits and currency; asset,Nonfinancial corporate business; total time and savings deposits; asset,Nonfinancial corporate business; money market fund shares; asset,Nonfinancial corporate business; security repurchase agreements; asset,Nonfinancial corporate business; debt securities; asset,Nonfinancial corporate business; commercial paper; asset,Nonfinancial corporate business; Treasury securities; asset,Nonfinancial corporate business; agency- and GSE-backed securities; asset,Nonfinancial corporate business; municipal securities; asset,Nonfinancial corporate business; loans; asset,Nonfinancial corporate business; total mortgages; asset,Nonfinancial corporate business; consumer credit; asset,Nonfinancial corporate business; corporate equities; asset,Nonfinancial corporate business; mutual fund shares; asset,Nonfinancial corporate business; trade receivables; asset,Nonfinancial corporate business; U.S. direct investment abroad (market value); asset,Nonfinancial corporate business; total miscellaneous assets,Nonfinancial corporate business; Paycheck Protection Program receivables due from federal government; asset,Nonfinancial corporate business; total liabilities and equity,Nonfinancial corporate business; total liabilities,Nonfinancial corporate business; debt securities; liability,Nonfinancial corporate business; commercial paper; liability,Nonfinancial corporate business; municipal securities; liability,Nonfinancial corporate business; corporate bonds; liability,Nonfinancial corporate business; loans; liability,Nonfinancial corporate business; depository institution loans n.e.c.; liability,Nonfinancial corporate business; other loans and advances; liability,Nonfinancial corporate business; total mortgages; liability,Nonfinancial corporate business; trade payables; liability,Nonfinancial corporate business; total taxes payable; liability,Nonfinancial corporate business; foreign direct investment in U.S.: intercompany debt; liability (market value),Nonfinancial corporate business; total miscellaneous liabilities,Private pension funds; pension fund contributions receivable; asset,Private defined benefit pension funds; claims of pension fund on sponsor; asset,Nonfinancial corporate business; unidentified miscellaneous liabilities,Nonfinancial corporate business; equity and investment fund shares excluding mutual fund shares and money market fund shares; liability,Nonfinancial corporate business; corporate equities; liability,Nonfinancial corporate business; foreign direct investment in U.S.; liability (market value),Nonfinancial corporate business; sector discrepancy,Nonfinancial corporate business; difference between capital expenditures and gross savings less net capital transfers paid, excluding foreign earnings retained abroad (financing gap)
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,22603,8573,4781,-5263,5843,256,0,10085,5432,19173,13352,5891,-70,-13741,-1605,35,543,0,0,0,-5636,32,-5729,0,61,532,5,527,0,0,2758,211,-48,0,12136,11126,995,42,0,953,4306,3656,-145,795,6344,-1958,-5,1444,0,1179,265,1010,1018,-8,4653,9344
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,29709,10777,5359,-5899,7107,289,0,15070,11878,18338,17287,1141,-90,-6460,8725,-17,1932,0,0,0,-354,97,-488,0,37,804,6,798,0,0,4975,727,658,0,15185,14062,2848,35,0,2813,4066,3073,-184,1177,3351,2186,-30,1641,0,1017,624,1123,1093,30,3192,3557
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
