date,All sectors; total mortgages; asset,All sectors; one-to-four-family residential mortgages; asset,All sectors; multifamily residential mortgages; asset,All sectors; commercial mortgages; asset,All sectors; farm mortgages; asset,All sectors; total mortgages; asset,Households and nonprofit organizations; total mortgages; liability,Nonfinancial business; total mortgages; liability,Nonfinancial corporate business; total mortgages; liability,Nonfinancial noncorporate business; total mortgages; liability,Federal government; multifamily residential mortgages; liability,Equity real estate investment trusts; total mortgages; liability,All sectors; total mortgages; asset,Households and nonprofit organizations; total mortgages; asset,Nonfinancial corporate business; total mortgages; asset,Nonfinancial noncorporate business; total mortgages; asset,Federal government; total mortgages; asset,Federal government; total mortgages held by Ginnie Mae; asset,Federal government; total mortgages Federal Farmers Home Administration (FmHA), excluding one-to-four-family residential mortgages held by the Federal Financing Bank; asset,Federal government; total mortgages held by FHA; asset,Federal government; total mortgages held by FDIC; asset,Federal government; total mortgages held by Federal Financing Bank, Public Housing Administration (PHA), RTC, and VA; asset,State and local governments; total mortgages; asset,Private depository institutions; total mortgages; asset,U.S.-chartered depository institutions; total mortgages; asset,Foreign banking offices in the U.S.; total mortgages; asset,Banks in U.S.-affiliated areas; total mortgages; asset,Credit unions; one-to-four-family residential mortgages; asset,Property-casualty insurance companies; commercial mortgages, including those held by U.S. residual market reinsurers; asset,Life insurance companies; total mortgages; asset,Private pension funds; total mortgages; asset,State and local government employee defined benefit retirement funds; total mortgages; asset,Government-sponsored enterprises; total mortgages; asset,Government-sponsored enterprises; total mortgages held by Fannie Mae (includes all GSEs before 2000:Q4); asset,Government-sponsored enterprises; total mortgages held by Freddie Mac; asset,Government-sponsored enterprises; total mortgages held by Farm Credit System; asset,Government-sponsored enterprises; total mortgages held by FHLB; asset,Government-sponsored enterprises; farm mortgages held by Farmer Mac; asset,Agency-and GSE-backed mortgage pools; total mortgages; asset,Agency-and GSE-backed mortgage pools; total mortgages held in a Ginnie Mae pool; asset,Agency-and GSE-backed mortgage pools; total mortgages held in a Freddie Mac pool; asset,Agency-and GSE-backed mortgage pools; total mortgages held in a Fannie Mae pool; asset,Agency-and GSE-backed mortgage pools; farm mortgages held in a Farmer Mac pool; asset,Agency-and GSE-backed mortgage pools; total mortgages held in a Federal Farmers Home Administration (FmHA) pool, excluding one-to-four-family residential mortgages held by the Federal Financing Bank; asset,Issuers of asset-backed securities; total mortgages; asset,Finance companies; total mortgages; asset,Real estate investment trusts; total mortgages; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,6179,4394,348,1300,137,6179,4492,1687,795,892,0,0,6179,1522,5,0,-346,-230,-110,0,0,-6,25,4401,4347,0,13,41,5,519,22,3,-76,0,0,-76,0,0,0,0,0,0,0,0,0,99,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,7166,5167,517,1315,167,7166,5259,1907,1177,730,0,0,7166,1359,6,0,-93,-41,-50,0,0,-2,25,4328,4243,0,17,68,8,1520,20,4,-72,0,0,-72,0,0,0,0,0,0,0,0,0,61,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
