date,Pension funds; total financial assets,Pension funds; checkable deposits and currency; asset,Pension funds; total time and savings deposits; asset,Pension funds; money market fund shares; asset,Pension funds; security repurchase agreements; asset,Pension funds; debt securities; asset,Pension funds; commercial paper; asset,Pension funds; Treasury securities; asset,Pension funds; agency- and GSE-backed securities; asset,Pension funds; municipal securities; asset,Pension funds; corporate and foreign bonds; asset,Pension funds; loans; asset,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,Pension funds; total mortgages; asset,Pension funds; corporate equities; asset,Pension funds; mutual fund shares; asset,Pension funds; total miscellaneous assets,Pension funds; unallocated insurance contracts; asset,Private pension funds; pension fund contributions receivable; asset,Pension funds; claims of pension fund on sponsor; asset,Pension funds; unidentified miscellaneous assets,Pension funds; total liabilities,Defined benefit pension funds; pension entitlements (total liabilities),Defined benefit pension funds; total funded assets,Pension funds; defined benefit claims of pension fund on sponsor; asset,Households and nonprofit organizations; retirement assets,Defined benefit pension funds; pension entitlements (total liabilities),Defined contribution pension funds; total financial assets,All sectors; IRAs; liability,Life insurance companies; pension entitlements, excluding unallocated insurance contracts and IRAs; liability
1945:Q4,58456,150,0,0,0,9262,0,6473,0,849,1940,18,0,18,7,0,49019,0,0,49149,-130,58472,57677,8528,49149,ND,57677,795,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,66264,178,0,0,0,10139,0,7044,0,935,2160,43,0,43,8,0,55896,0,0,56118,-222,66281,65489,9371,56118,ND,65489,792,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,74318,216,0,0,0,11534,0,8107,0,1037,2390,67,0,67,10,0,62491,0,0,62513,-22,74339,73374,10861,62513,ND,73374,965,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,82248,252,0,0,0,13025,0,9192,0,1166,2667,97,0,97,13,0,68861,0,0,68685,176,82276,81140,12455,68685,ND,81140,1136,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,90557,305,0,0,0,14867,0,10516,0,1349,3002,134,0,134,20,0,75231,0,0,74918,313,90588,89305,14387,74918,ND,89305,1283,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,98921,383,0,0,0,16548,0,11586,0,1549,3413,177,0,177,29,0,81784,0,0,81373,411,98963,97564,16191,81373,ND,97564,1399,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,112211,467,0,0,0,18712,0,12816,0,1712,4184,225,0,225,316,0,92491,0,0,92050,441,112261,110413,18363,92050,ND,110413,1848,ND,ND
1952:Q1,115868,473,367,0,83,19295,0,13109,5,1751,4430,239,0,239,1489,0,93922,0,139,93180,603,115918,113736,20556,93180,ND,113736,2182,ND,ND
