date,Federal government; current receipts, NIPA basis,Federal government; personal current taxes,Federal government; taxes on production and imports, receivable (IMA),Federal government; taxes on corporate income (accrual basis),Federal government; taxes from the rest of the world,Federal government; contributions for government social insurance received,Federal government; property income (received),Federal government; other current transfers received,Federal government; operating surplus, net,Federal government; current expenditures,Federal government; consumption expenditures,Federal government; social contributions paid,Federal government; other current transfers paid (IMA),Federal government; interest paid (IMA),Federal government; subsidies paid,Federal government; net saving including net capital transfers paid, insurance and pension fund reserves adjustment and contributions for government social insurance for U.S. affiliated areas (NIPA),Federal government; consumption of fixed capital, structures, equipment, and intellectual property products, current cost basis (NIPA basis),Federal government; life insurance and pension fund reserves, adjustment to convert NIPA to FOF savings; liability,Federal government; net capital transfers paid excluding payments under the financial stabilization program,Federal government; gross saving less net capital transfers paid (other than for financial stabilization program),Federal government; gross investment,Federal government; gross fixed investment (NIPA basis),Federal government; acquisition of nonproduced nonfinancial assets (net),Federal government; net lending (+) or borrowing (-) (financial account),Federal government; total financial assets,Federal government; U.S. official reserve assets,Federal government; checkable deposits and currency; asset,Federal government; total time and savings deposits; asset,Federal government; debt securities; asset,Federal government; agency- and GSE-backed securities; asset,Federal government; corporate bonds issued by commercial banking under TARP; asset,Federal government; loans; asset,Federal government; other loans and advances; asset,Federal government; total mortgages; asset,Federal government; consumer credit, student loans; asset,Federal government; corporate equities; asset,Federal government; trade receivables; asset,Federal government; total taxes receivable; asset,Federal government; total miscellaneous assets,Federal government; total liabilities,Federal government; special drawing rights (SDRs) allocations; liability,Monetary authority; SDR certificates issued by federal government; asset,Federal government; Treasury currency; liability,Federal government; debt securities; liability,Federal government; Treasury securities; liability,Federal government; marketable Treasury securities; liability,Federal government; nonmarketable Treasury securities; liability,Federal government; budget agency securities; liability,Federal government; loans; liability,Federal government; multifamily residential mortgages; liability,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,Federal government; trade payables; liability,Federal government; life insurance reserves; liability,Federal government; total miscellaneous liabilities,Federal government defined benefit retirement funds; claims of pension funds on sponsor; asset,Federal government; Paycheck Protection Program payables; liability,Federal government; miscellaneous liabilities, excluding claims of pension funds,Federal government; sector discrepancy,Federal government; change in cash balance; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,39452,16351,7691,8642,0,6463,0,305,0,47618,28982,8654,3144,5110,1728,-8166,9952,1320,-642,1108,7485,3079,0,4406,-15753,-89,-22723,16,0,0,0,1963,2309,-346,0,0,-800,5813,67,-20159,0,0,126,-23079,-22876,-24462,1586,-203,0,0,0,-2013,1165,3642,3677,0,-35,-6377,-22104
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,42814,18793,7664,10589,0,5389,77,302,0,40351,22940,8383,2916,5377,735,2463,9512,1116,-676,11535,21204,2796,0,18408,14778,1401,-552,-9,0,0,0,3966,4059,-93,0,0,-100,9669,403,-3630,0,0,-28,-6408,-6371,-9279,2908,-37,0,0,0,-666,605,2867,3123,0,-256,-9669,-2114
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
