1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016:Q2,2062609,8,766316,203392,312230,0,90299,23292,0,198639,710001,649504,0,60497,3,70659,1958264,108464,75111,33353,192819,886532,429145,53932,31218,256154,114900,141254,265105,1079351
2016:Q3,1881937,7,602298,204751,298594,0,99043,24849,0,174702,712278,646592,0,65686,0,64009,1758744,36772,6052,30720,172780,806929,440754,49765,32689,219055,105901,113154,275471,979709
2016:Q4,1797904,7,567797,193073,273076,0,94049,21097,0,157930,700982,632915,0,68067,0,62969,1717090,15366,-11648,27014,152692,795910,473342,49183,33528,197069,99775,97294,287382,948601
2017:Q1,1943649,7,728894,197113,263011,0,88429,21850,0,152732,699454,630147,0,69307,0,55170,1850661,54388,29147,25241,171605,866417,474734,44133,33368,206016,110132,95884,298375,1038022
2017:Q2,1947831,6,704630,209985,267276,0,91364,22923,0,152989,700159,626462,0,73697,0,65775,1870747,35961,9821,26140,178248,882651,507983,44063,33210,188631,89132,99499,306719,1060899
2017:Q3,2060298,6,782464,240249,259819,0,84293,21316,0,154210,705217,631296,0,73921,0,72543,1948416,88835,65035,23800,174091,886339,538483,44488,32244,183936,81493,102443,312390,1060430
2017:Q4,2084927,6,710063,268128,303276,0,97401,45697,0,160178,706831,629772,0,77059,0,96623,1949243,129625,107699,21926,185023,821761,552501,38067,31422,190844,79706,111138,323828,1006784
2018:Q1,2131421,6,777012,264410,292941,0,97045,43666,0,152230,700498,622318,0,78180,0,96554,2048538,184106,164670,19436,179322,847574,526299,42981,29844,238412,124311,114101,315601,1026896
2018:Q2,2132154,6,731847,290473,300221,0,107764,43180,0,149277,710229,634273,0,75956,0,99378,2043874,170835,152887,17948,179879,877916,502923,44425,27869,240027,136341,103686,325278,1057794
2018:Q3,2057176,6,659522,305206,295170,0,113414,34491,0,147265,707019,631872,0,75147,0,90253,1980506,163642,146409,17233,189667,840938,486479,40506,27416,231858,125092,106766,345779,1030605
2018:Q4,2051462,6,598617,319005,318130,0,125581,42864,0,149685,739478,661869,0,77609,0,76226,1978704,191142,178481,12661,177784,819759,503611,40788,27764,217856,123078,94778,311440,997543
2019:Q1,2099097,6,577329,364806,312943,0,128036,41638,0,143269,750764,672923,0,77841,0,93249,2009631,148729,135589,13140,190626,867560,488348,37901,27542,248925,138501,110424,349845,1058186
2019:Q2,2087917,6,523812,381661,325558,0,129624,45540,0,150394,761952,683745,0,78207,0,94928,1973856,79508,69663,9845,197232,881054,510751,38619,27000,239692,122362,117330,358326,1078287
2019:Q3,2089612,6,505658,402901,334431,0,132339,52069,0,150023,760733,680006,0,80727,0,85883,1988017,112927,107863,5064,193870,859528,526506,38449,26459,230278,118744,111534,357229,1053397
2019:Q4,2093630,6,554124,379020,308972,0,121077,53221,0,134674,767786,687390,0,80396,0,83722,2033892,112628,108270,4358,199389,908800,550037,38500,26102,198436,119535,78901,389267,1108189
2020:Q1,2573382,6,873843,327176,340165,0,116448,59366,0,164351,926261,843666,0,82595,0,105931,2491253,468006,461203,6803,251431,859280,597150,51115,25220,239051,122375,116676,309394,1110712
2020:Q2,2227894,6,644637,302198,334397,0,117089,59654,0,157654,859678,777686,0,81992,0,86978,2203710,243484,234434,9050,256110,917450,498169,43310,24394,220793,111454,109339,368125,1173560
2020:Q3,2184452,7,649579,336146,319399,0,108981,56075,0,154343,797505,716003,0,81502,0,81816,2147885,193529,190142,3387,265790,883780,540903,36150,24398,203335,101020,102315,398918,1149570
2020:Q4,2102666,6,602450,323660,313517,0,99845,60688,0,152984,785437,704474,0,80963,0,77596,2095616,188733,181224,7509,256339,858024,544963,35889,24417,187251,91954,95297,454299,1114363
2021:Q1,2265246,6,811037,307718,294742,0,86238,62195,0,146309,768572,688216,0,80356,0,83171,2241879,187294,179804,7490,306782,893084,557480,40718,23254,233267,134247,99020,477605,1199866
2021:Q2,2225082,6,799127,276178,289350,0,83821,58563,0,146966,767043,685657,0,81386,0,93378,2151404,148298,140530,7768,296010,885799,541986,41978,20777,216556,116796,99760,497854,1181809
2021:Q3,2438434,6,966754,299391,289519,0,85544,59333,0,144642,796519,712769,0,83750,0,86245,2325276,306400,291693,14707,304859,866924,568387,33526,20614,224566,125787,98779,498237,1171783
2021:Q4,2339293,70,830229,259475,286057,0,86907,53546,0,145604,869882,778812,0,91070,0,93580,2201242,267067,256333,10734,282045,862218,527450,35929,15844,210689,108531,102158,508550,1144262
