date,Finance companies; gross saving including foreign earnings retained abroad and CCAdj less net capital transfers paid,Finance companies; gross fixed investment, nonresidential structures, equipment, and intellectual property products excluding securitized equipment,Finance companies; total financial assets,Finance companies; checkable deposits and currency; asset,Finance companies; total time and savings deposits; asset,Finance companies; corporate and foreign bonds; asset,Finance companies; loans; asset,Finance companies; nonfinancial business loans, including Paycheck Protection Program loans; asset,Finance companies; total mortgages; asset,Finance companies; consumer credit; asset,Finance companies; U.S. direct investment abroad (market value); asset,Finance companies; total miscellaneous assets,Finance companies; total liabilities and equity,Finance companies; total liabilities,Finance companies; debt securities; liability,Finance companies; commercial paper; liability,Finance companies; corporate and foreign bonds; liability,Finance companies; loans; liability,Finance companies; depository institution loans n.e.c., including loans through the Paycheck Protection Program Liquidity Facility (PPPLF); liability,Finance companies; other loans and advances; liability,Finance companies; total taxes payable; liability,Finance companies; foreign direct investment in U.S.: intercompany debt; liability (market value),Finance companies; total miscellaneous liabilities,Finance companies; investment by parent companies; liability,Finance companies; unidentified miscellaneous liabilities,Finance companies; foreign direct investment in U.S.: equity; liability (market value),Finance companies; sector discrepancy,Finance companies; consumer leases; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,14,37,720,-6,-2,0,630,-53,99,584,4,94,867,867,205,143,62,494,494,0,9,0,159,0,159,0,124,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,24,29,690,-47,-16,0,689,-237,61,865,5,59,759,760,253,122,131,264,264,0,18,1,224,0,224,-1,64,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,41,29,1112,131,44,0,946,110,-11,847,7,-16,1213,1214,615,179,436,586,586,0,27,2,-16,0,-16,-1,113,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,103,32,1121,84,28,0,931,-243,75,1099,9,69,1160,1161,475,168,307,499,499,0,21,1,165,0,165,-1,110,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,120,30,1728,126,42,0,1392,216,166,1010,10,158,1757,1759,252,38,214,1182,1182,0,65,2,258,0,258,-2,119,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,126,124,451,88,29,0,422,234,-98,286,12,-100,628,629,736,350,386,-77,-77,0,47,1,-78,0,-78,-1,179,0
1952:Q1,145,160,292,20,8,0,580,-596,480,696,0,-316,1724,1724,580,1016,-436,472,472,0,140,0,532,0,532,0,1417,0
1952:Q2,146,162,3344,24,8,0,2628,628,144,1856,12,672,2060,2056,1068,740,328,584,584,0,-88,0,492,0,492,4,-1300,0
1952:Q3,159,149,2180,24,8,0,1976,876,232,868,12,160,1440,1436,400,512,-112,524,524,0,112,0,400,0,400,4,-731,0
1952:Q4,144,161,3792,24,8,0,3332,816,112,2404,24,404,2684,2688,-572,-852,280,2900,2900,0,-28,0,388,0,388,-4,-1125,0
1953:Q1,190,101,1608,16,4,0,2800,684,-468,2584,12,-1224,1364,1360,2340,768,1572,-748,-748,0,-128,0,-104,0,-104,4,-155,0
1953:Q2,222,102,2896,20,8,0,2080,264,260,1556,16,772,2704,2700,1832,-364,2196,360,360,0,-64,0,572,0,572,4,-72,0
1953:Q3,214,105,2572,20,4,0,2220,564,468,1188,16,312,2984,2980,1908,760,1148,380,380,0,168,0,524,0,524,4,521,0
1953:Q4,194,104,32,20,8,0,-228,-1012,-156,940,16,216,-336,-340,320,-264,584,-676,-676,0,316,0,-300,0,-300,4,-278,0
1954:Q1,132,115,-504,36,12,0,-56,-52,116,-120,16,-512,16,12,1040,900,140,-1228,-1228,0,-100,0,300,0,300,4,537,0
1954:Q2,120,114,964,36,12,0,328,-24,128,224,16,572,364,360,-304,-432,128,552,552,0,-356,0,468,0,468,4,-594,0
1954:Q3,114,118,1064,-48,-16,0,1032,144,372,516,16,80,-760,-760,-952,-176,-776,-184,-184,0,112,4,260,0,260,0,-1828,0
1954:Q4,113,117,1972,-104,-36,0,1360,-44,268,1136,24,728,348,348,-1584,-900,-684,304,304,0,8,0,1620,0,1620,0,-1628,0
1955:Q1,164,150,1628,44,16,0,1620,-1440,400,2660,16,-68,3668,3664,1596,1224,372,800,800,0,-148,0,1416,0,1416,4,2054,0
1955:Q2,196,162,6536,92,32,0,5412,1316,676,3420,20,980,6012,6008,524,832,-308,1076,1076,0,-108,0,4516,0,4516,4,-490,0
1955:Q3,214,174,5216,148,48,0,4544,376,980,3188,20,456,4052,4048,540,-136,676,1380,1380,0,268,0,1860,0,1860,4,-1124,0
1955:Q4,216,183,4588,188,64,0,3648,1764,52,1832,24,664,4020,4020,-80,-928,848,452,452,0,144,0,3504,0,3504,0,-535,0
1956:Q1,256,154,1376,16,4,0,2044,704,-340,1680,20,-708,2196,2192,4504,2232,2272,60,60,0,-96,0,-2276,0,-2276,4,922,0
1956:Q2,254,157,708,-4,0,0,368,-372,-28,768,24,320,804,804,696,-224,920,372,372,0,-232,4,-36,0,-36,0,193,0
1956:Q3,228,162,336,-4,-4,0,808,-188,304,692,24,-488,484,480,736,-216,952,704,704,0,224,0,-1184,0,-1184,4,214,0
1956:Q4,231,164,724,4,4,0,252,192,-352,412,28,436,-828,-836,-192,-1260,1068,48,48,0,112,-4,-800,0,-800,8,-1485,0
1957:Q1,249,159,660,44,12,0,1692,1660,-844,876,24,-1112,3108,3108,3892,2156,1736,-844,-844,0,-112,4,168,0,168,0,2538,0
