date,Personal sector; total financial assets,Households and nonprofit organizations; private foreign deposits; asset,Personal sector; checkable deposits and currency; asset,Personal sector; total time and savings deposits; asset,Personal sector; money market fund shares; asset,Personal sector; debt securities; asset,Personal sector; Treasury securities; asset,Households and nonprofit organizations; agency- and GSE-backed securities; asset,Personal sector; municipal securities; asset,Households and nonprofit organizations; corporate and foreign bonds; asset,Personal sector; loans; asset,Households and nonprofit organizations; corporate equities; asset,Households and nonprofit organizations; mutual fund shares; asset,Nonprofit organizations; grants and trade receivables; asset,Households and nonprofit organizations; life insurance reserves; asset,Households and nonprofit organizations; pension entitlements; asset,Personal sector; other financial assets,Personal sector; total capital expenditures,Personal sector; gross fixed investment, residential equipment and structures,Personal sector; gross fixed investment, nonresidential structures, equipment, and intellectual property products,Households and nonprofit organizations; gross fixed investment, consumer durable goods,Households and nonprofit organizations; acquisition of nonproduced nonfinancial assets (net),Nonfinancial noncorporate business; inventories,Personal sector; consumption of fixed capital, structures, equipment, and intellectual property products, including consumer durables, current cost basis,Personal sector; consumption of fixed capital, residential equipment and structures, current cost basis,Personal sector; consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis,Households and nonprofit organizations; consumption of fixed capital, consumer durable goods,Personal sector; nonfinancial assets,Personal sector; residential equipment and structures, current cost basis,Personal sector; nonresidential structures, equipment, and intellectual property products, current cost basis,Households and nonprofit organizations; consumer durable goods, current cost basis,Households and nonprofit organizations; acquisition of nonproduced nonfinancial assets (net),Nonfinancial noncorporate business; inventories,Personal sector; total liabilities,Personal sector; one-to-four-family residential mortgages; liability,Personal sector; commercial, multifamily, and farm mortgages; liability,Households and nonprofit organizations; consumer credit; liability,Personal sector; other loans and advances; liability,Personal sector; other liabilities,Personal sector; net capital transfers paid,Personal sector; personal saving including consumer durables (FOF),Households and nonprofit organizations; consumer durable goods, current cost basis,Federal government; life insurance and pension fund reserves, adjustment to convert NIPA to FOF savings; liability,Households and nonprofit organizations; adjustment to contributions for government social insurance paid for U.S. affiliated areas,Personal sector; personal saving excluding consumer durables and federal government life insurance reserves and Railroad Retirement Board and National Railroad Retirement Investment Trust pension fund reserves (FOF),Households and nonprofit organizations; personal saving excluding consumer durables and federal government life insurance reserves and Railroad Retirement Board and National Railroad Retirement Investment Trust pension fund reserves (NIPA),Personal sector; difference between FOF and NIPA personal saving excluding consumer durables,Households and nonprofit organizations; disposable personal income,Personal sector; personal saving (FOF concept; FOF data) as a percentage of disposable personal income,Personal sector; personal saving (NIPA concept; FOF data) as a percentage of disposable personal income,Households and nonprofit organizations; personal saving (NIPA concept; NIPA data) as a percentage of disposable personal income,Personal sector; difference between FOF and NIPA personal saving excluding consumer durables as a percentage of disposable personal income
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,25143,0,5806,6338,0,-2354,-1390,32,-52,-944,1651,1008,185,0,3800,6705,2004,29199,7909,5308,15862,0,120,16901,3072,3102,10727,12298,4837,2206,5135,0,120,10221,4394,990,2977,-582,2442,878,28098,5135,1320,0,21643,19552,2091,165324,16.99543226931873,13.09097798560916,11.8264740751494,1.264503910459761
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,17287,0,45,3479,0,-174,-62,55,641,-808,1398,1079,163,0,3150,7057,1090,38520,12137,7627,20447,0,-1691,20502,3870,3969,12663,18018,8267,3658,7784,0,-1691,11783,5167,822,3521,446,1827,996,24518,7784,1116,0,15618,11021,4597,174691,14.03495921981547,8.940249131717062,6.308853919205911,2.631395212511149
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
