date,All sectors; total miscellaneous liabilities,Life insurance companies, general accounts; deferred and unpaid life insurance premiums; asset,Nonfinancial corporate business; total miscellaneous liabilities,Nonfinancial noncorporate business; unidentified miscellaneous liabilities,Federal government; total miscellaneous liabilities,State and local government employee defined benefit retirement funds; claims of pension fund on sponsor; asset,Monetary authority; total miscellaneous liabilities,U.S.-chartered depository institutions; total miscellaneous liabilities,Foreign banking offices in the U.S.; total miscellaneous liabilities,Banks in U.S.-affiliated areas; unidentified miscellaneous liabilities,Credit unions; unidentified miscellaneous liabilities,Property-casualty insurance companies; total miscellaneous liabilities,Life insurance companies; total miscellaneous liabilities,Government-sponsored enterprises; total miscellaneous liabilities,Finance companies; total miscellaneous liabilities,Real estate investment trusts; unidentified miscellaneous liabilities,Security brokers and dealers; total miscellaneous liabilities,Holding companies; unidentified miscellaneous liabilities,Other financial business; total miscellaneous liabilities,Rest of the world; total miscellaneous liabilities,All sectors; total miscellaneous assets,Households and nonprofit organizations; total miscellaneous assets,Nonfinancial corporate business; total miscellaneous assets,Nonfinancial noncorporate business; total miscellaneous assets,Federal government; total miscellaneous assets,State and local governments; unidentified miscellaneous assets,Monetary authority; total miscellaneous assets,U.S.-chartered depository institutions; total miscellaneous assets,Foreign banking offices in the U.S., including IBFs; unidentified miscellaneous assets,Banks in U.S.-affiliated areas; unidentified miscellaneous assets,Credit unions; total miscellaneous assets,Property-casualty insurance companies; total miscellaneous assets,Life insurance companies; total miscellaneous assets,Private pension funds; total miscellaneous assets,Federal government defined benefit retirement funds; claims of pension funds on sponsor; asset,State and local government employee retirement funds; miscellaneous assets,Money market funds; unidentified miscellaneous assets (net),Mutual funds; unidentified miscellaneous assets,Exchange-traded funds; unidentified miscellaneous assets,Government-sponsored enterprises; unidentified miscellaneous assets,Issuers of asset-backed securities; funding agreements backing securities; asset,Finance companies; total miscellaneous assets,Real estate investment trusts; total miscellaneous assets,Security brokers and dealers; total miscellaneous assets,Holding companies; total miscellaneous assets,Other financial business; total miscellaneous assets,Rest of the world; assumed policy payables by U.S. reinsurers from non-U.S. insurers; liability,Instrument discrepancies; total miscellaneous assets
1945:Q4,49464,638,1424,0,26499,10381,114,640,0,-2,-23,3832,2805,1245,500,0,984,0,25,402,64553,6251,507,1481,845,0,100,5211,0,100,0,0,861,16749,21889,10381,0,0,0,166,0,43,0,-31,0,0,0,-15089
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,56971,703,1778,0,30356,12278,-59,1014,0,-2,-13,4549,3105,980,659,0,975,0,119,529,70561,7054,689,1677,912,0,81,2933,0,144,0,0,933,17837,25781,12278,0,0,0,140,0,137,0,-35,0,0,0,-13590
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,64950,784,2166,0,33191,14570,287,1140,0,-2,-4,5375,3500,1003,884,0,959,0,138,959,78475,7592,957,1921,1315,0,150,2583,0,197,0,0,999,19049,28872,14570,0,0,0,115,0,196,0,-41,0,0,0,-13525
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,71856,835,2578,0,36067,16721,146,1609,0,-1,10,6116,3765,1052,869,0,950,0,268,871,85482,7987,1254,2142,1230,0,181,2300,0,157,0,0,1136,20106,32034,16721,0,0,0,103,0,180,0,-49,0,0,0,-13626
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,79176,904,2779,0,38927,18867,460,1816,0,-1,28,6769,4153,1116,1035,0,934,0,345,1044,93070,8357,1500,2317,1379,0,135,2458,0,171,0,0,1224,21010,35354,18867,0,0,0,106,0,249,0,-57,0,0,0,-13894
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,88342,1007,3972,0,42425,21027,891,2284,0,-12,53,7290,4428,1191,1295,0,921,0,491,1079,100929,8692,1592,2439,1374,0,160,2759,0,215,0,0,1467,21648,39109,21027,0,0,0,107,0,407,0,-67,0,0,0,-12587
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,97008,1086,4189,0,47806,22593,460,2382,0,-13,83,8175,4819,1355,1218,0,911,0,862,1082,112560,9276,1870,2648,1321,0,177,2577,0,218,0,0,1650,25366,44532,22593,0,0,0,104,0,307,0,-79,0,0,0,-15552
1952:Q1,100003,1105,4460,0,49415,23150,285,2577,-230,-13,90,8419,4935,1428,1351,0,901,0,1054,1076,114862,9456,1928,2714,1315,31,206,2780,32,220,0,0,1694,24552,46220,23150,0,0,0,216,0,427,0,-79,0,0,0,-14859
1952:Q2,103078,1123,4811,0,50856,23780,387,2670,-220,-13,99,8681,5116,1386,1474,0,900,0,958,1070,118251,9633,1843,2789,1309,128,233,2902,48,222,0,0,1734,25275,47761,23780,0,0,0,218,0,458,0,-82,0,0,0,-15173
1952:Q3,105896,1142,5065,0,52231,24265,218,2954,-219,-12,109,8942,5275,1328,1574,0,860,0,1107,1057,121902,9811,1986,2865,1296,244,307,2994,39,224,0,0,1773,26230,49218,24265,0,0,0,222,0,514,0,-86,0,0,0,-16006
1952:Q4,109028,1162,5096,0,53967,24898,538,2771,-229,-12,119,9195,5445,1384,1671,0,849,0,1106,1068,126204,10648,2018,2936,1307,361,207,3157,28,227,0,0,1807,27049,51036,24898,0,0,0,81,0,537,0,-93,0,0,0,-17176
1953:Q1,111943,1184,4928,0,55709,25362,458,2992,-247,-12,126,9419,5607,1514,1645,0,839,0,1340,1079,129835,10829,2161,3004,1318,245,224,3052,218,226,0,0,1842,27978,52825,25362,0,0,0,229,0,419,0,-97,0,0,0,-17892
