date,All sectors; taxes payable; liability,Nonfinancial corporate business; total taxes payable; liability,Nonfinancial noncorporate business; taxes payable; liability,U.S.-chartered depository institutions; total taxes payable (net); liability,Property-casualty insurance companies; total taxes payable; liability,Life insurance companies, general accounts; total taxes payable; liability,Finance companies; total taxes payable; liability,Security brokers and dealers; total taxes payable; liability,All sectors; taxes receivable; asset,Federal government; total taxes receivable; asset,State and local governments; taxes receivable; asset,Instrument discrepancies; taxes receivable
1945:Q4,10548,10105,0,338,44,26,25,10,10107,9607,500,441
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,8604,8147,0,354,34,22,34,13,8718,8218,500,-114
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,10681,10333,0,244,44,2,52,6,11066,10566,500,-385
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,11603,11108,0,292,117,2,79,5,11878,11378,500,-275
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,9514,8806,0,336,217,47,100,8,9614,9114,500,-100
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,16929,16061,0,453,162,76,165,12,17015,16515,500,-86
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,21635,20537,0,615,128,133,212,10,22101,21601,500,-466
1952:Q1,20151,18812,0,721,192,165,247,14,22543,22045,498,-2392
1952:Q2,17866,16610,0,691,176,148,225,16,22479,21975,504,-4613
1952:Q3,18659,17238,0,803,189,159,253,17,9832,9332,500,8827
1952:Q4,18815,17381,0,801,218,149,246,20,12707,12197,510,6108
1953:Q1,17283,16007,0,720,189,139,214,14,14570,14065,505,2713
1953:Q2,16363,15201,0,634,195,125,198,10,16945,16441,504,-582
1953:Q3,18802,17399,0,744,248,160,240,11,7859,7363,496,10943
1953:Q4,19889,17986,0,977,355,231,319,21,10462,10005,457,9427
1954:Q1,16006,14340,0,851,323,185,294,13,10700,10256,444,5306
1954:Q2,12623,11324,0,693,239,140,205,22,11344,10886,458,1279
