date,All sectors; federal funds and security repurchase agreements; liability,Monetary authority; security repurchase agreements; liability,U.S.-chartered depository institutions, including IBFs; federal funds and security repurchase agreements; liability,U.S.-chartered depository institutions, including IBFs; federal funds; liability,U.S.-chartered depository institutions, including IBFs; security repurchase agreements; liability,Foreign banking offices in the U.S., including IBFs; federal funds and security repurchase agreements; liability,Foreign banking offices in the U.S., including IBFs; federal funds; liability,Foreign banking offices in the U.S., including IBFs; security repurchase agreements; liability,Credit unions; federal funds and security repurchase agreements held by Corporate Credit Unions; liability,Property-casualty insurance companies; security repurchase agreements; liability,Life insurance companies, general accounts; security repurchase agreements; liability,Government-sponsored enterprises; federal funds and security repurchase agreements; liability,Mortgage real estate investment trusts; security repurchase agreements; liability,Security brokers and dealers; security repurchase agreements; liability,Holding companies; security repurchase agreements; liability,Rest of the world; security repurchase agreements; liability,All sectors; federal funds and security repurchase agreements; asset,Nonfinancial corporate business; security repurchase agreements; asset,State and local governments; security repurchase agreements; asset,Monetary authority; security repurchase agreements; asset,U.S.-chartered depository institutions, including IBFs; federal funds and security repurchase agreements; asset,U.S.-chartered depository institutions, including IBFs; federal funds; asset,U.S.-chartered depository institutions, including IBFs; security repurchase agreements; asset,Foreign banking offices in the U.S. including IBFs; federal funds and security repurchase agreements; asset,Foreign banking offices in the U.S., including IBFs; federal funds; asset,Foreign banking offices in the U.S., including IBFs; security repurchase agreements; asset,Credit unions; federal funds and security repurchase agreements held by Corporate Credit Unions (net of liabilities before 2002:Q4); asset,Credit unions; federal funds held by Corporate Credit Unions; asset,Credit unions; security repurchase agreements held by Corporate Credit Unions; asset,Property-casualty insurance companies; security repurchase agreements, including those held by U.S. residual market reinsurers; asset,Life insurance companies, general accounts; security repurchase agreements, including those held by U.S. captive reinsurers; asset,Private pension funds; security repurchase agreements; asset,State and local government employee defined benefit retirement funds; security repurchase agreements; asset,Money market funds; security repurchase agreements; asset,Mutual funds; security repurchase agreements (net); asset,Government-sponsored enterprises; federal funds and security repurchase agreements; asset,Government-sponsored enterprises; federal funds held by FHLB; asset,Security brokers and dealers; security repurchase agreements; asset,Holding companies; security repurchase agreements; asset,Other financial business; security repurchase agreements; asset,Rest of the world; security repurchase agreements; asset,Instrument discrepancies; federal funds and security repurchase agreements,Interest rates and price indexes; effective Federal funds rate (percent),Monetary authority; security repurchase agreements, reverse repurchase agreement operations; liability,Money market funds; security repurchase agreements (Federal Reserve reverse repurchase agreement operations); asset,Domestic financial sectors, excluding money market funds; security repurchase agreements (Federal Reserve Reverse Repurchase Agreement Operational Exercise); asset
1945:Q4,18,0,13,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,28,0,0,0,2,ND,ND,1,ND,ND,0,ND,ND,0,0,0,0,0,25,0,0,0,0,0,0,-10,ND,0,0,0
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,23,0,22,ND,ND,1,ND,ND,0,0,0,0,0,0,0,0,42,0,0,0,5,ND,ND,2,ND,ND,0,ND,ND,0,0,0,0,0,35,0,0,0,0,0,0,-19,ND,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,25,0,23,ND,ND,2,ND,ND,0,0,0,0,0,0,0,0,124,0,0,0,86,ND,ND,2,ND,ND,0,ND,ND,0,0,0,0,0,36,0,0,0,0,0,0,-99,ND,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
