date,Private defined contribution pension funds; total financial assets,Private defined contribution pension funds; checkable deposits and currency; asset,Private defined contribution pension funds; total time and savings deposits; asset,Private defined contribution pension funds, including 403(b) plans; money market fund shares; asset,Private defined contribution pension funds; security repurchase agreements; asset,Private defined contribution pension funds; debt securities; asset,Private defined contribution pension funds; commercial paper; asset,Private defined contribution pension funds; Treasury securities; asset,Private defined contribution pension funds; agency- and GSE-backed securities; asset,Private defined contribution pension funds; corporate and foreign bonds; asset,Private defined contribution pension funds; total mortgages; asset,Private defined contribution pension funds; corporate equities; asset,Private defined contribution pension funds, including 403(b) plans; mutual fund shares; asset,Private defined contribution pension funds; total miscellaneous assets,Private defined contribution pension funds; unallocated insurance contracts; asset,Private defined contribution pension funds; pension fund contributions receivable; asset,Private defined contribution pension funds; unidentified miscellaneous assets,Private defined contribution pension funds; total financial assets
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-3,0,0,0,0,52,0,12,0,40,0,0,0,-55,0,0,-55,-3
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,173,0,0,0,0,53,0,13,0,40,0,0,0,120,0,0,120,173
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,172,0,0,0,0,52,0,12,0,40,0,0,0,120,0,0,120,172
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,147,0,0,0,0,65,0,25,0,40,0,0,0,82,0,0,82,147
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,116,0,0,0,0,57,0,11,0,46,0,0,0,59,0,0,59,116
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,174,0,0,0,0,156,0,25,0,131,0,0,0,18,0,0,18,174
1952:Q1,380,0,172,0,0,51,0,11,0,40,0,60,0,97,0,0,97,380
1952:Q2,133,0,7,0,0,48,0,-1,0,49,0,62,0,16,0,0,16,133
1952:Q3,141,0,7,0,0,55,0,-4,0,59,0,64,0,15,0,0,15,141
1952:Q4,158,0,7,0,0,68,0,3,0,65,0,74,0,9,0,0,9,158
1953:Q1,161,0,8,0,0,70,0,8,0,62,0,77,0,6,0,0,6,161
1953:Q2,162,0,8,0,0,72,0,14,0,58,0,82,0,0,0,0,0,162
1953:Q3,161,0,8,0,0,65,0,13,0,52,0,87,0,1,0,0,1,161
1953:Q4,159,0,8,0,0,55,0,4,4,47,0,96,0,0,0,0,0,159
1954:Q1,173,0,9,0,0,56,0,4,-1,53,0,104,0,4,0,0,4,173
1954:Q2,178,0,9,0,0,58,0,-2,0,60,0,107,0,4,0,0,4,178
1954:Q3,195,0,9,0,0,67,0,1,-1,67,0,113,0,6,0,0,6,195
1954:Q4,224,0,9,0,0,78,0,7,-1,72,0,126,0,11,0,0,11,224
1955:Q1,250,0,10,0,0,79,0,15,1,63,0,142,0,19,0,0,19,250
1955:Q2,290,0,11,0,0,77,0,26,0,51,0,181,0,21,0,0,21,290
1955:Q3,322,0,11,0,0,66,0,24,1,41,0,218,0,27,0,0,27,322
1955:Q4,330,0,11,0,0,45,0,9,1,35,0,243,0,31,0,0,31,330
1956:Q1,364,0,11,0,0,47,0,-6,3,50,0,273,0,33,0,0,33,364
1956:Q2,386,0,13,0,0,58,0,-13,1,70,0,270,0,45,0,0,45,386
1956:Q3,398,0,12,0,0,74,0,-20,1,93,0,268,0,44,0,0,44,398
1956:Q4,423,0,13,0,0,96,0,-16,1,111,0,283,0,31,0,0,31,423
1957:Q1,417,0,14,0,0,94,0,-19,4,109,0,281,0,28,0,0,28,417
1957:Q2,430,0,14,0,0,85,0,-18,2,101,0,318,0,13,0,0,13,430
1957:Q3,415,0,15,0,0,72,0,-17,2,87,0,306,0,22,0,0,22,415
1957:Q4,400,0,15,0,0,63,0,-19,7,75,0,300,0,22,0,0,22,400
1958:Q1,419,0,16,0,0,67,0,-12,6,73,0,322,0,14,0,0,14,419
1958:Q2,454,0,16,0,0,72,0,5,-7,74,0,359,0,7,0,0,7,454
1958:Q3,508,0,17,0,0,78,0,0,1,77,0,407,0,6,0,0,6,508
1958:Q4,574,0,18,0,0,82,0,5,0,77,0,462,0,12,0,0,12,574
1959:Q1,583,0,18,0,0,54,0,6,5,43,0,485,0,26,0,0,26,583
