date,All sectors; total loans; liability,Domestic financial sectors; depository institution loans n.e.c.; asset,All sectors; other loans and advances; liability,All sectors; total mortgages; asset,All sectors; one-to-four-family residential mortgages; asset,All sectors; multifamily residential mortgages; asset,All sectors; commercial mortgages; asset,All sectors; farm mortgages; asset,Households and nonprofit organizations; consumer credit; liability,All sectors; total loans; liability,Domestic nonfinancial sectors; loans; liability,Households and nonprofit organizations; loans; liability,Nonfinancial corporate business; loans; liability,Nonfinancial noncorporate business; loans; liability,Federal government; loans; liability,State and local governments; U.S. government loans; liability,Domestic financial sectors; loans; liability,U.S.-chartered depository institutions; FHLB advances and Sallie Mae loans; liability,Credit unions; FHLB advances; liability,Property-casualty insurance companies; FHLB advances; liability,Life insurance companies, general accounts; FHLB advances; liability,Government-sponsored enterprises; U.S. government loans to Sallie Mae; liability,Finance companies; loans; liability,Real estate investment trusts; loans; liability,Security brokers and dealers; loans; liability,Other financial business; loans; liability,Rest of the world; loans; liability,All sectors; total loans; liability,Domestic nonfinancial sectors; loans; asset,Households and nonprofit organizations; loans; asset,Nonfinancial corporate business; loans; asset,Nonfinancial noncorporate business; loans; asset,Federal government; loans; asset,State and local governments; total mortgages; asset,Domestic financial sectors; loans; asset,Monetary authority; depository institution loans n.e.c.; asset,U.S.-chartered depository institutions; loans; asset,Foreign banking offices in the U.S.; loans; asset,Banks in U.S.-affiliated areas; loans; asset,Credit unions; loans; asset,Property-casualty insurance companies; commercial mortgages, including those held by U.S. residual market reinsurers; asset,Life insurance companies; loans; asset,Private pension funds; total mortgages; asset,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,State and local government employee defined benefit retirement funds; total mortgages; asset,Mutual funds; syndicated loans to nonfinancial corporate business; asset,Government-sponsored enterprises; loans; asset,Agency-and GSE-backed mortgage pools; total mortgages; asset,Issuers of asset-backed securities; loans; asset,Finance companies; loans; asset,Real estate investment trusts; total mortgages; asset,Security brokers and dealers; other loans and advances; asset,Holding companies; other loans and advances; asset,Other financial business; other loans and advances; asset,Rest of the world; U.S. nonfinancial business loans; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,14150,3202,1792,6179,4394,348,1300,137,2977,14150,12775,6625,4306,1865,0,-21,-1020,96,0,0,0,0,494,0,-1610,0,2395,14150,4171,1561,532,90,1963,25,9979,0,9302,83,13,54,5,451,22,0,3,0,74,0,0,630,0,-658,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,18383,3530,4166,7166,5167,517,1315,167,3521,18383,14670,8846,4066,1739,0,19,-389,131,0,0,0,0,264,0,-784,0,4102,18383,6193,1286,804,112,3966,25,12190,0,9477,55,17,89,8,1563,20,0,4,0,226,0,0,689,0,42,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
