date,Rest of the world; U.S. private deposits, including negotiable certificates of deposit; liability,Households and nonprofit organizations; private foreign deposits; asset,Nonfinancial corporate business; private foreign deposits; asset,Money market funds; private foreign deposits; asset,Instrument discrepancies; private foreign deposits
1945:Q4,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND
1946:Q4,35,0,35,0,0
1947:Q1,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND
1947:Q4,-17,0,-17,0,0
1948:Q1,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND
1948:Q4,-41,0,-41,0,0
1949:Q1,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND
1949:Q4,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND
1950:Q4,47,0,47,0,0
1951:Q1,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND
1951:Q4,34,0,34,0,0
1952:Q1,-7,0,-7,0,0
1952:Q2,18,0,18,0,0
1952:Q3,-4,0,-4,0,0
1952:Q4,-23,0,-23,0,0
1953:Q1,27,0,27,0,0
1953:Q2,-28,0,-28,0,0
1953:Q3,11,0,11,0,0
1953:Q4,29,0,29,0,0
1954:Q1,1,0,1,0,0
1954:Q2,13,0,13,0,0
1954:Q3,22,0,22,0,0
1954:Q4,8,0,8,0,0
1955:Q1,-11,0,-11,0,0
1955:Q2,-20,0,-20,0,0
1955:Q3,-4,0,-4,0,0
1955:Q4,6,0,6,0,0
1956:Q1,-34,0,-34,0,0
1956:Q2,46,0,46,0,0
1956:Q3,-22,0,-22,0,0
1956:Q4,19,0,19,0,0
1957:Q1,60,0,60,0,0
1957:Q2,-22,0,-22,0,0
1957:Q3,-23,0,-23,0,0
1957:Q4,-22,0,-22,0,0
1958:Q1,29,0,29,0,0
1958:Q2,-28,0,-28,0,0
1958:Q3,40,0,40,0,0
1958:Q4,-23,0,-23,0,0
1959:Q1,-6,0,-6,0,0
1959:Q2,-6,0,-6,0,0
1959:Q3,8,0,8,0,0
1959:Q4,-13,0,-13,0,0
1960:Q1,-11,0,-11,0,0
1960:Q2,19,0,19,0,0
1960:Q3,51,0,51,0,0
1960:Q4,-56,0,-56,0,0
1961:Q1,41,0,41,0,0
1961:Q2,24,0,24,0,0
1961:Q3,25,0,25,0,0
1961:Q4,-2,0,-2,0,0
1962:Q1,-2,0,-2,0,0
1962:Q2,32,0,32,0,0
1962:Q3,-19,0,-19,0,0
1962:Q4,-136,0,-136,0,0
1963:Q1,38,0,38,0,0
1963:Q2,121,0,121,0,0
1963:Q3,-65,0,-65,0,0
1963:Q4,-303,0,-303,0,0
1964:Q1,136,0,136,0,0
1964:Q2,92,0,92,0,0
1964:Q3,56,0,56,0,0
1964:Q4,-181,0,-181,0,0
1965:Q1,-64,0,-64,0,0
1965:Q2,-211,0,-211,0,0
1965:Q3,70,0,70,0,0
1965:Q4,-107,0,-107,0,0
1966:Q1,103,0,103,0,0
1966:Q2,33,0,33,0,0
1966:Q3,15,0,15,0,0
1966:Q4,-47,0,-47,0,0
1967:Q1,66,0,66,0,0
1967:Q2,-108,0,-108,0,0
1967:Q3,-16,0,-16,0,0
1967:Q4,142,0,142,0,0
1968:Q1,302,0,302,0,0
1968:Q2,392,0,392,0,0
1968:Q3,83,0,83,0,0
1968:Q4,-245,0,-245,0,0
1969:Q1,269,0,269,0,0
1969:Q2,-47,0,-47,0,0
1969:Q3,-191,0,-191,0,0
1969:Q4,-445,0,-445,0,0
1970:Q1,-1,0,-1,0,0
1970:Q2,48,0,48,0,0
1970:Q3,-79,0,-79,0,0
1970:Q4,-343,0,-343,0,0
1971:Q1,284,0,284,0,0
1971:Q2,20,0,20,0,0
1971:Q3,137,0,137,0,0
1971:Q4,-5,0,-5,0,0
1972:Q1,187,0,187,0,0
1972:Q2,205,0,205,0,0
1972:Q3,194,0,194,0,0
1972:Q4,352,0,352,0,0
1973:Q1,550,0,550,0,0
1973:Q2,283,0,283,0,0
1973:Q3,-276,0,-276,0,0
1973:Q4,600,0,600,0,0
1974:Q1,400,0,400,0,0
1974:Q2,-200,0,-200,0,0
1974:Q3,-400,0,-400,0,0
1974:Q4,0,0,0,0,0
1975:Q1,76,0,19,0,57
1975:Q2,-200,0,-431,0,231
1975:Q3,450,0,21,0,429
1975:Q4,500,0,862,0,-362
1976:Q1,656,0,560,0,96
1976:Q2,513,0,116,0,397
1976:Q3,-178,0,-589,0,411
1976:Q4,678,0,730,0,-52
1977:Q1,846,0,458,0,388
1977:Q2,1444,0,847,0,597
1977:Q3,-741,0,170,0,-911
1977:Q4,-234,0,772,0,-1006
1978:Q1,1285,0,1411,0,-126
1978:Q2,151,0,353,0,-202
1978:Q3,-579,0,-993,0,414
1978:Q4,1592,0,1860,0,-268
1979:Q1,5230,0,4207,1162,-139
1979:Q2,-372,0,-1251,1136,-257
