date,Foreign banking offices in the U.S.; consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (gross saving),Foreign banking offices in the U.S.; gross fixed investment, nonresidential structures, equipment, and intellectual property products,Foreign banking offices in the U.S., including IBFs; total financial assets,Foreign banking offices in the U.S.; vault cash; asset,Foreign banking offices in the U.S.; depository institution reserves; asset,Foreign banking offices in the U.S. including IBFs; federal funds and security repurchase agreements; asset,Foreign banking offices in the U.S.; debt securities; asset,Foreign banking offices in the U.S.; bankers' acceptances; asset,Foreign banking offices in the U.S.; Treasury securities; asset,Foreign banking offices in the U.S.; agency- and GSE-backed securities; asset,Foreign banking offices in the U.S.; municipal securities; asset,Foreign banking offices in the U.S., including IBFs; corporate and foreign bonds; asset,Foreign banking offices in the U.S.; loans; asset,Foreign banking offices in the U.S.; depository institution loans n.e.c.; asset,Foreign banking offices in the U.S.; customers' liability on acceptances; asset,Foreign banking offices in the U.S.; total mortgages; asset,Foreign banking offices in the U.S.; corporate equities; asset,Foreign banking offices in the U.S., including IBFs; unidentified miscellaneous assets,Foreign banking offices in the U.S.; total liabilities and equity,Foreign banking offices in the U.S., including IBFs; total liabilities,Foreign banking offices in the U.S.; net interbank transactions; liability,Foreign banking offices in the U.S.; net interbank transactions with banks in foreign countries; liability,Foreign banking offices in the U.S.; net interbank transactions with U.S. banking; liability,Foreign banking offices in the U.S.; checkable deposits; liability,Foreign banking offices in the U.S., including IBFs; total time and savings deposits; liability,Foreign banking offices in the U.S., including IBFs; federal funds and security repurchase agreements; liability,Foreign banking offices in the U.S.; open market paper; liability,Foreign banking offices in the U.S.; foreign direct investment in U.S.: intercompany debt; liability (market value),Foreign banking offices in the U.S.; total miscellaneous liabilities,Foreign banking offices in the U.S.; equity investment by funding corporations; liability,Foreign banking offices in the U.S., including IBFs; unidentified miscellaneous liability,Foreign banking offices in the U.S.; foreign direct investment in U.S.: equity; liability (market value),Foreign banking offices in the U.S.; sector discrepancy,Foreign banking offices in the U.S., including IBFs; uninsured checkable and time and savings deposits; liability
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,1,67,0,0,1,-17,12,-44,0,6,9,83,69,14,0,0,0,3,2,37,57,-20,-63,16,-4,15,1,0,0,0,1,-65,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1,1,54,0,0,0,-1,7,-24,0,6,10,55,48,7,0,0,0,95,97,118,119,-1,-14,-20,1,7,5,0,0,0,-2,41,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,3,3,100,0,0,0,48,10,23,0,6,9,52,52,0,0,0,0,108,115,141,154,-13,-27,-7,0,-1,9,0,0,0,-7,8,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,3,4,254,0,0,1,116,14,74,0,11,17,137,135,2,0,0,0,264,268,182,197,-15,53,23,2,3,5,0,0,0,-4,9,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,4,5,227,0,0,0,92,10,62,0,8,12,135,110,25,0,0,0,251,265,134,143,-9,69,20,1,25,16,0,0,0,-14,23,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,4,5,315,0,0,1,131,18,75,0,15,23,183,164,19,0,0,0,341,347,230,248,-18,75,15,0,19,8,0,0,0,-6,25,ND
1952:Q1,5,5,836,0,0,4,220,56,124,0,16,24,480,496,-16,0,4,128,680,680,484,532,-48,160,40,0,-12,0,8,0,8,0,-156,ND
1952:Q2,5,5,592,0,0,4,244,20,152,0,28,44,280,300,-20,0,0,64,624,612,396,444,-48,136,56,0,-16,0,40,0,40,12,32,ND
1952:Q3,5,4,-292,0,0,-4,-328,-104,-184,0,-16,-24,76,104,-28,0,0,-36,-648,-656,-536,-560,24,-152,56,-4,-28,4,4,0,4,8,-355,ND
1952:Q4,5,5,-164,0,0,4,200,80,80,0,16,24,-324,-388,64,0,0,-44,340,304,172,188,-16,64,56,0,56,-4,-40,0,-40,36,504,ND
1953:Q1,5,8,680,0,0,-4,-160,-40,-120,0,0,0,84,108,-24,0,0,760,812,804,-332,-332,0,1176,52,0,-24,4,-72,0,-72,8,129,ND
1953:Q2,5,9,-740,0,0,0,108,-12,32,0,36,52,104,104,0,0,0,-952,-712,-724,232,248,-16,-1108,56,0,-4,4,96,0,96,12,24,ND
1953:Q3,5,9,308,0,0,4,-36,-60,-28,0,20,32,400,388,12,0,4,-64,-40,-56,-52,-56,4,-64,48,0,16,0,-4,0,-4,16,-352,ND
1953:Q4,5,9,-168,0,0,0,232,84,76,0,28,44,-296,-376,80,0,0,-104,324,304,152,176,-24,80,44,0,80,-4,-48,0,-48,20,488,ND
1954:Q1,6,8,244,0,0,0,-116,-28,-48,0,-16,-24,224,220,4,0,0,136,76,64,-16,-16,0,28,56,0,4,4,-12,0,-12,12,-170,ND
1954:Q2,6,8,228,0,0,0,-4,-8,68,0,-24,-40,140,100,40,0,4,88,272,260,108,124,-16,68,52,0,40,0,-8,0,-8,12,42,ND
1954:Q3,6,9,484,0,0,4,-48,-44,36,0,-16,-24,444,476,-32,0,4,80,148,140,96,100,-4,44,52,4,-36,4,-24,0,-24,8,-339,ND
1954:Q4,6,9,144,0,0,0,328,100,164,0,24,40,-56,-284,228,0,0,-128,640,628,424,456,-32,164,36,0,232,0,-228,0,-228,12,493,ND
1955:Q1,6,11,8,0,0,0,-68,-52,-136,0,48,72,8,64,-56,0,0,68,-172,-180,-136,-148,12,-40,0,0,-52,4,44,0,44,8,-185,ND
1955:Q2,6,12,396,0,0,4,380,-8,76,0,124,188,40,120,-80,0,4,-32,468,456,356,380,-24,108,-20,0,-80,4,88,0,88,12,66,ND
1955:Q3,6,12,112,0,0,0,108,-80,-56,0,96,148,204,244,-40,0,0,-200,-224,-240,-104,-116,12,-36,-20,0,-36,0,-44,0,-44,16,-342,ND
1955:Q4,7,13,-320,0,0,0,240,60,16,0,64,100,-520,-508,-12,0,0,-40,164,148,120,128,-8,44,-8,0,-16,0,8,0,8,16,478,ND
1956:Q1,8,10,428,0,0,0,-276,-24,-48,0,-80,-124,284,268,16,0,0,420,232,216,96,108,-12,44,44,0,12,0,20,0,20,16,-198,ND
1956:Q2,8,11,568,0,0,4,-24,8,112,0,-56,-88,232,156,76,0,0,356,660,652,364,388,-24,116,76,4,76,4,12,0,12,8,89,ND
1956:Q3,8,11,892,0,0,0,-88,-24,108,0,-68,-104,672,616,56,0,0,308,548,540,352,384,-32,112,68,0,60,4,-56,0,-56,8,-347,ND
1956:Q4,8,11,-288,0,0,4,-44,64,40,0,-60,-88,-376,-488,112,0,0,128,204,184,96,108,-12,60,36,0,112,-8,-112,0,-112,20,489,ND
1957:Q1,9,14,84,0,0,0,-96,-48,-136,0,36,52,172,128,44,0,4,4,-112,-124,-92,-100,8,-48,-48,4,48,0,12,0,12,12,-201,ND
1957:Q2,9,14,392,0,0,0,64,-4,68,0,0,0,156,128,28,0,0,172,460,460,372,372,0,72,-76,4,28,4,56,0,56,0,63,ND
1957:Q3,9,14,256,0,0,0,-144,-76,-48,0,-8,-12,476,332,144,0,4,-80,-132,-136,-32,-44,12,128,-84,4,144,0,-296,0,-296,4,-393,ND
1957:Q4,9,14,-540,0,0,4,-104,56,-8,0,-60,-92,-564,-620,56,0,4,120,20,0,76,60,16,164,-48,4,56,-16,-236,0,-236,20,555,ND
1958:Q1,10,15,564,0,0,0,-128,-44,-56,0,-12,-16,600,412,188,0,0,92,268,268,240,252,-12,-212,-44,0,188,4,92,0,92,0,-301,ND
1958:Q2,10,13,572,0,0,0,140,28,112,0,0,0,104,184,-80,0,0,328,672,668,516,540,-24,-132,-8,4,-80,0,368,0,368,4,97,ND
1958:Q3,10,13,572,0,0,0,-152,-64,-76,0,-4,-8,432,500,-68,0,4,288,196,192,176,176,0,148,-8,0,-68,0,-56,0,-56,4,-379,ND
1958:Q4,10,14,-736,0,0,0,188,116,112,0,-16,-24,-856,-728,-128,0,0,-68,-124,-120,-56,-60,4,116,-12,4,-132,8,-48,0,-48,-4,608,ND
1959:Q1,10,14,960,0,0,0,-16,-20,12,0,-4,-4,404,500,-96,0,0,572,580,576,-176,-164,-12,804,20,-4,-92,0,24,0,24,4,-384,ND
1959:Q2,10,14,808,0,0,4,20,0,20,0,0,0,-20,-24,4,0,4,800,940,932,-240,-228,-12,1120,28,0,4,4,16,0,16,8,128,ND
1959:Q3,10,15,1116,0,0,0,-32,-52,20,0,0,0,500,540,-40,0,0,648,768,760,-148,-132,-16,1092,28,0,-44,4,-172,0,-172,8,-353,ND
1959:Q4,10,14,-2444,0,0,0,132,112,12,0,4,4,-524,-620,96,0,0,-2052,-1812,-1836,-400,-376,-24,-1376,28,0,100,-4,-184,0,-184,24,628,ND
1960:Q1,9,15,1020,0,0,0,-136,-116,-12,0,-4,-4,592,396,196,0,4,560,568,556,408,492,-84,108,36,-8,196,0,-184,0,-184,12,-458,ND
1960:Q2,9,15,616,0,0,0,4,32,-16,0,-4,-8,144,84,60,0,4,464,812,796,264,352,-88,120,36,-8,60,4,320,0,320,16,190,ND
1960:Q3,9,15,500,0,0,4,-72,-24,-16,0,-12,-20,832,616,216,0,4,-268,244,228,420,504,-84,96,44,-4,216,4,-548,0,-548,16,-262,ND
1960:Q4,10,15,-232,0,0,0,124,176,-32,0,-8,-12,-172,-400,228,0,4,-188,328,312,260,352,-92,156,44,-8,232,4,-376,0,-376,16,555,ND
1961:Q1,10,15,1176,0,0,4,564,332,192,0,16,24,2168,1976,192,0,0,-1560,784,768,616,572,44,80,44,12,200,4,-188,0,-188,16,-397,ND
1961:Q2,10,15,976,0,0,8,164,-60,192,0,12,20,536,468,68,0,4,264,1136,1124,840,792,48,316,48,12,68,0,-160,0,-160,12,155,ND
1961:Q3,10,15,-36,0,0,-4,372,-28,308,0,36,56,-288,-396,108,0,0,-116,-204,-212,48,84,-36,-220,52,-4,108,4,-200,0,-200,8,-173,ND
1961:Q4,10,16,-1544,0,0,0,-744,-36,-576,0,-52,-80,-592,-752,160,0,0,-208,-1092,-1084,-1056,-968,-88,148,28,-8,156,20,-372,0,-372,-8,446,ND
1962:Q1,10,17,636,0,0,-4,856,-92,584,0,144,220,-204,-88,-116,0,0,-12,232,224,212,164,48,204,16,-8,-116,4,-88,0,-88,8,-411,ND
1962:Q2,10,19,160,0,0,-4,1132,68,580,0,192,292,-928,-820,-108,0,4,-44,320,308,88,36,52,172,0,-8,-108,0,164,0,164,12,151,ND
1962:Q3,10,19,-100,0,0,0,-496,-24,-536,0,24,40,408,456,-48,0,0,-12,-108,-116,4,88,-84,-324,-4,-4,-48,4,256,0,256,8,-17,ND
1962:Q4,10,19,-168,0,0,0,-844,36,-748,0,-52,-80,20,-224,244,0,-4,660,120,88,184,-24,208,-192,8,4,244,-20,-140,0,-140,32,279,ND
1963:Q1,9,15,480,0,0,8,68,60,60,0,-20,-32,900,908,-8,0,4,-500,232,224,260,336,-76,-324,52,12,-8,4,228,0,228,8,-254,ND
1963:Q2,9,16,364,0,0,4,-136,8,68,0,-84,-128,600,504,96,0,0,-104,468,468,240,328,-88,56,68,12,100,0,-8,0,-8,0,97,ND
1963:Q3,10,17,-108,0,0,8,-932,-32,-464,0,-172,-264,736,712,24,0,0,80,4,4,164,232,-68,-288,68,-16,16,0,60,0,60,0,105,ND
1963:Q4,10,17,32,0,0,0,-276,8,-92,0,-76,-116,-256,-336,80,0,0,564,148,172,-32,-120,88,168,60,20,88,12,-144,0,-144,-24,109,ND
1964:Q1,10,19,524,0,0,0,40,84,-4,0,-16,-24,448,252,196,0,0,36,400,400,192,132,60,144,32,16,200,0,-184,0,-184,0,-133,ND
1964:Q2,10,21,624,0,0,0,-12,-16,-8,0,4,8,272,212,60,0,4,360,640,632,216,152,64,804,24,16,56,0,-484,0,-484,8,5,ND
1964:Q3,10,21,668,0,0,-16,564,48,356,0,64,96,88,48,40,0,4,28,848,844,332,572,-240,1080,28,-4,40,4,-636,0,-636,4,169,ND
1964:Q4,10,21,156,0,0,240,-288,-84,-172,0,-12,-20,-360,-460,100,0,4,560,636,644,424,592,-168,912,20,20,104,16,-852,0,-852,-8,469,ND
1965:Q1,10,21,1416,0,0,-168,172,216,-36,0,-4,-4,184,212,-28,0,16,1212,1132,1124,932,768,164,620,76,-16,-28,0,-460,0,-460,8,-295,ND
1965:Q2,11,21,1088,0,0,60,-124,-100,-32,0,4,4,-92,-156,64,0,12,1232,1076,1084,980,976,4,-540,72,-20,60,-4,536,0,536,-8,-22,ND
1965:Q3,12,22,-1548,0,0,8,332,12,228,0,36,56,300,308,-8,0,4,-2192,-1276,-1264,-1700,-1276,-424,-880,68,0,-12,0,1260,0,1260,-12,262,ND
1965:Q4,12,23,-1044,0,0,36,96,-64,108,0,20,32,-1064,-1040,-24,0,8,-120,-1108,-1076,-1236,-1352,116,116,84,28,-16,0,-52,0,-52,-32,-75,ND
1966:Q1,12,22,4,0,0,-40,-180,84,-204,0,-24,-36,124,112,12,0,12,88,44,56,-580,-596,16,-48,72,-16,12,0,616,0,616,-12,30,ND
1966:Q2,12,22,1552,0,0,72,-284,-12,-200,0,-28,-44,180,92,88,0,12,1572,1532,1516,20,100,-80,1228,80,-16,88,0,116,0,116,16,-30,ND
1966:Q3,13,22,620,0,0,-80,564,112,300,0,60,92,348,360,-12,0,8,-220,700,688,748,616,132,-32,-4,48,-12,4,-64,0,-64,12,71,ND
1966:Q4,13,23,340,0,0,-32,88,44,-96,0,56,84,1140,1056,84,0,12,-868,124,64,708,568,140,-416,4,40,84,-16,-340,0,-340,60,-226,ND
1967:Q1,13,24,-1580,0,0,-108,160,152,-96,0,40,64,188,96,92,0,12,-1832,-1556,-1572,-840,-244,-596,-256,104,-4,96,0,-672,0,-672,16,13,ND
1967:Q2,14,24,1816,0,0,52,132,-48,-112,0,116,176,552,140,412,0,8,1072,1708,1704,-412,-492,80,1632,100,0,412,4,-32,0,-32,4,-118,ND
1967:Q3,14,24,-52,0,0,28,808,36,336,0,172,264,148,112,36,0,12,-1048,240,232,192,1220,-1028,-352,112,-12,36,0,256,0,256,8,282,ND
1967:Q4,14,25,396,0,0,128,548,-56,340,0,104,160,180,152,28,0,12,-472,488,488,424,1104,-680,-504,128,-12,32,8,412,0,412,0,81,ND
1968:Q1,14,31,1096,0,0,-56,124,100,56,0,-12,-20,332,304,28,0,12,684,1304,1296,-368,308,-676,1436,160,16,32,0,20,0,20,8,191,ND
1968:Q2,15,30,1868,0,0,8,-32,68,72,0,-68,-104,700,660,40,0,16,1176,1636,1624,-492,220,-712,2696,172,16,32,4,-804,0,-804,12,-247,ND
1968:Q3,15,31,-3284,0,0,-12,-16,80,88,0,-72,-112,376,320,56,0,12,-3644,-3116,-3128,304,748,-444,-3652,132,24,56,4,4,0,4,12,152,ND
1968:Q4,16,32,3900,0,0,32,-188,-20,-40,0,-52,-76,68,100,-32,0,8,3980,3768,3760,564,8,556,4044,152,28,-32,8,-1004,0,-1004,8,-148,ND
1969:Q1,15,32,1844,0,0,40,160,164,8,0,-4,-8,652,616,36,0,0,992,2336,2324,12,688,-676,7340,220,48,44,4,-5344,0,-5344,12,475,ND
1969:Q2,15,32,680,0,0,104,92,128,4,0,-16,-24,1496,1072,424,0,0,-1012,608,588,48,812,-764,432,84,44,420,4,-444,0,-444,20,-89,ND
1969:Q3,17,33,1608,0,0,-36,232,240,32,0,-16,-24,1604,1308,296,0,16,-208,1708,1688,532,724,-192,1112,312,24,304,4,-600,0,-600,20,84,ND
1969:Q4,17,34,-944,0,0,36,360,208,40,0,44,68,1524,1464,60,0,16,-2880,-1064,-1116,1504,1224,280,-8932,308,40,60,-28,5932,0,5932,52,-137,ND
1970:Q1,16,29,5780,0,0,104,-1000,560,-1164,0,-156,-240,4068,3932,136,0,16,2592,5484,5464,-2124,-1172,-952,15808,696,-36,144,4,-9028,0,-9028,20,-309,ND
1970:Q2,17,30,712,0,0,168,388,-20,176,0,92,140,2648,2128,520,0,20,-2512,-1144,-1160,-1780,32,-1812,-1528,360,8,504,4,1272,0,1272,16,-1869,ND
1970:Q3,17,30,2208,0,0,-148,1020,676,376,0,-12,-20,3476,3580,-104,0,16,-2156,2420,2404,-1104,-740,-364,5108,276,-4,-112,4,-1764,0,-1764,16,199,ND
1970:Q4,18,29,-940,0,0,-28,2428,264,36,0,840,1288,32,-704,736,0,16,-3388,1296,1272,712,-216,928,-2668,172,112,764,-4,2184,0,2184,24,2225,ND
1971:Q1,19,36,580,0,0,144,-2128,-128,-156,0,-728,-1116,176,-144,320,0,8,2380,204,188,-2768,-120,-2648,6320,224,-16,324,4,-3900,0,-3900,16,-393,ND
1971:Q2,19,37,656,0,0,448,-976,-80,-724,0,-68,-104,2264,1872,392,0,12,-1092,-840,-860,-3784,64,-3848,6388,152,44,380,4,-4044,0,-4044,20,-1514,ND
1971:Q3,20,37,2352,0,0,-196,308,224,0,0,32,52,1204,804,400,0,-20,1056,2340,2324,1460,568,892,-2580,456,388,400,8,2192,0,2192,16,-29,ND
1971:Q4,20,39,-1032,0,0,-252,192,268,-56,0,-8,-12,-1120,-672,-448,0,-16,164,660,664,7820,1096,6724,-9516,208,1228,-432,28,1328,0,1328,-4,1673,ND
1972:Q1,20,35,7340,0,0,596,1280,280,812,280,-36,-56,3232,2920,312,0,64,2168,7460,7440,12668,-1588,14256,-17096,388,1392,312,4,9772,0,9772,20,105,ND
1972:Q2,20,36,28,0,0,368,-324,-12,-388,280,-80,-124,-284,260,-544,0,28,240,660,644,2592,960,1632,-5164,304,-804,-552,4,4264,0,4264,16,616,ND
1972:Q3,21,37,3504,0,0,-196,1024,460,436,280,-60,-92,2540,2868,-328,0,0,136,3104,3088,4272,600,3672,-620,-1096,1712,-332,4,-852,0,-852,16,-416,ND
1972:Q4,21,39,-144,0,0,396,-564,-272,-384,-28,48,72,-3228,-2996,-232,0,0,3252,-1992,-1980,-11496,-144,-11352,9608,-1084,-1060,-232,32,2252,0,2252,-12,-1866,ND
