date,All sectors; unidentified miscellaneous liabilities,Nonfinancial corporate business; unidentified miscellaneous liabilities,Nonfinancial noncorporate business; unidentified miscellaneous liabilities,Federal government; unidentified miscellaneous liabilities, including liability due to FICO,Monetary authority; unidentified miscellaneous liabilities,U.S.-chartered depository institutions, including IBFs; unidentified miscellaneous liabilities,Foreign banking offices in the U.S., including IBFs; unidentified miscellaneous liability,Banks in U.S.-affiliated areas; unidentified miscellaneous liabilities,Credit unions; unidentified miscellaneous liabilities,Property-casualty insurance companies; unidentified miscellaneous liabilities,Life insurance companies; unidentified miscellaneous liabilities,Government-sponsored enterprises; unidentified miscellaneous liabilities,Finance companies; unidentified miscellaneous liabilities,Real estate investment trusts; unidentified miscellaneous liabilities,Security brokers and dealers; unidentified miscellaneous liabilities,Holding companies; unidentified miscellaneous liabilities,Other financial business; unidentified miscellaneous liabilities (net),All sectors; unidentified miscellaneous assets,Nonfinancial corporate business; unidentified miscellaneous assets,Nonfinancial noncorporate business; unidentified miscellaneous assets,Federal government; unidentified miscellaneous assets,State and local governments; unidentified miscellaneous assets,Monetary authority; unidentified miscellaneous assets,U.S.-chartered depository institutions, including IBFs; unidentified miscellaneous assets,Foreign banking offices in the U.S., including IBFs; unidentified miscellaneous assets,Banks in U.S.-affiliated areas; unidentified miscellaneous assets,Credit unions; unidentified miscellaneous assets,Property-casualty insurance companies; unidentified miscellaneous assets,Life insurance companies; unidentified miscellaneous assets,Private pension funds; unidentified miscellaneous assets,State and local government employee retirement funds; miscellaneous assets,Money market funds; unidentified miscellaneous assets (net),Mutual funds; unidentified miscellaneous assets,Exchange-traded funds; unidentified miscellaneous assets,Government-sponsored enterprises; unidentified miscellaneous assets,Finance companies; unidentified miscellaneous assets,Real estate investment trusts; unidentified miscellaneous assets,Security brokers and dealers; unidentified miscellaneous assets,Holding companies; unidentified miscellaneous assets,Other financial business; unidentified miscellaneous assets of central clearing parties,Instrument discrepancies; total miscellaneous assets
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,193,265,0,-400,-183,374,0,0,10,1,84,-202,159,0,-9,0,94,-2626,-307,0,0,0,-19,-2324,0,44,0,0,7,-91,0,0,0,0,-26,94,0,-4,0,0,2820
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1207,624,0,-400,337,126,0,0,9,-7,271,25,224,0,-21,0,19,263,373,0,0,0,69,-445,0,53,0,0,-15,200,0,0,0,0,-25,59,0,-6,0,0,943
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,668,808,0,-205,-146,58,0,1,14,-12,59,-7,-16,0,-16,0,130,91,600,0,0,0,31,-750,0,-40,0,0,86,200,0,0,0,0,-12,-16,0,-8,0,0,578
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1490,974,0,-320,304,207,0,0,18,-7,158,-65,165,0,-21,0,77,654,469,0,0,0,-46,-2,0,14,0,0,19,136,0,0,0,0,3,69,0,-8,0,0,837
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,3153,1771,0,10,417,468,0,-11,25,-26,12,111,258,0,-28,0,146,971,523,0,0,0,25,286,0,44,0,0,140,-196,0,0,0,0,1,158,0,-10,0,0,2181
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,15776,15441,0,180,-443,98,0,-1,30,-10,121,84,-78,0,-17,0,371,544,830,0,0,0,17,-325,0,3,0,0,104,30,0,0,0,0,-3,-100,0,-12,0,0,15232
1952:Q1,3751,3444,0,-43,-180,195,2,0,7,0,48,-31,133,0,-16,0,192,633,27,0,0,31,29,93,32,2,0,0,25,162,0,0,0,0,112,120,0,0,0,0,3118
1952:Q2,5300,5132,0,-51,99,93,10,0,9,1,113,-116,123,0,-17,0,-96,152,-115,0,0,97,27,46,16,2,0,0,22,27,0,0,0,0,2,31,0,-3,0,0,5148
1952:Q3,-1334,-1694,0,-34,-171,284,1,1,10,1,88,-38,100,0,-31,0,149,491,113,0,0,116,74,94,-9,2,0,0,20,25,0,0,0,0,4,56,0,-4,0,0,-1825
1952:Q4,-11639,-11821,0,-58,314,-186,-10,0,10,1,71,6,97,0,-62,0,-1,930,886,0,0,117,-100,131,-11,3,0,0,14,15,0,0,0,0,-141,23,0,-7,0,0,-12569
1953:Q1,-4671,-5140,0,-9,-84,221,-18,0,7,0,70,56,-26,0,18,0,234,59,111,0,0,-116,17,-191,190,-1,0,0,13,10,0,0,0,0,148,-118,0,-4,0,0,-4730
1953:Q2,-9935,-10039,0,-15,-143,106,24,-1,11,1,52,-23,143,0,16,0,-67,-140,70,0,0,-109,-76,154,-238,-4,0,0,8,0,0,0,0,0,-1,60,0,-4,0,0,-9795
1953:Q3,-4586,-5480,0,12,171,366,-1,0,11,1,10,9,131,0,10,0,174,492,192,0,0,137,96,-43,-16,-1,0,0,9,1,0,0,0,0,5,116,0,-4,0,0,-5078
1953:Q4,13008,13665,0,-37,113,-555,-12,0,15,1,1,-3,-75,0,-32,0,-73,1047,706,0,0,124,-39,316,-26,1,0,0,13,0,0,0,0,0,-5,-39,0,-4,0,0,11961
1954:Q1,11033,10601,0,6,-118,236,-3,0,18,1,132,26,75,0,-65,0,124,-144,115,0,0,-130,14,-239,34,4,0,0,22,6,0,0,0,0,6,29,0,-5,0,0,11177
1954:Q2,15812,15614,0,-16,6,148,-2,-1,19,1,138,-33,117,0,-49,0,-130,330,-43,0,0,-146,-69,484,22,4,0,0,28,6,0,0,0,0,18,31,0,-5,0,0,15482
1954:Q3,19548,19065,0,34,-81,501,-6,1,18,1,32,-8,65,0,-78,0,4,471,63,0,0,91,82,103,20,6,0,0,28,10,0,0,0,0,-19,92,0,-5,0,0,19077
