1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1,0,6558,38,0,0,0,1395,0,1063,0,102,230,24,0,24,2,0,5099,0,0,4899,200,6557,ND,6384,173,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1,1,6757,36,0,0,0,1491,0,1085,0,129,277,30,0,30,3,0,5197,0,0,4997,200,6757,ND,6585,172,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1,1,7279,53,0,0,0,1842,0,1324,0,183,335,37,0,37,7,0,5340,0,0,5204,136,7279,ND,7132,147,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1,3,7653,78,0,0,0,1681,0,1070,0,200,411,43,0,43,9,0,5842,0,0,6038,-196,7655,ND,7539,116,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2004:Q3,34,99,144099,1126,1847,4606,541,-25957,2828,20931,-21395,-1949,-26372,-2909,0,-2909,11238,-541,154148,-8290,-2983,175064,-9643,144164,230134,90900,53264,43976,41994
2004:Q4,34,101,142412,-3083,3727,-4461,-712,98740,-1905,43023,-15363,-1711,74696,-715,0,-715,82601,15784,-49469,24379,-1256,-81353,8761,142479,202715,91689,50790,43976,16260
2005:Q1,36,86,121455,-498,-1779,1492,974,7758,1609,7798,-4209,-1615,4175,-2437,0,-2437,20238,21713,73994,598,-1151,76151,-1604,121505,198238,91691,29814,51605,25128
2005:Q2,36,88,125738,677,3562,3821,222,-31000,2282,12840,-35465,-1700,-8957,-256,0,-256,-11723,16937,143498,2044,-1591,140721,2324,125790,204614,94371,31419,51605,27219
2005:Q3,37,90,129275,-1819,3664,-3762,-245,38019,-1775,7147,10045,76,22526,-2102,0,-2102,-69449,-769,165738,6766,2320,159634,-2982,129328,179791,95142,34186,51605,-1142
2005:Q4,38,95,126927,2500,810,7569,616,84522,4343,35286,41159,75,3659,1662,0,1662,-21043,17531,32760,6836,-1463,26188,1199,126984,200603,94797,32187,51605,22014
2006:Q1,39,67,148164,-340,311,-127,-967,3781,509,-17762,11699,86,9249,6315,0,6315,66031,23787,49373,1050,495,1544,46284,148192,217437,92313,55879,61862,7383
2006:Q2,40,70,128859,-148,325,938,-934,48315,771,9974,21610,91,15869,6681,0,6681,-28109,13440,88351,-3537,496,89818,1574,128889,213021,92979,35910,61862,22270
2006:Q3,41,73,122632,193,124,4367,-706,27452,2854,19398,-10223,-141,15564,7713,0,7713,-50171,9692,123968,320,495,114613,8540,122664,195612,94180,28484,61862,11086
2006:Q4,41,75,120968,423,157,4893,-657,69060,3341,37070,6418,-99,22330,4524,0,4524,-75707,6137,112138,2264,496,97800,11578,121001,182195,94816,26185,61862,-668
2007:Q1,42,104,121421,-967,788,1999,79,-25852,1691,-22239,-33968,-93,28757,1968,0,1968,-12339,7156,148589,7110,1134,133713,6632,121483,189213,94490,26993,73337,-5607
2007:Q2,43,109,135441,1513,1106,8778,515,81284,5791,9856,22516,-72,43193,2230,0,2230,22007,14760,3248,14966,1136,-25292,12438,135508,226858,96608,38900,82862,8488
2007:Q3,44,116,124739,-2342,442,-6988,-598,10994,-4704,16236,-6443,-64,5969,2348,0,2348,-20261,-143,141287,7258,1135,118520,14374,124810,212209,98556,26254,84928,2471
2007:Q4,44,120,124745,449,822,1426,43,71279,1330,29586,-22266,35,62594,8361,0,8361,18845,-1327,24847,2754,1136,15147,5810,124821,234966,98629,26192,89091,21054
2008:Q1,49,127,106080,620,-1020,7876,182,-23399,2967,-13790,-4226,-31,-8319,-3522,0,-3522,79604,6647,39092,-18847,3684,58215,-3960,106157,260973,97645,8512,113101,41715
2008:Q2,50,129,133542,-1404,-1299,25,-291,17827,-1619,8912,-131,-53,10718,-10486,0,-10486,77368,4364,47438,-1096,3684,45591,-741,133621,209520,97923,35698,65902,9997
2008:Q3,50,130,104398,-1632,-1532,-5520,-706,-11093,-5806,23329,-11470,6,-17152,-3615,0,-3615,47362,20897,60237,-22753,3684,87554,-8248,104477,263844,99405,5072,90547,68820
2008:Q4,51,127,97483,2632,-1071,9172,204,-14217,3354,51754,-17264,-53,-52008,-4323,0,-4323,73556,18733,12797,-31860,3686,56488,-15517,97559,273624,99558,-1999,125619,50446
2009:Q1,62,114,126593,2162,753,-28,210,-33809,2814,-6202,-26054,-109,-4258,-1077,0,-1077,51217,14416,92749,11833,-2152,84910,-1842,126645,176966,99146,27499,58988,-8667
2009:Q2,62,107,161619,-380,465,-9374,-358,14375,-3064,21328,-22998,-88,19197,-1364,0,-1364,-154840,365,312730,38717,-2151,268949,7215,161664,110868,99468,62196,-32219,-18577
2009:Q3,60,103,156601,1762,760,-1755,187,26295,2608,22342,-17209,93,18461,-588,0,-588,-30675,13422,147193,37771,-2151,103906,7667,156643,79635,100584,56059,-49691,-27317
2009:Q4,60,100,149430,-1379,605,-7033,-218,90257,-1696,77394,-12144,197,26506,-1326,0,-1326,-13841,30424,51941,25700,-2151,11575,16817,149470,194513,100417,49053,48303,-3260
2010:Q1,75,129,145601,918,-197,-4676,-150,21277,-906,3868,10684,170,7461,1004,0,1004,-17334,14494,130265,5654,3845,114489,6277,145655,183227,96903,48752,25179,12393
2010:Q2,74,131,117632,1458,-164,-3431,-69,16470,-45,14298,1323,156,738,897,0,897,83816,16842,1813,-15753,3846,8451,5269,117689,207362,97350,20339,51549,38124
2010:Q3,74,134,151688,-2263,-261,-3913,-101,37191,-385,24618,-4264,79,17143,986,0,986,-43271,963,162357,13692,3847,138935,5883,151748,169645,97647,54101,7626,10271
2010:Q4,74,136,153045,1596,-127,1756,342,109751,4587,83854,6288,235,14787,31,0,31,-45899,17009,68586,10651,3845,42129,11961,153107,209443,97380,55727,49154,7182
2011:Q1,97,151,121022,3722,456,10243,565,18254,7412,3975,-293,146,7014,-1463,0,-1463,-61355,11872,138728,11832,740,106854,19302,121076,183632,95712,25364,61914,642
2011:Q2,98,157,110670,1617,382,7256,313,-166833,4664,-171315,4257,57,-4496,103562,104574,-1012,-18293,7634,175032,4756,740,154897,14639,110728,175271,96620,14108,53456,11087
2011:Q3,100,165,100562,133,603,-1252,-454,159501,-4767,203913,-32283,-405,-6957,-103504,-104574,1070,128460,-49499,-33426,-1774,740,-45373,12981,100627,253769,96380,4247,115576,37566
2011:Q4,101,170,116340,6,599,-2192,-475,79769,-5007,73014,-24629,-349,36740,-1945,0,-1945,-70281,-11535,122394,7968,740,102015,11671,116408,135577,95454,20954,19070,99
2012:Q1,141,277,124090,1591,-694,-3760,-9,84150,-340,37903,18450,-344,28481,-1237,0,-1237,-5037,-36957,86043,3140,-3080,85278,705,124226,145043,92407,31819,-1262,22079
2012:Q2,143,285,115213,880,-713,-4795,-122,47364,-1669,29513,-10534,-346,30400,-302,0,-302,30060,-12917,55758,-3277,-3081,48489,13627,115354,151157,89528,25826,38565,-2762
2012:Q3,145,284,116023,1021,-425,-2391,70,39451,556,27533,-14096,414,25044,72,0,72,-63409,17027,124607,1620,-3080,114809,11258,116162,157442,86634,29528,36612,4668
2012:Q4,146,289,108328,453,-456,-3260,-3,81598,-291,53437,-5461,359,33554,399,0,399,-1843,14188,17252,171,-3080,14470,5691,108470,177171,82122,26348,53208,15493
2013:Q1,163,92,115553,678,1648,3571,160,40217,1981,22788,2360,363,12725,-1214,0,-1214,-129381,40595,159279,-599,-619,152007,8490,115482,189668,76539,38943,78744,-4558
2013:Q2,165,90,114052,-1701,1521,258,-131,-62058,-1373,-94840,-4892,440,38607,12218,12800,-582,-66679,44125,186499,-3698,-617,183548,7266,113977,219310,74448,39529,93279,12054
2013:Q3,168,92,113984,964,1296,5948,245,-90254,2958,-114605,-1231,41,22583,100033,101705,-1672,-107353,34460,168645,-2480,-618,164033,7710,113908,169040,73815,40093,42930,12202
2013:Q4,169,93,126626,3766,1605,8717,562,351410,6633,309595,-1606,27,36761,-115733,-114505,-1228,-121128,30174,-32747,1398,-618,-39954,6427,126550,187400,74584,51966,49753,11097
2014:Q1,152,95,77819,25,381,-1057,-38,19348,-487,-4701,4374,-62,20224,1358,0,1358,-90243,17332,130713,-4723,-716,127647,8505,77762,134163,74545,3217,56239,162
2014:Q2,153,98,76309,-440,326,-1759,-94,66905,-1113,20849,11314,-33,35888,2535,0,2535,-71016,9968,69884,-3015,-717,65833,7783,76253,134134,76727,-474,59167,-1286
2014:Q3,156,99,83416,1566,43,-1722,-94,61021,-1120,29151,2557,-70,30503,-1402,0,-1402,-20551,11471,33084,-1290,-716,32310,2780,83359,147604,77147,6212,61874,2371
2014:Q4,157,100,81590,4614,401,2915,279,89834,3196,68079,1741,-13,16831,905,0,905,-89702,20847,51497,-2886,-716,45343,9756,81533,145752,75346,6187,57880,6339
2015:Q1,150,126,81493,662,-1312,-2980,-249,-129984,-2854,-136305,-13691,-6,22872,60976,60920,56,9108,8059,137213,-1905,3790,136527,-1199,81469,63859,72087,9382,-16341,-1269
2015:Q2,151,126,78284,4936,-824,3666,259,-101448,3015,-117511,5998,43,7007,66593,66645,-52,-610,3360,102352,-1445,3791,106210,-6204,78259,98430,70897,7362,1750,18421
2015:Q3,153,127,74703,-2118,-1067,-4033,-277,-115465,-3181,-112763,-8197,44,8632,72071,72350,-279,55487,4245,65860,-2371,3790,68349,-3908,74677,295509,70398,4279,192736,28096
2015:Q4,154,129,90611,152,-921,548,-55,432312,-597,422907,4192,44,5766,-201823,-199915,-1908,-70608,1551,-70545,-1045,3791,-72582,-709,90586,279471,70100,20486,162005,26880
2016:Q1,162,189,83674,-2477,-350,-1653,-160,-354,-1747,-11382,-10,42,12743,471,0,471,-17909,-12217,118323,4877,2206,106214,5026,83701,208347,70436,13265,119887,4759
2016:Q2,165,192,80019,2812,-6,5639,357,6181,4216,20435,11364,-2,-29832,827,0,827,-62410,13113,113506,1539,2205,88412,21350,80045,119267,70572,9473,48133,-8911
2016:Q3,167,195,83320,-2822,-44,2962,149,39056,1823,48803,419,68,-12057,9066,0,9066,-70203,-9851,115007,1277,2207,92394,19129,83348,36086,71356,11992,-52086,4824
2016:Q4,170,199,86604,1644,210,8594,591,111333,6931,112144,-830,140,-7052,-3580,0,-3580,-62091,-23189,53092,26025,2206,6674,18187,86633,142183,70295,16338,77345,-21795
2017:Q1,183,220,121677,-4391,826,-2640,-98,-98813,-1177,-115410,3796,12,13966,104598,107638,-3040,-47797,14537,155455,-3516,4792,119205,34974,121714,208310,67889,53825,89492,-2896
2017:Q2,186,225,121337,-3349,886,-1227,9,-60937,41,-70301,4780,-14,4557,32771,33790,-1019,-10011,11476,151719,-146,4791,114463,32611,121376,194381,67178,54198,75034,-2029
2017:Q3,187,227,116777,1876,843,2233,236,303758,2660,271414,8996,316,20372,-132395,-129383,-3012,-20161,3861,-43474,3674,4791,-78511,26572,116817,156463,67333,49484,52461,-12815
2017:Q4,189,231,126066,285,709,-789,11,-29095,72,-52012,16460,342,6043,143482,139633,3849,-30551,12475,29539,7630,4792,-6945,24062,126108,348758,67138,58970,226142,-3492
2018:Q1,180,101,73944,-889,-1343,1251,-10,228514,-12,186732,9372,413,32009,-151851,-151678,-173,-16430,7386,7316,-3067,-8638,12941,6080,73865,94811,66353,7512,8857,12089
2018:Q2,183,104,85412,-1612,-1411,-327,-118,14744,-1280,26082,7677,336,-18071,1272,0,1272,-45654,6846,111672,1326,-8639,111748,7237,85333,145921,67432,17901,57977,2611
2018:Q3,186,106,85705,-1666,-1288,-1030,-180,63013,-1982,46547,1654,-691,17485,2405,0,2405,-66247,-25913,116611,7912,-8639,124897,-7559,85625,205331,68431,17194,129088,-9382
2018:Q4,189,107,47214,-2695,-1367,-2685,-344,142160,-3878,129106,6637,637,9658,-925,0,-925,-55564,2017,-33383,-10789,-8639,-490,-13465,47132,179913,68721,-21589,95481,37300
2019:Q1,166,125,119021,3114,-3757,7907,3538,-249666,1850,-238324,4216,-999,-16409,215483,215313,170,32497,-14748,124653,10677,-1144,88325,26795,118980,138518,67678,51302,39312,-19774
2019:Q2,170,128,108940,6633,-2076,5,2929,-118294,-3403,-44789,2541,0,-72643,453,1423,-970,-172674,-36904,428868,4514,-1143,180798,244699,108898,169219,68845,40053,58370,1951
2019:Q3,172,130,106311,7476,-3780,5959,11686,304960,-5621,301417,35057,-3,-25890,-193536,-193639,103,1758,86369,-114581,951,-1145,-31137,-83250,106269,238119,69315,36954,115554,16296
2019:Q4,174,131,99766,-5970,-1540,9530,-1619,71841,-44,108380,-8291,2,-28206,-24490,-23097,-1393,-59086,-4313,115413,1322,-1144,6140,109095,99723,118445,68829,30894,35421,-16699
2020:Q1,161,134,88578,2261,-1336,23008,757,41693,4315,2939,15924,-8,18523,-1240,0,-1240,-41755,-53882,119072,-2846,-681,100744,21855,88551,132442,68161,20390,-9064,52955
2020:Q2,164,128,130416,19,-3472,6904,-1023,4066,-6358,-16480,572,2,26330,-2093,0,-2093,-54891,-24543,205449,4854,-3089,107615,96069,130380,168246,67505,62875,65787,-27921
2020:Q3,166,131,102526,2980,-2315,10341,143,80955,-345,96106,11176,-7,-25975,-988,0,-988,6288,-27755,32877,2240,-2948,61016,-27431,102491,139396,68257,34234,29514,7391
2020:Q4,168,134,92306,8353,-2292,10,6515,159082,-2138,155917,-3110,2,8411,-1654,0,-1654,-69962,2399,-10145,3218,-3739,13786,-23410,92272,177777,67842,24430,66494,19011
2021:Q1,170,139,84178,-2700,-1312,4182,11396,48674,6313,18233,-2865,2,26991,93,0,93,-38490,-24553,86888,-3797,-2346,94850,-1819,84147,77551,68696,15451,23301,-29897
2021:Q2,175,143,95469,2358,923,4265,7642,94355,2511,76394,-4314,1,19763,-991,0,-991,-88419,-29312,104648,3119,-3749,83848,21430,95437,144023,67509,27928,83682,-35096
2021:Q3,182,146,84608,9377,-182,13410,-6743,-165797,-1493,-146298,6371,1,-24378,179936,180557,-621,-113111,-5416,173134,-3358,-3181,105279,74394,84571,104515,68789,15782,2396,17548
2021:Q4,188,148,87106,3970,-431,4260,4637,397898,1196,386939,-2994,1,12756,-171274,-170695,-579,-79612,-9491,-62851,-14,-3392,-79606,20161,87066,ND,68229,18837,ND,ND
