1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019:Q2,511009,-1387,-115817,20667,-36969,309687,119657,74473,-22369,137926,5788,4125,142765,1906,3687,115883,60674,700291,211848,139170,352394,-3496,375,523676,134587,102166,286924,176615,77261,37005,65470,-3496,375,267482,91256,45632,57579,19823,53192,3747,423890,65470,-186,21100,379706,308505,71200,4043010,10.48450538308633,9.391660982458248,7.630587331846756,1.761073650611493
2019:Q3,388399,-118,-197344,212924,242859,-7038,52632,-28030,-27925,-3715,39849,-70412,-51721,1906,14289,126408,76797,707339,217618,135769,357578,-3517,-110,530142,136100,103288,290754,177197,81518,32481,66824,-3517,-110,285112,105156,77925,72102,-3019,32948,3729,284213,66824,-585,-22388,195586,315288,-119702,4081225,6.963918155479895,4.792338437219421,7.725325325852656,-2.932986888633235
2019:Q4,877031,1205,262065,193643,122022,-66231,-111706,59348,5619,-19492,-1587,56712,129000,1906,-3343,87070,94569,705947,203143,147924,359387,-3539,-969,534996,137265,104235,293496,170951,65878,43689,65891,-3539,-969,277118,74935,61974,68042,23904,48263,3633,774496,65891,-929,-6149,703385,182650,520735,4092098,18.92662756360039,17.18886823642399,4.463491418811678,12.72537681761231
2020:Q1,836161,9358,171897,360789,209929,-119408,-241131,-53167,6950,167940,157979,73060,-242315,1911,49290,118402,45269,632501,185953,105044,347352,-3531,-2317,541345,139728,103997,297620,91156,46225,1048,49732,-3531,-2317,255925,67676,59348,-49070,19612,158359,4059,675451,49732,-820,14083,640622,485800,154822,4132848,16.34347144331804,15.50074905446672,11.75461589957967,3.746133154887056
2020:Q2,1336916,-6460,303464,589938,308900,-311067,-218164,-156565,-17395,81057,-25562,159328,72116,1911,2633,110531,131184,665309,206863,128899,343456,-3565,-10344,545190,140897,104815,299478,120119,65966,24084,43978,-3565,-10344,239820,87268,52764,-50550,26337,124001,-10152,1207063,43978,-1190,15888,1180164,1214144,-33980,4580255,26.35362853471895,25.76633730242354,26.50821561745931,-0.741878315035768
2020:Q3,545153,3952,110499,103576,-8364,-223209,75136,-46418,-7613,-244314,-37540,242424,57982,1911,19548,116443,157931,776180,241668,128060,410133,-3611,-71,550444,142449,107976,300019,225736,99219,20084,110114,-3611,-71,393487,169890,47464,45412,100252,30469,4224,381627,110114,-986,-28618,243880,740723,-496843,4422316,8.629564046889628,5.514766210778657,16.74966287457329,-11.23489666379463
2020:Q4,1073037,926,1213148,-442574,-96044,109230,140263,-23421,-21920,14308,22650,-16386,69217,1911,22684,128778,59497,803401,244479,149587,411510,-3669,1494,566628,144449,110811,311369,236773,100031,38776,100141,-3669,1494,330253,150344,61678,42244,118400,-42413,4381,983938,100141,-1005,3723,888525,446863,441662,4296607,22.90035231973023,20.67970036110334,10.40037959022084,10.2793207708825
2021:Q1,881346,1371,398379,514298,210619,-629416,-292304,-105347,-20481,-211284,12802,165051,138405,1736,-20324,50460,37965,779410,222424,106215,457981,-3694,-3516,567368,146739,115148,305481,212042,75685,-8932,152500,-3694,-3516,311984,132345,43190,-17709,101845,52313,-45243,736162,152500,-257,4412,588331,1094557,-506226,4853196,15.16860231451272,12.12254868860789,22.55332723563269,-10.43077854702479
2021:Q2,608219,-1084,377376,-169192,47445,-88346,-152057,110632,-26648,-20273,14868,297633,12814,1736,6910,66637,41422,897050,272616,145059,489399,-3762,-6262,585380,150505,120047,314828,311670,122111,25012,174571,-3762,-6262,413320,238491,43786,92383,45244,-6584,4882,511451,174571,-1338,23208,361425,503558,-142132,4543704,11.25625017660525,7.954418587021999,11.0825357002278,-3.128117113205801
2021:Q3,623381,-594,139754,164699,-82459,129467,127776,-90869,-34701,127261,50512,7324,63564,1736,13246,103481,32651,887653,279933,147547,466708,-3830,-2705,616004,155010,124975,336019,271649,124924,22572,130689,-3830,-2705,369563,249146,55846,78465,-8676,-5217,-12378,513089,130689,-131,-21652,360878,454563,-93684,4559961,11.25203751719621,7.914066260424494,9.968562505249496,-2.054496244825002
2021:Q4,763595,-2330,374318,352901,95097,-276631,-182806,-19786,-21727,-52312,51695,61547,-18017,1736,4171,93274,25834,921239,267011,170091,482174,-3899,5862,638982,159747,128885,350350,282256,107264,41206,131824,-3899,5862,531831,261507,69150,96312,16163,88698,5758,519778,131824,-607,-453,388108,211564,176544,4537390,11.45544163092818,8.553554317853523,4.662687671915334,3.890866645938189
