date,Security brokers and dealers; gross saving including foreign earnings retained abroad less net capital transfers paid,Security brokers and dealers; gross fixed investment, nonresidential structures, equipment, and intellectual property products,Security brokers and dealers; total financial assets,Security brokers and dealers; checkable deposits and currency; asset,Security brokers and dealers; security repurchase agreements; asset,Security brokers and dealers; debt securities; asset,Security brokers and dealers; commercial paper; asset,Security brokers and dealers; Treasury securities (net); asset,Security brokers and dealers; agency- and GSE-backed securities (net); asset,Security brokers and dealers; municipal securities; asset,Security brokers and dealers; corporate and foreign bonds (net); asset,Security brokers and dealers; other loans and advances; asset,Security brokers and dealers; corporate equities; asset,Security brokers and dealers; U.S. direct investment abroad (market value); asset,Security brokers and dealers; total miscellaneous assets,Security brokers and dealers; receivables due from other brokers and dealers and clearing organizations; asset,Security brokers and dealers; unidentified miscellaneous assets,Security brokers and dealers; total liabilities and equity,Security brokers and dealers; total liabilities,Security brokers and dealers; security repurchase agreements; liability,Security brokers and dealers; corporate and foreign bonds; liability,Security brokers and dealers; loans; liability,Security brokers and dealers; depository institution loans n.e.c.; liability,Households and nonprofit organizations; cash accounts at brokers and dealers,Security brokers and dealers; trade payables; liability,Security brokers and dealers; total taxes payable; liability,Security brokers and dealers; foreign direct investment in U.S.: intercompany debt, adjusted for U.S. Intermediate Holding Companies; liability (market value),Security brokers and dealers; total miscellaneous liabilities,Security brokers and dealers; payables owed to other brokers and dealers and clearing organizations; liability,Security brokers and dealers; equity investment by parent companies; liability,Security brokers and dealers; unidentified miscellaneous liabilities,Security brokers and dealers; equity and investment fund shares excluding mutual fund shares, money market fund shares, and other equity; liability (IMA),Security brokers and dealers; corporate equities; liability,Security brokers and dealers; proprietors' equity in noncorporate business,Security brokers and dealers; foreign direct investment in U.S.: equity, adjusted for U.S. Intermediate Holding Companies; liability (market value),Security brokers and dealers; sector discrepancy
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,31,30,-1600,229,0,-1067,0,-964,0,0,-103,-658,-104,4,-4,0,-4,-1598,-1600,0,0,-1610,-1649,39,15,3,1,-9,0,0,-9,2,0,0,2,3
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,30,38,-792,-101,0,-743,0,-655,0,-97,9,42,10,6,-6,0,-6,-794,-791,0,0,-784,-711,-73,15,-7,6,-21,0,0,-21,-3,0,0,-3,-10
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,36,39,485,-71,0,584,0,558,0,24,2,-31,3,8,-8,0,-8,477,485,0,0,486,492,-6,10,-1,6,-16,0,0,-16,-8,0,0,-8,-11
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,53,51,535,-68,0,53,0,-117,0,-15,185,364,186,8,-8,0,-8,521,523,0,0,520,472,48,15,3,6,-21,0,0,-21,-2,0,0,-2,-12
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,58,62,389,145,0,-139,0,-117,0,118,-140,523,-140,10,-10,0,-10,355,376,0,0,372,103,269,15,4,13,-28,0,0,-28,-21,0,0,-21,-38
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,51,48,-279,-30,0,-219,0,-273,0,14,40,-71,41,12,-12,0,-12,-290,-281,0,0,-279,-201,-78,10,-2,7,-17,0,0,-17,-9,0,0,-9,-8
1952:Q1,52,43,-1704,-32,0,-1240,0,-488,0,-336,-416,4,-436,0,0,0,0,-1700,-1708,0,0,-1700,-1120,-580,40,16,0,-64,0,0,-64,8,0,0,8,13
1952:Q2,53,44,3296,-44,0,3300,0,3720,0,-400,-20,128,-88,12,-12,0,-12,3292,3288,0,0,3344,3556,-212,0,8,4,-68,0,0,-68,4,0,0,4,5
1952:Q3,53,38,-2612,-60,0,-3460,0,-3764,0,-520,824,44,864,16,-16,0,-16,-2608,-2616,0,0,-2656,-2584,-72,160,4,0,-124,0,0,-124,8,0,0,8,19
1952:Q4,54,42,2316,-88,0,2608,0,2116,0,632,-140,148,-352,28,-28,0,-28,2328,2316,0,0,2512,2364,148,40,12,0,-248,0,0,-248,12,0,0,12,24
