1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2018:Q3,5091320,51704,22467,2171,3111258,24038,176212,282081,185558,2443369,679708,156065,523643,97990,7757,101636,259452,164231,74947,517999,4590427,23501,79642,181746,1687408,1313351,9236,13810,1281733,174188
2018:Q4,5118445,59416,26552,2200,3110612,23469,154847,275153,181666,2475477,695022,157782,537240,92561,6763,101449,250413,188537,63310,521610,4645534,24050,81141,185271,1698641,1366250,7681,11731,1270769,131594
2019:Q1,5305588,58339,26727,3346,3271073,23807,153413,281559,189214,2623080,707140,158601,548539,95117,7819,101630,251666,190134,70439,522158,4684877,23530,82173,187084,1707140,1365779,8345,11611,1299215,147489
2019:Q2,5506169,65661,30832,4680,3421055,24409,154786,286361,194719,2760780,713921,158820,555101,97949,8156,105173,253307,192034,70463,542938,4748616,23153,82196,192660,1718272,1379926,7390,11188,1333831,148482
2019:Q3,5696096,75706,36427,5687,3533166,22942,161211,288740,199684,2860589,729741,162068,567673,99921,8362,110026,256445,195084,69349,576182,4847634,20758,86127,200307,1739564,1405175,7188,11140,1377375,150409
2019:Q4,5732611,67623,33335,6333,3569867,20438,165264,289826,204080,2890259,743643,161396,582247,102822,8023,107950,257143,196291,84381,555200,4856438,17508,88677,198803,1744294,1409492,8085,12374,1377205,184534
2020:Q1,5875122,114883,53892,9551,3508289,29163,183442,301016,203701,2790967,755825,166203,589622,102825,6426,112890,258376,216871,65705,669589,5130500,25392,107687,218312,1795836,1465050,10620,12044,1495559,147754
2020:Q2,6166749,116996,52162,8470,3780753,24411,184004,283970,210472,3077896,756299,163812,592487,98370,7381,120075,260170,246806,75197,644070,5164147,21355,108226,246689,1797055,1463208,11833,11697,1504084,176506
2020:Q3,6234152,98024,41510,10600,3854480,28787,190604,279564,215318,3140207,757115,163854,593261,102078,7181,124791,261346,266451,76554,634022,5220592,25482,103628,265310,1816912,1488619,8263,11363,1501015,185794
2020:Q4,6361277,90330,36286,8191,3917431,20907,187010,266945,221519,3221050,766780,163063,603717,110330,7844,130404,262748,289837,89844,651252,5309843,18564,103941,287480,1835378,1511477,9013,13152,1530838,244699
2021:Q1,6183096,84315,33279,7029,3736984,18441,175292,252481,219159,3071611,769239,163760,605479,118515,7921,130764,260645,290882,94710,648813,5308517,15231,112262,289592,1820690,1502083,10230,12193,1546236,250434
2021:Q2,6360674,102381,38909,7101,3836381,18807,182030,249425,221423,3164696,778674,164662,614012,125771,8527,134239,264068,295647,100800,668176,5380686,15386,108763,296067,1844598,1519815,7712,11557,1576788,276921
2021:Q3,6384091,98839,35158,7817,3849098,20206,183627,244375,218855,3182035,792596,166427,626169,138180,7792,133862,266624,299309,98475,656341,5443055,16937,107343,298587,1862449,1538958,7648,11394,1599739,275397
2021:Q4,6421684,100559,36177,8427,3840965,15152,184168,240067,219838,3181740,803302,167694,635608,152173,7916,135162,270279,302112,100752,663860,5486324,19017,104468,303060,1881985,1570539,8448,9017,1589790,293957
