date,Property-casualty insurance companies; gross saving including foreign earnings retained abroad and CCAdj less net capital transfers paid,Property-casualty insurance companies; gross fixed investment, nonresidential structures, equipment, and intellectual property products,Property-casualty insurance companies; total financial assets,Property-casualty insurance companies; checkable deposits and currency, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; money market fund shares, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; security repurchase agreements, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; debt securities; asset,Property-casualty insurance companies; commercial paper, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; Treasury securities, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; agency- and GSE-backed securities, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; municipal securities, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; corporate and foreign bonds, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; commercial mortgages, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; corporate equities, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; mutual fund shares, including those held by U.S. residual market reinsurers; asset,Property-casualty insurance companies; trade receivables, including receivables for claims from reinsurers; asset,Property-casualty insurance companies; U.S. direct investment abroad (market value); asset,Property-casualty insurance companies; total miscellaneous assets,Property-casualty insurance companies; equity in FHLB; asset,Property-casualty insurance companies; policy payables due from reinsurers; asset,Property-casualty insurance companies; unidentified miscellaneous assets,Property-casualty insurance companies; total liabilities and equity,Property-casualty insurance companies; total liabilities,Property-casualty insurance companies; security repurchase agreements; liability,Property-casualty insurance companies; FHLB advances; liability,Property-casualty insurance companies; trade payables to reinsurers; liability,Property-casualty insurance companies; total taxes payable; liability,Property-casualty insurance companies; foreign direct investment in U.S.: intercompany debt; liability (market value),Property-casualty insurance companies; total miscellaneous liabilities,Property-casualty insurance companies; net transactions due to holding companies; liability,Property-casualty insurance companies; policy payables, including from reinsurers; liability,Property-casualty insurance companies; unidentified miscellaneous liabilities,Property-casualty insurance companies; equity and investment fund shares excluding mutual fund shares, money market fund shares, and other equity; liability (IMA),Property-casualty insurance companies; corporate equities; liability,Property-casualty insurance companies; foreign direct investment in U.S.: equity; liability (market value),Property-casualty insurance companies; sector discrepancy,Property-casualty insurance companies; securities lending; liability,Property-casualty insurance companies; direct reserve for policy payables; liability,Property-casualty insurance companies; policy payables reinsured to U.S. reinsurers; liability,Rest of the world; policy payables of non-U.S. reinsurers; liability,Rest of the world; assumed policy payables by U.S. reinsurers from non-U.S. insurers; liability
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,132,32,868,189,0,0,594,0,594,0,-12,12,5,-41,0,117,4,0,0,0,0,762,708,0,0,0,-10,1,717,0,716,1,54,53,1,-6,0,716,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,48,40,1060,182,0,0,732,0,591,0,78,63,8,34,0,100,4,0,0,0,0,906,836,0,0,0,10,9,817,0,824,-7,70,77,-7,-146,0,824,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,249,47,1120,42,0,0,906,0,528,0,229,149,7,87,0,74,4,0,0,0,0,839,814,0,0,0,73,14,727,0,739,-12,25,37,-12,-80,0,739,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,459,54,949,63,0,0,663,0,413,0,284,-34,17,131,0,71,4,0,0,0,0,767,754,0,0,0,100,10,644,0,651,-7,13,20,-7,223,0,651,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,220,71,1014,65,0,0,782,0,427,0,316,39,11,135,0,17,4,0,0,0,0,487,467,0,0,0,-55,29,493,0,519,-26,20,46,-26,-378,0,519,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,132,71,875,36,0,0,572,0,164,0,304,104,14,139,0,110,4,0,0,0,0,889,852,0,0,0,-34,14,872,0,882,-10,37,47,-10,75,0,882,0,0,0
1952:Q1,64,15,371,13,0,0,242,0,28,0,134,80,2,88,0,26,0,0,0,0,0,317,308,0,0,0,64,0,244,0,244,0,9,9,0,-5,0,244,0,0,0
1952:Q2,65,16,274,19,0,0,134,0,-97,0,146,85,1,93,0,25,2,0,0,0,0,253,246,0,0,0,-16,0,262,0,261,1,7,6,1,28,0,261,0,0,0
1952:Q3,63,14,293,23,0,0,295,0,345,0,11,-61,1,-52,0,24,2,0,0,0,0,283,274,0,0,0,13,0,261,0,260,1,9,8,1,39,0,260,0,0,0
1952:Q4,67,15,355,27,0,0,252,0,81,0,130,41,1,52,0,23,0,0,0,0,0,283,269,0,0,0,29,0,240,0,239,1,14,13,1,-21,0,239,0,0,0
1953:Q1,76,17,394,23,0,0,296,0,103,0,154,39,2,52,0,19,2,0,0,0,0,214,196,0,0,0,-29,1,224,0,224,0,18,18,0,-121,0,224,0,0,0
1953:Q2,91,17,310,18,0,0,221,0,7,0,179,35,4,49,0,16,2,0,0,0,0,245,222,0,0,0,6,0,216,0,215,1,23,22,1,9,0,215,0,0,0
1953:Q3,96,18,379,11,0,0,302,0,73,0,200,29,5,46,0,13,2,0,0,0,0,281,256,0,0,0,53,0,203,0,202,1,25,24,1,-20,0,202,0,0,0
1953:Q4,100,18,366,3,0,0,305,0,68,0,215,22,5,43,0,10,0,0,0,0,0,317,292,0,0,0,107,0,185,0,184,1,25,24,1,33,0,184,0,0,0
1954:Q1,92,19,246,-4,0,0,191,0,-39,0,212,18,4,42,0,11,2,0,0,0,0,155,129,0,0,0,-32,0,161,0,160,1,26,25,1,-18,0,160,0,0,0
