date,All sectors; open market paper; liability,All sectors; commercial paper; liability,Nonfinancial corporate business; commercial paper; liability,Rest of the world; commercial paper; liability,Rest of the world; commercial paper issued by nonfinancial firms; liability,Rest of the world; commercial paper issued by financial firms; liability,Domestic financial sectors; commercial paper; liability,U.S.-chartered depository institutions; asset-backed commercial paper; liability,Foreign banking offices in the U.S.; asset-backed commercial paper; liability,Issuers of asset-backed securities; commercial paper, excluding U.S.-chartered commercial banks' asset-backed commercial paper; liability,Finance companies; commercial paper; liability,Mortgage real estate investment trusts; commercial paper; liability,Holding companies; commercial paper; liability,Other financial business; commercial paper; liability,Private depository institutions; bankers' acceptances; liability,U.S.-chartered depository institutions; bankers' acceptances; liability,Foreign banking offices in the U.S.; bankers' acceptances; liability,All sectors; open market paper; liability,Nonfinancial corporate business; commercial paper; asset,State and local governments; commercial paper; asset,Monetary authority; bankers' acceptances; asset,U.S.-chartered depository institutions; open market paper; asset,Foreign banking offices in the U.S.; bankers' acceptances; asset,Credit unions; commercial paper held by Corporate Credit Unions; asset,Property-casualty insurance companies; commercial paper, including those held by U.S. residual market reinsurers; asset,Life insurance companies; commercial paper; asset,Private pension funds; total commercial paper; asset,State and local government employee defined benefit retirement funds; commercial paper; asset,Money market funds; open market paper; asset,Mutual funds; commercial paper; asset,Government-sponsored enterprises; commercial paper; asset,Security brokers and dealers; commercial paper; asset,Other financial business; commercial paper; asset,Rest of the world; commercial paper; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,258,185,42,0,0,0,143,0,0,0,143,0,0,0,73,58,15,258,32,0,0,94,12,0,0,0,0,0,0,10,0,0,94,16
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,192,157,35,0,0,0,122,0,0,0,122,0,0,0,35,28,7,192,97,0,0,62,7,0,0,0,0,0,0,1,0,0,19,6
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,171,173,-6,0,0,0,179,0,0,0,179,0,0,0,-2,-1,-1,171,51,0,0,-68,10,0,0,0,0,0,0,-1,0,0,130,49
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,177,164,-4,0,0,0,168,0,0,0,168,0,0,0,13,10,3,177,85,0,0,-37,14,0,0,0,0,0,0,7,0,0,77,31
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,206,83,45,0,0,0,38,0,0,0,38,0,0,0,123,98,25,206,-122,0,0,107,10,0,0,0,0,0,0,7,0,0,146,58
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,509,412,62,0,0,0,350,0,0,0,350,0,0,0,97,78,19,509,-53,0,0,59,18,0,0,0,0,0,0,23,0,0,371,91
1952:Q1,281,313,59,0,0,0,254,0,0,0,254,0,0,0,-32,-26,-6,281,48,0,0,34,14,0,0,0,0,0,0,5,0,0,192,-12
1952:Q2,118,161,-24,0,0,0,185,0,0,0,185,0,0,0,-43,-34,-9,118,294,0,0,-61,5,0,0,0,0,0,0,-11,0,0,-96,-13
1952:Q3,209,170,42,0,0,0,128,0,0,0,128,0,0,0,39,31,8,209,-21,0,0,93,-26,0,0,0,0,0,0,-6,0,0,149,20
1952:Q4,-190,-228,-15,0,0,0,-213,0,0,0,-213,0,0,0,38,31,7,-190,-216,0,0,-21,20,0,0,0,0,0,0,7,0,0,-1,21
1953:Q1,194,231,39,0,0,0,192,0,0,0,192,0,0,0,-37,-30,-7,194,17,0,0,-47,-10,0,0,0,0,0,0,3,0,0,234,-3
1953:Q2,-192,-164,-73,0,0,0,-91,0,0,0,-91,0,0,0,-28,-22,-6,-192,-18,0,0,-94,-3,0,0,0,0,0,0,-9,0,0,-67,-1
1953:Q3,328,240,50,0,0,0,190,0,0,0,190,0,0,0,88,70,18,328,20,0,0,100,-15,0,0,0,0,0,0,-2,0,0,174,51
1953:Q4,48,-11,55,0,0,0,-66,0,0,0,-66,0,0,0,59,47,12,48,-10,0,0,46,21,0,0,0,0,0,0,19,0,0,-73,45
1954:Q1,355,348,123,0,0,0,225,0,0,0,225,0,0,0,7,6,1,355,108,0,0,153,-7,0,0,0,0,0,0,-4,0,0,124,-19
1954:Q2,-140,-149,-41,0,0,0,-108,0,0,0,-108,0,0,0,9,7,2,-140,26,0,0,-16,-2,0,0,0,0,0,0,-5,0,0,-130,-13
1954:Q3,76,56,100,0,0,0,-44,0,0,0,-44,0,0,0,20,16,4,76,-38,0,0,137,-11,0,0,0,0,0,0,3,0,0,4,-19
1954:Q4,-11,-278,-53,0,0,0,-225,0,0,0,-225,0,0,0,267,214,53,-11,-9,0,0,-44,25,0,0,0,0,0,0,6,0,0,-223,234
1955:Q1,208,275,-31,0,0,0,306,0,0,0,306,0,0,0,-67,-54,-13,208,-10,0,0,-76,-13,0,0,0,0,0,0,17,0,0,307,-17
1955:Q2,-65,88,-120,0,0,0,208,0,0,0,208,0,0,0,-153,-122,-31,-65,71,0,16,-129,-2,0,0,0,0,0,0,-3,0,0,92,-110
1955:Q3,-27,-43,-9,0,0,0,-34,0,0,0,-34,0,0,0,16,12,4,-27,-107,0,3,23,-20,0,0,0,0,0,0,12,0,0,59,3
1955:Q4,-271,-241,-9,0,0,0,-232,0,0,0,-232,0,0,0,-30,-24,-6,-271,-28,0,5,-68,15,0,0,0,0,0,0,-12,0,0,-162,-21
1956:Q1,577,558,0,0,0,0,558,0,0,0,558,0,0,0,19,16,3,577,-46,0,-9,36,-6,0,0,0,0,0,0,43,0,0,522,37
1956:Q2,-105,-129,-73,0,0,0,-56,0,0,0,-56,0,0,0,24,19,5,-105,154,0,3,-51,2,0,0,0,0,0,0,-36,0,0,-187,10
1956:Q3,180,58,112,0,0,0,-54,0,0,0,-54,0,0,0,122,97,25,180,46,0,-1,86,-6,0,0,0,0,0,0,21,0,0,-59,93
1956:Q4,-174,-338,-23,0,0,0,-315,0,0,0,-315,0,0,0,164,132,32,-174,-66,0,17,-28,16,0,0,0,0,0,0,-12,0,0,-193,92
1957:Q1,566,514,-25,0,0,0,539,0,0,0,539,0,0,0,52,41,11,566,50,0,-11,-18,-12,0,0,0,0,0,0,13,0,0,428,116
1957:Q2,-278,-238,-33,0,0,0,-205,0,0,0,-205,0,0,0,-40,-32,-8,-278,-6,0,0,-49,-1,0,0,0,0,0,0,5,0,0,-213,-14
1957:Q3,330,110,44,0,0,0,66,0,0,0,66,0,0,0,220,176,44,330,-4,0,-6,83,-19,0,0,0,0,0,0,-7,0,0,89,194
1957:Q4,221,110,58,0,0,0,52,0,0,0,52,0,0,0,111,89,22,221,90,0,26,94,14,0,0,0,0,0,0,4,0,0,6,-13
1958:Q1,1086,862,294,0,0,0,568,0,0,0,568,0,0,0,224,179,45,1086,311,0,-14,363,-11,0,0,0,0,0,0,30,0,0,294,113
1958:Q2,-279,-101,75,0,0,0,-176,0,0,0,-176,0,0,0,-178,-142,-36,-279,-291,0,6,40,7,0,0,0,0,0,0,30,0,0,85,-156
1958:Q3,-300,-228,4,0,0,0,-232,0,0,0,-232,0,0,0,-72,-58,-14,-300,-231,0,-17,0,-16,0,0,0,0,0,0,-11,0,0,18,-43
1958:Q4,-520,-432,-137,0,0,0,-295,0,0,0,-295,0,0,0,-88,-70,-18,-520,-14,0,25,-195,29,0,0,17,0,0,0,-55,0,0,-302,-25
1959:Q1,391,532,-6,0,0,0,538,0,0,0,538,0,0,0,-141,-113,-28,391,292,0,-31,-44,-5,0,0,107,0,0,0,32,0,0,130,-90
1959:Q2,50,122,-194,0,0,0,316,0,0,0,316,0,0,0,-72,-58,-14,50,120,0,-6,-166,0,0,0,91,0,0,0,2,0,0,18,-9
1959:Q3,-82,-53,69,0,0,0,-122,0,0,0,-122,0,0,0,-29,-23,-6,-82,-382,0,-6,96,-13,0,0,-15,0,0,0,36,0,0,217,-15
1959:Q4,-47,-246,-212,0,0,0,-34,0,0,0,-34,0,0,0,199,159,40,-47,502,0,44,-41,28,0,0,-82,0,0,0,-35,0,0,-491,28
1960:Q1,1510,1293,112,0,0,0,1181,0,0,0,1181,0,0,0,217,174,43,1510,-2,0,-37,44,-29,0,0,19,0,0,0,28,0,0,1161,326
1960:Q2,148,132,120,0,0,0,12,0,0,0,12,0,0,0,16,13,3,148,17,0,-2,71,8,0,0,39,0,0,0,9,0,0,48,-42
1960:Q3,390,101,235,0,0,0,-134,0,0,0,-134,0,0,0,289,231,58,390,-109,0,3,133,-6,0,0,73,0,0,0,20,0,0,83,193
1960:Q4,131,-231,-13,0,0,0,-218,0,0,0,-218,0,0,0,362,290,72,131,140,0,46,155,44,0,0,45,0,0,0,-32,0,0,-324,57
1961:Q1,787,581,-146,0,0,0,727,0,0,0,727,0,0,0,206,164,42,787,-226,0,-19,207,83,0,0,66,0,0,0,63,0,0,561,52
1961:Q2,-101,-142,103,0,0,0,-245,0,0,0,-245,0,0,0,41,33,8,-101,51,0,-9,92,-15,0,0,-36,0,0,0,-37,0,0,-126,-21
1961:Q3,91,-61,291,0,0,0,-352,0,0,0,-352,0,0,0,152,122,30,91,-368,0,-3,284,-7,0,0,8,0,0,0,53,0,0,5,119
1961:Q4,75,-189,77,0,0,0,-266,0,0,0,-266,0,0,0,264,211,53,75,844,0,25,322,-9,0,0,-139,0,0,0,-82,0,0,-805,-81
1962:Q1,842,1029,37,0,0,0,992,0,0,0,992,0,0,0,-187,-150,-37,842,-527,0,-27,-111,-23,0,0,320,0,0,0,142,0,0,1044,24
1962:Q2,-8,150,-39,0,0,0,189,0,0,0,189,0,0,0,-158,-126,-32,-8,345,0,19,-221,17,0,0,8,0,0,0,-62,0,0,-47,-67
1962:Q3,651,712,271,0,0,0,441,0,0,0,441,0,0,0,-61,-49,-12,651,172,0,-26,139,-6,0,0,122,0,0,0,19,0,0,255,-24
1962:Q4,-205,-577,-165,0,0,0,-412,0,0,0,-412,0,0,0,372,298,74,-205,225,0,38,41,9,0,0,-296,0,0,0,16,0,0,-332,94
1963:Q1,1040,1101,16,0,0,0,1085,0,0,0,1085,0,0,0,-61,-49,-12,1040,-212,0,-23,115,15,0,0,252,0,0,0,27,0,0,883,-17
1963:Q2,261,152,-227,0,0,0,379,0,0,0,379,0,0,0,109,87,22,261,-84,0,-6,-54,2,0,0,-112,0,0,0,-27,0,0,485,57
1963:Q3,-55,-67,124,0,0,0,-191,0,0,0,-191,0,0,0,12,10,2,-55,-563,0,-7,-137,-8,0,0,132,0,0,0,-3,0,0,390,141
1963:Q4,-213,-396,-143,0,0,0,-253,0,0,0,-253,0,0,0,183,146,37,-213,524,0,54,94,2,0,0,-239,0,0,0,21,0,0,-538,-131
1964:Q1,1214,1000,-20,0,0,0,1020,0,0,0,1020,0,0,0,214,171,43,1214,372,0,-30,160,21,0,0,126,0,0,0,-17,0,0,437,145
1964:Q2,353,306,-59,0,0,0,365,0,0,0,365,0,0,0,47,38,9,353,-283,0,-17,-90,-4,0,0,-209,0,0,0,44,0,0,798,114
1964:Q3,459,432,192,0,0,0,240,0,0,0,240,0,0,0,27,22,5,459,671,0,36,211,12,0,0,76,0,0,0,-71,0,0,-433,-43
1964:Q4,126,-86,44,0,0,0,-130,0,0,0,-130,0,0,0,212,169,43,126,-35,0,0,172,-21,0,0,-125,0,0,0,18,0,0,150,-33
1965:Q1,674,735,-278,0,0,0,1013,0,0,0,1013,0,0,0,-61,-49,-12,674,-699,0,34,-475,54,0,0,226,0,0,0,106,0,0,1163,265
1965:Q2,356,325,-120,0,0,0,445,0,0,0,445,0,0,0,31,25,6,356,-317,0,-90,194,-25,0,0,105,0,0,0,18,0,0,497,-26
1965:Q3,319,361,199,0,0,0,162,0,0,0,162,0,0,0,-42,-33,-9,319,215,0,8,72,3,0,0,162,0,0,0,33,0,0,-255,81
1965:Q4,-484,-563,-129,0,0,0,-434,0,0,0,-434,0,0,0,79,63,16,-484,477,0,64,-342,-16,0,0,-448,0,0,0,58,0,0,-319,42
1966:Q1,1730,1734,23,0,0,0,1711,0,0,0,1711,0,0,0,-4,-3,-1,1730,1005,0,-45,40,21,0,0,-7,0,0,0,-3,0,0,705,14
1966:Q2,89,57,41,0,0,0,16,0,0,0,16,0,0,0,32,25,7,89,98,0,108,-328,-3,0,0,-67,0,0,0,90,0,0,66,125
1966:Q3,982,1032,605,0,0,0,427,0,0,0,427,0,0,0,-50,-40,-10,982,-521,0,-90,63,28,0,0,79,0,0,0,211,0,0,945,267
1966:Q4,1757,1522,156,0,0,0,1366,0,0,0,1366,0,0,0,235,188,47,1757,900,0,21,141,11,0,0,82,0,0,0,-27,0,0,805,-176
1967:Q1,2950,2848,1055,0,0,0,1793,0,0,0,1793,0,0,0,102,82,20,2950,643,0,-69,657,38,0,0,173,0,0,0,-34,0,0,1526,16
1967:Q2,545,114,565,0,0,0,-451,0,0,0,-451,0,0,0,431,345,86,545,-77,0,36,192,-12,0,0,312,0,0,0,68,0,0,20,6
1967:Q3,162,147,22,0,0,0,125,0,0,0,125,0,0,0,15,12,3,162,498,0,24,264,9,0,0,273,0,0,0,-26,0,0,-801,-79
1967:Q4,504,331,-230,0,0,0,561,0,0,0,561,0,0,0,173,138,35,504,36,0,15,-166,-14,0,0,-658,0,0,0,48,0,0,1151,92
1968:Q1,2061,2042,448,0,0,0,1594,0,0,0,1594,0,0,0,19,15,4,2061,-133,0,25,285,25,0,0,196,0,0,0,553,0,0,995,115
1968:Q2,334,384,-82,0,0,0,466,0,0,0,466,0,0,0,-50,-40,-10,334,784,0,34,-315,17,0,0,-6,0,0,0,-263,0,0,-30,113
1968:Q3,1506,1465,1528,0,0,0,-63,0,0,0,-63,0,0,0,41,33,8,1506,468,0,-85,405,20,0,0,131,0,0,0,58,0,0,457,52
1968:Q4,299,197,-679,0,0,0,876,0,0,0,876,0,0,0,102,82,20,299,28,0,9,-419,-5,0,0,-275,0,0,0,-149,0,0,811,299
1969:Q1,3288,3251,631,0,0,0,2620,0,0,0,2420,0,200,0,37,29,8,3288,1108,0,16,313,41,0,0,328,0,0,0,358,0,0,1079,45
1969:Q2,2798,2378,34,0,0,0,2344,0,0,0,1299,0,1045,0,420,336,84,2798,599,0,-33,150,32,0,0,-156,0,0,0,109,0,0,1542,555
1969:Q3,4032,3677,864,0,0,0,2813,0,0,0,1463,0,1350,0,355,284,71,4032,400,0,19,76,60,0,0,321,0,0,0,203,0,0,2535,418
1969:Q4,2343,2121,-422,0,0,0,2543,0,0,0,844,0,1699,0,222,178,44,2343,422,0,4,-124,52,0,0,346,0,0,0,-106,0,0,1773,-24
1970:Q1,5584,5684,1688,0,0,0,3996,0,0,0,1813,0,2183,0,-100,-80,-20,5584,528,0,12,-56,140,0,0,350,0,0,0,199,-37,0,4366,82
1970:Q2,1295,668,-149,0,0,0,817,0,0,0,-309,0,1126,0,627,501,126,1295,276,0,-44,256,-5,0,0,-60,0,0,0,-868,-92,0,1382,450
1970:Q3,-3838,-3711,466,0,0,0,-4177,0,0,0,-1192,0,-2985,0,-127,-101,-26,-3838,1,0,55,541,169,0,0,864,0,0,0,969,248,0,-6542,-143
1970:Q4,-947,-2170,-228,0,0,0,-1942,0,0,0,327,0,-2269,0,1223,978,245,-947,956,0,-30,302,66,0,0,-377,0,0,0,-486,-119,0,-1357,98
1971:Q1,-260,-376,1200,0,0,0,-1576,0,0,0,-919,0,-657,0,116,93,23,-260,565,0,31,453,-32,0,0,876,0,0,0,-182,-41,0,-1825,-105
1971:Q2,-1317,-1793,-1477,0,0,0,-316,0,0,0,-357,0,41,0,476,381,95,-1317,-163,0,-76,-271,-20,0,0,661,0,0,0,-121,-76,0,-1165,-86
1971:Q3,1288,780,578,0,0,0,202,0,0,0,-277,312,167,0,508,406,102,1288,719,0,29,113,56,0,0,399,0,0,0,-70,248,0,-354,148
1971:Q4,183,444,-1187,0,0,0,1631,0,0,0,1090,468,73,0,-261,-209,-52,183,765,0,39,146,67,0,0,-1308,0,0,0,275,-131,0,446,-116
1972:Q1,1586,1489,1291,0,0,0,198,0,0,0,-543,542,199,0,97,78,19,1586,1113,0,-61,-632,70,0,0,1182,308,0,0,45,-77,250,-647,35
1972:Q2,-174,751,588,0,0,0,163,0,0,0,-251,615,-201,0,-925,-740,-185,-174,831,0,4,-175,-3,0,0,-388,486,0,0,-124,18,250,-1069,-4
1972:Q3,-826,-354,-365,0,0,0,11,0,0,0,-1049,663,397,0,-472,-378,-94,-826,294,0,-13,-255,115,0,0,1235,528,0,0,119,490,250,-2549,-1040
1972:Q4,1008,709,-793,0,0,0,1502,0,0,0,593,640,269,0,299,240,59,1008,722,0,60,967,-68,0,0,-1818,433,0,0,-169,-17,250,-299,947
1973:Q1,-708,-669,-1097,0,0,0,428,0,0,0,-251,-140,819,0,-39,-32,-7,-708,-977,0,74,-1300,207,0,0,2256,349,0,0,474,-255,250,-1796,10
1973:Q2,2115,1734,161,0,0,0,1573,0,0,0,725,21,827,0,381,305,76,2115,179,0,-78,-346,205,0,0,-758,278,0,0,154,31,250,2010,190
1973:Q3,2798,1855,303,0,0,0,1552,0,0,0,-195,799,948,0,943,755,188,2798,196,0,-9,743,-278,0,0,-379,295,0,0,179,-96,250,919,978
1973:Q4,4161,3432,2047,0,0,0,1385,0,0,0,1680,55,-350,0,729,583,146,4161,1243,0,11,163,104,0,0,-1096,402,0,0,-309,127,250,4143,-877
1974:Q1,4904,3617,853,15,15,0,2749,0,0,0,2180,-595,1164,0,1287,1029,258,4904,1336,0,-38,157,165,0,0,1410,475,0,185,86,122,250,643,113
1974:Q2,3194,156,732,-14,-14,0,-562,0,0,0,347,-1816,907,0,3038,2431,607,3194,-1081,0,74,302,235,0,0,-532,515,0,168,114,-82,250,3131,100
1974:Q3,7209,4320,2602,89,89,0,1629,0,0,0,611,-669,1687,0,2889,2311,578,7209,1802,0,86,139,26,0,0,-8,601,0,225,-178,6,250,4160,100
1974:Q4,2452,-22,-56,91,91,0,-57,0,0,0,435,-185,-307,0,2474,1979,495,2452,2069,0,389,174,227,0,0,196,733,0,67,-286,830,250,-2297,100
