date,State and local government employee defined contribution retirement funds; total financial assets,State and local government employee defined contribution retirement funds; money market fund shares, including variable annuity money market fund shares; asset,State and local government employee defined contribution retirement funds; mutual fund shares, including variable annuity mutual fund shares; asset,State and local government employee defined contribution retirement funds; miscellaneous assets,State and local government employee defined contribution retirement funds; unallocated insurance contracts; asset,State and local government employee defined contribution retirement funds; unidentified miscellaneous assets,State and local government employee defined contribution retirement funds; total financial assets
1945:Q4,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,0,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0,0,0,0,0,0,0
1952:Q1,0,0,0,0,0,0,0
1952:Q2,0,0,0,0,0,0,0
1952:Q3,0,0,0,0,0,0,0
1952:Q4,0,0,0,0,0,0,0
1953:Q1,0,0,0,0,0,0,0
1953:Q2,0,0,0,0,0,0,0
1953:Q3,0,0,0,0,0,0,0
1953:Q4,0,0,0,0,0,0,0
1954:Q1,0,0,0,0,0,0,0
1954:Q2,0,0,0,0,0,0,0
1954:Q3,0,0,0,0,0,0,0
1954:Q4,0,0,0,0,0,0,0
1955:Q1,0,0,0,0,0,0,0
1955:Q2,0,0,0,0,0,0,0
1955:Q3,0,0,0,0,0,0,0
1955:Q4,0,0,0,0,0,0,0
1956:Q1,0,0,0,0,0,0,0
1956:Q2,0,0,0,0,0,0,0
1956:Q3,0,0,0,0,0,0,0
1956:Q4,0,0,0,0,0,0,0
1957:Q1,0,0,0,0,0,0,0
1957:Q2,0,0,0,0,0,0,0
1957:Q3,0,0,0,0,0,0,0
1957:Q4,0,0,0,0,0,0,0
1958:Q1,0,0,0,0,0,0,0
1958:Q2,0,0,0,0,0,0,0
1958:Q3,0,0,0,0,0,0,0
1958:Q4,0,0,0,0,0,0,0
1959:Q1,0,0,0,0,0,0,0
1959:Q2,0,0,0,0,0,0,0
1959:Q3,0,0,0,0,0,0,0
1959:Q4,0,0,0,0,0,0,0
1960:Q1,0,0,0,0,0,0,0
1960:Q2,0,0,0,0,0,0,0
1960:Q3,0,0,0,0,0,0,0
1960:Q4,0,0,0,0,0,0,0
1961:Q1,0,0,0,0,0,0,0
1961:Q2,0,0,0,0,0,0,0
1961:Q3,0,0,0,0,0,0,0
1961:Q4,0,0,0,0,0,0,0
1962:Q1,0,0,0,0,0,0,0
1962:Q2,0,0,0,0,0,0,0
1962:Q3,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0
1963:Q2,0,0,0,0,0,0,0
1963:Q3,0,0,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0
1964:Q2,0,0,0,0,0,0,0
1964:Q3,0,0,0,0,0,0,0
1964:Q4,0,0,0,0,0,0,0
1965:Q1,0,0,0,0,0,0,0
1965:Q2,0,0,0,0,0,0,0
1965:Q3,0,0,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0
1966:Q1,0,0,0,0,0,0,0
1966:Q2,0,0,0,0,0,0,0
1966:Q3,0,0,0,0,0,0,0
1966:Q4,0,0,0,0,0,0,0
1967:Q1,0,0,0,0,0,0,0
1967:Q2,0,0,0,0,0,0,0
1967:Q3,0,0,0,0,0,0,0
1967:Q4,0,0,0,0,0,0,0
1968:Q1,0,0,0,0,0,0,0
1968:Q2,0,0,0,0,0,0,0
1968:Q3,0,0,0,0,0,0,0
1968:Q4,0,0,0,0,0,0,0
1969:Q1,0,0,0,0,0,0,0
1969:Q2,0,0,0,0,0,0,0
1969:Q3,0,0,0,0,0,0,0
1969:Q4,0,0,0,0,0,0,0
1970:Q1,0,0,0,0,0,0,0
1970:Q2,0,0,0,0,0,0,0
1970:Q3,0,0,0,0,0,0,0
1970:Q4,0,0,0,0,0,0,0
1971:Q1,0,0,0,0,0,0,0
1971:Q2,0,0,0,0,0,0,0
1971:Q3,0,0,0,0,0,0,0
1971:Q4,0,0,0,0,0,0,0
1972:Q1,0,0,0,0,0,0,0
1972:Q2,0,0,0,0,0,0,0
1972:Q3,0,0,0,0,0,0,0
1972:Q4,0,0,0,0,0,0,0
1973:Q1,0,0,0,0,0,0,0
1973:Q2,0,0,0,0,0,0,0
1973:Q3,0,0,0,0,0,0,0
1973:Q4,0,0,0,0,0,0,0
1974:Q1,0,0,0,0,0,0,0
1974:Q2,0,0,0,0,0,0,0
1974:Q3,0,0,0,0,0,0,0
1974:Q4,0,0,0,0,0,0,0
1975:Q1,0,0,0,0,0,0,0
1975:Q2,0,0,0,0,0,0,0
1975:Q3,0,0,0,0,0,0,0
1975:Q4,0,0,0,0,0,0,0
1976:Q1,0,0,0,0,0,0,0
1976:Q2,0,0,0,0,0,0,0
1976:Q3,0,0,0,0,0,0,0
1976:Q4,0,0,0,0,0,0,0
1977:Q1,0,0,0,0,0,0,0
1977:Q2,0,0,0,0,0,0,0
1977:Q3,0,0,0,0,0,0,0
1977:Q4,0,0,0,0,0,0,0
1978:Q1,0,0,0,0,0,0,0
1978:Q2,0,0,0,0,0,0,0
1978:Q3,0,0,0,0,0,0,0
1978:Q4,0,0,0,0,0,0,0
1979:Q1,0,0,0,0,0,0,0
1979:Q2,0,0,0,0,0,0,0
1979:Q3,0,0,0,0,0,0,0
1979:Q4,0,0,0,0,0,0,0
1980:Q1,840,0,840,0,0,0,840
1980:Q2,-744,0,-744,0,0,0,-744
1980:Q3,836,0,836,0,0,0,836
1980:Q4,792,0,792,0,0,0,792
1981:Q1,-4,0,-4,0,0,0,-4
1981:Q2,232,0,232,0,0,0,232
1981:Q3,1312,0,1312,0,0,0,1312
1981:Q4,596,0,596,0,0,0,596
1982:Q1,292,0,292,0,0,0,292
1982:Q2,452,0,452,0,0,0,452
1982:Q3,748,0,748,0,0,0,748
1982:Q4,552,0,552,0,0,0,552
1983:Q1,-452,0,-452,0,0,0,-452
1983:Q2,304,0,304,0,0,0,304
1983:Q3,1292,0,1292,0,0,0,1292
1983:Q4,1056,0,1056,0,0,0,1056
1984:Q1,1420,0,1420,0,0,0,1420
1984:Q2,-288,0,-288,0,0,0,-288
1984:Q3,528,0,528,0,0,0,528
1984:Q4,1048,0,1048,0,0,0,1048
1985:Q1,428,0,428,0,0,0,428
1985:Q2,348,0,348,0,0,0,348
1985:Q3,376,0,376,0,0,0,376
1985:Q4,356,0,356,0,0,0,356
1986:Q1,2764,0,2764,0,0,0,2764
1986:Q2,-24,0,-24,0,0,0,-24
1986:Q3,356,0,356,0,0,0,356
1986:Q4,420,0,420,0,0,0,420
1987:Q1,2336,0,2336,0,0,0,2336
1987:Q2,188,0,188,0,0,0,188
1987:Q3,-100,0,-100,0,0,0,-100
1987:Q4,-420,0,-420,0,0,0,-420
1988:Q1,-144,0,-144,0,0,0,-144
1988:Q2,748,768,-20,0,0,0,748
1988:Q3,148,580,-432,0,0,0,148
1988:Q4,556,580,-24,0,0,0,556
1989:Q1,416,716,-300,0,0,0,416
1989:Q2,584,360,224,0,0,0,584
1989:Q3,308,592,-284,0,0,0,308
1989:Q4,792,460,332,0,0,0,792
1990:Q1,776,424,352,0,0,0,776
1990:Q2,768,384,384,0,0,0,768
1990:Q3,628,792,-164,0,0,0,628
1990:Q4,1072,548,524,0,0,0,1072
1991:Q1,-1708,-2000,292,0,0,0,-1708
1991:Q2,1136,-16,1152,0,0,0,1136
1991:Q3,952,236,716,0,0,0,952
1991:Q4,1428,312,1116,0,0,0,1428
1992:Q1,428,-100,528,0,0,0,428
1992:Q2,1216,52,1164,0,0,0,1216
1992:Q3,908,112,796,0,0,0,908
1992:Q4,1916,276,1640,0,0,0,1916
1993:Q1,1372,228,1144,0,0,0,1372
1993:Q2,1300,92,1208,0,0,0,1300
1993:Q3,-4672,176,-4848,0,0,0,-4672
1993:Q4,1708,-120,1828,0,0,0,1708
1994:Q1,1072,136,936,0,0,0,1072
1994:Q2,316,180,136,0,0,0,316
1994:Q3,2612,52,2560,0,0,0,2612
1994:Q4,1228,148,1080,0,0,0,1228
1995:Q1,1032,352,680,0,0,0,1032
1995:Q2,-6788,296,-7084,0,0,0,-6788
1995:Q3,1756,48,1708,0,0,0,1756
1995:Q4,3088,8,3080,0,0,0,3088
1996:Q1,2124,116,2008,0,0,0,2124
1996:Q2,1660,-36,1696,0,0,0,1660
1996:Q3,60,448,-388,0,0,0,60
1996:Q4,3372,708,2664,0,0,0,3372
1997:Q1,31464,1548,19120,10796,10796,0,31464
1997:Q2,25888,1200,1608,23080,23080,0,25888
1997:Q3,19152,1096,600,17456,17456,0,19152
1997:Q4,37036,1316,24072,11648,11648,0,37036
1998:Q1,25688,1424,152,24112,24112,0,25688
1998:Q2,29848,1640,15116,13092,13092,0,29848
1998:Q3,43484,2916,42432,-1864,-1864,0,43484
1998:Q4,23724,1720,-9868,31872,31872,0,23724
1999:Q1,35028,1812,25196,8020,8020,0,35028
1999:Q2,29604,1164,14672,13768,13768,0,29604
1999:Q3,50092,1784,47732,576,576,0,50092
1999:Q4,-752,1692,-25468,23024,23024,0,-752
2000:Q1,-24780,-1884,-25600,2704,2704,0,-24780
