1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983:Q2,220,0,0,0,0,0,0,0,0,0,0,220,0,220,220,220,0,0,0,0
1983:Q3,2229,1789,0,1789,0,0,0,0,0,0,0,440,0,2229,2229,440,1789,0,0,0
1983:Q4,3655,2995,0,2995,0,0,0,0,0,0,0,660,0,3655,3655,660,2995,0,0,0
1984:Q1,5630,4750,0,4750,0,0,0,0,0,0,0,880,0,5630,5630,880,4750,0,500,0
1984:Q2,7600,6500,0,6500,0,0,0,0,0,0,0,1100,0,7600,7600,1100,6500,0,1000,0
1984:Q3,9570,8250,0,8250,0,0,0,0,0,0,0,1320,0,9570,9570,1320,8250,0,1500,0
1984:Q4,21339,8799,0,8799,11000,0,11000,11000,0,0,0,1540,0,21339,21339,5540,15799,0,2056,0
1985:Q1,25928,5015,0,5015,19153,0,19153,19153,0,0,0,1760,0,25928,25928,5760,20168,0,2080,0
1985:Q2,29733,6699,0,6699,21054,0,21054,20969,0,85,0,1980,0,29733,29733,5980,23753,0,2110,0
1985:Q3,33294,9450,0,9450,21644,0,21644,21561,0,83,0,2200,0,33294,33294,6200,27094,0,2150,0
1985:Q4,37174,10174,0,10174,24580,0,24580,24016,0,564,0,2420,0,37174,37174,17095,20079,0,2182,0
1986:Q1,45700,17040,0,17040,26020,0,26020,25472,0,548,0,2640,0,45700,45700,9640,36060,0,2285,0
1986:Q2,53248,21667,0,21667,28721,0,28721,27637,0,1084,0,2860,0,53248,53248,9860,43388,0,2744,0
1986:Q3,59631,25345,0,25345,31176,0,31176,30032,0,1144,0,3080,30,59631,59631,10080,49551,0,3375,0
1986:Q4,74753,53525,0,53525,17898,0,17898,16617,165,1116,0,3300,30,74753,74753,17300,57453,0,6677,0
1987:Q1,93231,69250,0,69250,20275,0,20275,18500,174,1601,0,3676,30,93231,93231,17677,75554,0,7087,0
1987:Q2,104186,76028,0,76028,24032,0,24032,21444,193,2395,0,4096,30,104186,104186,18096,86090,0,9419,0
1987:Q3,116106,81439,0,81439,30073,0,30073,27262,383,2428,0,4564,30,116106,116106,18564,97542,0,11289,0
1987:Q4,118339,81771,0,81771,31454,0,31454,27800,529,3125,0,5084,30,118339,118339,20084,98255,0,13002,0
1988:Q1,130411,91720,0,91720,33194,0,33194,29241,782,3171,0,5467,30,130411,130411,20467,109944,0,13345,0
1988:Q2,139000,98092,0,98092,34999,0,34999,30749,791,3459,0,5879,30,139000,139000,20879,118121,0,13760,0
1988:Q3,145804,101944,0,101944,37509,0,37509,32782,846,3881,0,6321,30,145804,145804,21321,124483,0,13738,0
1988:Q4,154412,107131,0,107131,40454,0,40454,34865,967,4622,0,6797,30,154412,154412,6797,147615,0,14576,0
1989:Q1,194169,109991,0,109991,77051,1616,42058,36027,934,5097,33377,7097,30,194169,194169,8382,185787,0,15315,0
1989:Q2,195175,107924,0,107924,79824,1618,43671,36869,919,5883,34535,7397,30,195175,195175,10335,184840,0,15397,0
1989:Q3,196980,110046,0,110046,79207,1727,41645,33685,954,7006,35835,7697,30,196980,196980,12745,184235,0,15570,0
1989:Q4,209855,99100,0,99100,102003,2021,52647,43325,953,8369,47335,8722,30,209855,209855,15715,194140,0,15300,0
1990:Q1,220160,105141,0,105141,104619,2199,48490,38165,992,9333,53930,10370,30,220160,220160,18684,201476,0,15027,0
1990:Q2,235264,105931,0,105931,116974,940,53076,42863,959,9254,62958,12329,30,236567,236567,22214,214353,1303,15473,0
1990:Q3,248676,107378,0,107378,126610,1773,57664,47260,914,9490,67173,14658,30,250067,250067,26411,223656,1391,14594,0
1990:Q4,267731,103252,0,103252,147022,4313,66046,55029,868,10149,76663,17427,30,269216,269216,31400,237816,1485,15258,0
1991:Q1,278427,101467,0,101467,158566,4267,71048,59430,951,10667,83251,18364,30,280019,280019,33089,246930,1592,15709,0
1991:Q2,291953,94215,0,94215,178356,4724,85021,72495,923,11603,88611,19352,30,293897,293897,34868,259029,1944,15378,0
1991:Q3,308848,87131,0,87131,201294,5496,98380,84444,2138,11798,97418,20393,30,310980,310980,36744,274236,2132,14992,0
1991:Q4,320998,76631,0,76631,222847,6792,113098,96732,3780,12586,102957,21490,30,322980,322980,51220,271760,1982,14992,0
1992:Q1,337218,76437,0,76437,238385,6333,125358,106805,4918,13635,106694,22366,30,339038,339038,44665,294373,1820,15963,0
1992:Q2,349834,71788,0,71788,255733,7670,138529,116694,6371,15464,109534,22283,30,351799,351799,44514,307285,1965,14655,0
1992:Q3,365897,64032,0,64032,278703,7684,157479,132056,6295,19128,113540,23132,30,367588,367588,46059,321529,1691,14498,0
1992:Q4,383708,59971,0,59971,297932,9739,167916,142265,6577,19074,120277,25775,30,385568,385568,54863,330705,1860,14268,0
1993:Q1,399289,65634,0,65634,307615,13981,173846,145921,6783,21142,119788,26010,30,401062,401062,55290,345772,1773,14268,0
1993:Q2,415042,68925,0,68925,319535,15844,184609,153845,7545,23219,119082,26552,30,416780,416780,56276,360504,1738,12976,0
1993:Q3,436134,76924,0,76924,333955,14715,195409,164005,7820,23584,123831,25225,30,437602,437602,53864,383738,1468,12521,0
1993:Q4,466191,83563,0,83563,354241,19459,204327,167899,8373,28055,130455,28357,30,468064,468064,58058,410006,1873,12521,0
1994:Q1,490525,94748,0,94748,366792,22826,215989,179616,8480,27893,127977,28955,30,492130,492130,59145,432985,1605,11600,0
1994:Q2,502621,101126,0,101126,373561,22097,218890,181026,9073,28791,132574,27904,30,504252,504252,57235,447017,1631,10700,0
1994:Q3,519538,105535,0,105535,382756,22247,222623,182173,9329,31121,137886,31217,30,521277,521277,63259,458018,1739,9800,0
1994:Q4,536135,106736,0,106736,394229,23719,224458,183002,9820,31636,146052,35170,0,538291,538291,63945,474346,2156,8953,0
1995:Q1,550205,106906,0,106906,405147,24738,227141,185999,9780,31362,153268,38152,0,552219,552219,69368,482851,2014,8637,0
1995:Q2,575986,111121,0,111121,423657,26704,230715,189046,10122,31547,166238,41208,0,578437,578437,74923,503514,2451,7901,0
1995:Q3,616432,124146,0,124146,450002,27961,232450,189468,10470,32512,189591,42284,0,619031,619031,80293,538738,2599,7480,0
1995:Q4,662899,127556,0,127556,484396,29997,241314,193759,11924,35631,213085,50947,0,666360,666360,101241,565119,3461,7621,0
1996:Q1,689635,130457,0,130457,506287,30630,251050,201074,12176,37800,224607,52891,0,692959,692959,110227,582732,3324,7763,0
1996:Q2,721017,129785,0,129785,538880,36059,260725,208206,12825,39694,242096,52352,0,728583,728583,114695,613888,7566,7961,0
1996:Q3,740897,127192,0,127192,558810,33483,268010,213851,13782,40377,257317,54895,0,748336,748336,126761,621575,7439,8197,0
1996:Q4,772264,122972,0,122972,589198,38277,277431,215357,15721,46353,273490,60094,0,781007,781007,146690,634317,8743,7350,0
1997:Q1,778289,116493,0,116493,600744,34290,288158,224576,15684,47898,278296,61052,0,786673,786673,158050,628623,8384,6998,0
1997:Q2,794741,114677,0,114677,620750,35731,297138,229072,16811,51255,287881,59255,59,803957,803957,163285,640672,9216,7755,0
1997:Q3,835118,105090,0,105090,658519,33903,316343,243766,17409,55168,308273,71417,92,845136,845136,210358,634778,10018,8068,0
1997:Q4,907588,101229,0,101229,725296,64616,340220,253804,20313,66103,320460,80971,92,918436,918436,256146,662290,10848,11060,0
1998:Q1,952874,99724,0,99724,769676,70579,369703,268984,23844,76875,329394,83375,99,963406,963406,284823,678583,10532,11266,0
1998:Q2,1028751,99880,0,99880,845243,71092,407373,287717,27857,91799,366778,83047,581,1039640,1039640,308341,731299,10889,13678,0
1998:Q3,1087891,112088,0,112088,891210,75500,435064,307746,29894,97424,380646,83735,858,1102059,1102059,340461,761598,14168,14232,0
1998:Q4,1164690,126445,0,126445,952357,90283,468160,321869,33100,113191,393914,84971,917,1177345,1177345,381797,795548,12655,13929,0
1999:Q1,1214111,144241,0,144241,987798,91457,492813,334008,36077,122728,403528,79981,2091,1226159,1226159,401575,824584,12048,13466,0
1999:Q2,1272383,159185,0,159185,1034457,91794,511503,345311,37734,128458,431160,75042,3699,1283711,1283711,426914,856797,11328,13009,0
1999:Q3,1319097,167859,0,167859,1075997,90512,524695,348527,39306,136862,460790,71011,4230,1329647,1329647,465986,863661,10550,12790,0
1999:Q4,1324761,167823,6,167817,1085526,90135,538733,353744,41626,143363,456658,67182,4230,1334498,1334498,520790,813708,9737,11538,0
2000:Q1,1352264,175562,10,175552,1101233,97167,545152,354338,42613,148201,458914,70518,4951,1361104,1361104,546648,814456,8840,11771,0
2000:Q2,1381057,180732,84,180648,1122604,91204,554376,355761,43749,154866,477024,69696,8025,1388930,1388930,574280,814650,7873,11242,0
2000:Q3,1420559,179461,98,179363,1157377,89654,574100,368991,44505,160604,493623,74179,9542,1427728,1427728,598215,829513,7169,10781,0
2000:Q4,1508619,176758,128,176630,1236868,104248,604214,384835,47042,172337,528406,83311,11682,1515182,1515182,645825,869357,6563,10048,0
2001:Q1,1520715,186022,0,186022,1241794,109600,585297,402816,44194,138287,546897,78420,14479,1527323,1527323,592350,934973,6608,8837,0
2001:Q2,1571680,191050,0,191050,1282426,111467,610370,419771,46747,143852,560589,77796,20408,1579305,1579305,595724,983581,7625,7621,0
2001:Q3,1644473,192840,0,192840,1344337,123435,646216,441525,46439,158252,574686,83797,23499,1651492,1651492,620874,1030618,7019,7015,0
2001:Q4,1751938,210239,54,210185,1426171,127744,700627,463899,52479,184249,597800,89123,26405,1758763,1758763,659818,1098945,6825,6744,0
2002:Q1,1802850,216311,714,215597,1463386,134048,732844,494656,52919,185269,596494,88680,34473,1809332,1809332,640178,1169154,6482,6493,0
2002:Q2,1864195,223564,725,222839,1514148,135054,768552,520664,54943,192945,610542,86799,39684,1870384,1870384,612674,1257710,6189,8963,0
2002:Q3,1912078,249713,778,248935,1534700,135766,801163,542262,56552,202349,597771,84404,43261,1918038,1918038,614554,1303484,5960,11400,0
2002:Q4,2009000,285029,813,284216,1594147,143966,819816,545462,59103,215251,630365,83499,46325,2014742,2014742,637075,1377667,5742,14753,0
2003:Q1,2092498,316252,1087,315165,1640494,156225,851744,570346,59714,221684,632525,83645,52107,2098681,2098681,707294,1391387,6183,16532,0
2003:Q2,2152302,349948,2062,347886,1660146,147574,880755,585258,61551,233946,631817,83563,58645,2158261,2158261,724419,1433842,5959,19526,0
2003:Q3,2198217,373523,2451,371072,1679616,144917,923464,616540,64104,242820,611235,82451,62627,2203962,2203962,727604,1476358,5745,25960,0
2003:Q4,2259804,368709,2088,366621,1731053,149235,987053,669041,66414,251598,594765,92329,67713,2265342,2265342,711717,1553625,5538,30327,0
2004:Q1,2351040,372216,3310,368906,1812373,150435,1081393,743121,70292,267980,580545,91268,75183,2356379,2356379,704739,1651640,5339,37012,0
2004:Q2,2469662,370829,4263,366566,1919270,154520,1189893,835473,72528,281892,574857,99636,79927,2474811,2474811,704547,1770264,5149,43883,0
2004:Q3,2598826,349049,5298,343751,2062566,164638,1325380,954877,73968,296535,572548,103688,83523,2603792,2603792,698599,1905193,4966,60391,0
2004:Q4,2736617,357382,7554,349828,2190160,168120,1450506,1059205,76689,314612,571534,102613,86462,2741409,2741409,783504,1957905,4792,89949,0
2005:Q1,2909505,365915,11974,353941,2351819,175556,1599467,1194255,78672,326540,576796,98496,93275,2914129,2914129,790134,2123995,4624,98557,0
2005:Q2,3096084,352916,16444,336472,2549158,177175,1778908,1342584,82483,353841,593075,98198,95812,3100546,3100546,816738,2283808,4462,105562,0
2005:Q3,3277514,355378,22331,333047,2723524,182015,1958194,1508777,83821,365596,583315,99888,98724,3281821,3281821,875156,2406665,4307,109906,0
2005:Q4,3498780,337885,28748,309137,2959725,188332,2161481,1671454,90655,399372,609912,99771,101399,3502937,3502937,971343,2531594,4157,107251,0
2006:Q1,3675262,339893,34416,305477,3114275,202646,2328622,1818834,93647,416141,583007,115461,105633,3679276,3679276,992962,2686314,4014,112654,0
2006:Q2,3854717,334042,39718,294324,3297125,219567,2490069,1964970,95869,429230,587489,106523,117027,3858594,3858594,1027756,2830838,3877,113111,0
2006:Q3,4038739,354411,47036,307375,3463363,225745,2641969,2094416,98157,449396,595649,101831,119134,4042482,4042482,1117809,2924673,3743,112922,0
2006:Q4,4274654,384143,52455,331688,3658883,253355,2788355,2196026,104165,488164,617173,108274,123354,4278264,4278264,1213789,3064475,3610,110005,0
2007:Q1,4438337,391274,60362,330912,3809696,275580,2916883,2286422,112251,518210,617233,111529,125838,4441818,4441818,1207579,3234239,3481,115308,0
2007:Q2,4598946,405080,69872,335208,3954637,306720,3024540,2354889,117405,552246,623377,108750,130479,4602303,4602303,1272798,3329505,3357,110934,0
2007:Q3,4663602,407566,78632,328934,4018383,328887,3043103,2322420,123770,596913,646393,104586,133067,4666840,4666840,1056190,3610650,3238,101194,0
2007:Q4,4639246,429787,80024,349763,3964472,341949,2970010,2234065,125457,610488,652513,111654,133333,4642369,4642369,951968,3690401,3123,92123,0
2008:Q1,4582254,421725,79286,342439,3910068,350564,2906595,2176418,122831,607346,652909,118365,132096,4585266,4585266,926572,3658694,3012,72197,0
2008:Q2,4487985,415768,74828,340940,3830190,357419,2814622,2086289,121443,606890,658149,105249,136778,4490890,4490890,910108,3580782,2905,66666,0
2008:Q3,4373779,412952,72196,340756,3741085,380016,2724048,2005964,119217,598867,637021,94655,125087,4376580,4376580,816247,3560333,2801,59430,0
