date,Pension funds; consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (gross saving),Pension funds; gross fixed investment, nonresidential structures, equipment, and intellectual property products,Pension funds; total financial assets,Pension funds; checkable deposits and currency; asset,Pension funds; total time and savings deposits; asset,Pension funds; money market fund shares; asset,Pension funds; security repurchase agreements; asset,Pension funds; debt securities; asset,Pension funds; commercial paper; asset,Pension funds; Treasury securities; asset,Pension funds; agency- and GSE-backed securities; asset,Pension funds; municipal securities; asset,Pension funds; corporate and foreign bonds; asset,Pension funds; loans; asset,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,Pension funds; total mortgages; asset,Pension funds; corporate equities; asset,Pension funds; mutual fund shares; asset,Pension funds; total miscellaneous assets,Pension funds; unallocated insurance contracts; asset,Private pension funds; pension fund contributions receivable; asset,Pension funds; claims of pension fund on sponsor; asset,Pension funds; unidentified miscellaneous assets,Pension funds; total liabilities,Households and nonprofit organizations; retirement assets,Defined benefit pension funds; pension entitlements (total liabilities),Defined contribution pension funds; total financial assets,All sectors; IRAs; liability,Life insurance companies; pension entitlements, excluding unallocated insurance contracts and IRAs; liability
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,1,6304,28,0,0,0,877,0,571,0,86,220,25,0,25,1,0,5373,0,0,5464,-91,6305,ND,6308,-3,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1,0,6558,38,0,0,0,1395,0,1063,0,102,230,24,0,24,2,0,5099,0,0,4899,200,6557,ND,6384,173,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1,1,6757,36,0,0,0,1491,0,1085,0,129,277,30,0,30,3,0,5197,0,0,4997,200,6757,ND,6585,172,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1,1,7279,53,0,0,0,1842,0,1324,0,183,335,37,0,37,7,0,5340,0,0,5204,136,7279,ND,7132,147,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1,3,7653,78,0,0,0,1681,0,1070,0,200,411,43,0,43,9,0,5842,0,0,6038,-196,7655,ND,7539,116,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1,3,12826,84,0,0,0,2164,0,1230,0,163,771,48,0,48,12,0,10518,0,0,10488,30,12828,ND,12654,174,ND,ND
1952:Q1,0,1,13735,24,1468,0,332,2652,0,1492,20,156,984,56,0,56,612,0,8591,0,556,7387,648,13736,ND,12216,1520,ND,ND
1952:Q2,0,1,14127,-16,56,0,12,2428,0,1044,20,172,1192,64,0,64,640,0,10943,0,24,10811,108,14128,ND,13596,532,ND,ND
1952:Q3,2,1,15009,-16,60,0,16,4396,0,2528,20,176,1672,68,0,68,664,0,9821,0,24,9697,100,15008,ND,14444,564,ND,ND
1952:Q4,2,1,15613,12,60,0,12,2576,0,728,20,180,1648,72,0,72,716,0,12165,0,36,12069,60,15612,ND,14980,632,ND,ND
1953:Q1,0,3,15493,60,64,0,4,3052,0,1064,8,200,1780,84,0,84,732,0,11497,0,28,11429,40,15496,ND,14852,644,ND,ND
1953:Q2,0,3,15565,108,68,0,8,3328,0,1452,4,212,1660,88,0,88,764,0,11201,0,32,11169,0,15568,ND,14920,648,ND,ND
1953:Q3,2,3,15495,112,68,0,0,3392,0,1620,4,224,1544,92,0,92,808,0,11023,0,28,10991,4,15496,ND,14852,644,ND,ND
1953:Q4,2,3,15303,68,68,0,4,2352,0,556,76,244,1476,96,0,96,884,0,11831,0,36,11795,0,15304,ND,14668,636,ND,ND
1954:Q1,3,4,14723,24,76,0,8,3040,0,1192,4,252,1592,100,0,100,964,0,10511,0,32,10455,24,14724,ND,14032,692,ND,ND
1954:Q2,3,4,14707,-12,76,0,8,3152,0,1088,12,264,1788,100,0,100,1020,0,10363,0,24,10315,24,14708,ND,13996,712,ND,ND
1954:Q3,3,4,14615,-20,80,0,8,2956,0,736,-16,280,1956,108,0,108,1064,0,10419,0,32,10347,40,14616,ND,13836,780,ND,ND
1954:Q4,3,4,15279,-8,80,0,12,3268,0,904,8,296,2060,120,0,120,1112,0,10695,0,44,10579,72,15280,ND,14384,896,ND,ND
1955:Q1,0,6,15026,28,84,0,20,2856,0,712,28,320,1796,136,0,136,1168,0,10734,0,52,10554,128,15032,ND,14032,1000,ND,ND
1955:Q2,0,6,15566,48,92,0,28,3012,0,1056,28,344,1584,144,0,144,1316,0,10926,0,88,10698,140,15572,ND,14412,1160,ND,ND
1955:Q3,2,6,15800,52,92,0,28,4080,0,2296,28,360,1396,160,0,160,1484,0,9904,0,84,9640,180,15804,ND,14516,1288,ND,ND
