date,Federal government; total financial assets,Federal government; U.S. official reserve assets,Federal government; checkable deposits and currency; asset,Federal government; total time and savings deposits; asset,Federal government; debt securities; asset,Federal government; agency- and GSE-backed securities; asset,Federal government; corporate bonds issued by commercial banking under TARP; asset,Federal government; loans; asset,Federal government; other loans and advances; asset,Federal government; total mortgages; asset,Federal government; consumer credit, student loans; asset,Federal government; corporate equities; asset,Federal government; trade receivables; asset,Federal government; total taxes receivable; asset,Federal government; total miscellaneous assets,Federal government; total liabilities,Federal government; special drawing rights (SDRs) allocations; liability,Monetary authority; SDR certificates issued by federal government; asset,Federal government; Treasury currency; liability,Federal government; debt securities; liability,Federal government; Treasury securities; liability,Federal government; marketable Treasury securities; liability,Federal government; nonmarketable Treasury securities; liability,Federal government; budget agency securities; liability,Federal government; loans; liability,Federal government; multifamily residential mortgages; liability,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,Federal government; trade payables; liability,Federal government; life insurance reserves; liability,Federal government; total miscellaneous liabilities,Federal government defined benefit retirement funds; claims of pension funds on sponsor; asset,Federal government; Paycheck Protection Program payables; liability,Federal government; miscellaneous liabilities, excluding claims of pension funds
1945:Q4,44257,18,26937,104,0,0,0,5846,4462,1384,0,0,900,9607,845,289466,0,0,2310,254385,254077,208239,45838,308,0,0,0,2679,3593,26499,21889,0,4610
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,22104,-71,4214,120,0,0,0,8611,7573,1038,0,0,100,8218,912,269522,0,0,2436,231306,231201,183777,47424,105,0,0,0,666,4758,30356,25781,0,4575
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,29561,1330,3662,111,0,0,0,12577,11632,945,0,0,0,10566,1315,265860,0,0,2408,224898,224830,174498,50332,68,0,0,0,0,5363,33191,28872,0,4319
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,33241,1729,4847,117,0,0,0,13940,12949,991,0,0,0,11378,1230,264058,0,0,2403,220012,219097,166341,52756,915,0,0,0,0,5576,36067,32034,0,4033
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,32536,1878,5186,182,0,0,0,14797,13689,1108,0,0,0,9114,1379,270600,0,0,2384,223629,222625,167366,55259,1004,0,0,0,0,5660,38927,35354,0,3573
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,40773,1594,4948,190,0,0,0,15752,14077,1675,0,0,400,16515,1374,275102,0,0,2374,223234,222852,166557,56295,382,0,0,0,1100,5969,42425,39109,0,3316
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,48273,1631,5067,278,5,5,0,17070,14767,2303,0,0,1300,21601,1321,282552,0,0,2398,223506,223261,166727,56534,245,0,0,0,2700,6142,47806,44532,0,3274
1952:Q1,52683,1634,8275,290,14,14,0,17510,14944,2566,0,0,1600,22045,1315,282686,0,0,2413,222201,221993,165360,56633,208,0,0,0,2500,6157,49415,46220,0,3195
