date,All sectors; total miscellaneous liabilities,Life insurance companies, general accounts; deferred and unpaid life insurance premiums; asset,Nonfinancial corporate business; total miscellaneous liabilities,Nonfinancial noncorporate business; unidentified miscellaneous liabilities,Federal government; total miscellaneous liabilities,State and local government employee defined benefit retirement funds; claims of pension fund on sponsor; asset,Monetary authority; total miscellaneous liabilities,U.S.-chartered depository institutions; total miscellaneous liabilities,Foreign banking offices in the U.S.; total miscellaneous liabilities,Banks in U.S.-affiliated areas; unidentified miscellaneous liabilities,Credit unions; unidentified miscellaneous liabilities,Property-casualty insurance companies; total miscellaneous liabilities,Life insurance companies; total miscellaneous liabilities,Government-sponsored enterprises; total miscellaneous liabilities,Finance companies; total miscellaneous liabilities,Real estate investment trusts; unidentified miscellaneous liabilities,Security brokers and dealers; total miscellaneous liabilities,Holding companies; unidentified miscellaneous liabilities,Other financial business; total miscellaneous liabilities,Rest of the world; total miscellaneous liabilities,All sectors; total miscellaneous assets,Households and nonprofit organizations; total miscellaneous assets,Nonfinancial corporate business; total miscellaneous assets,Nonfinancial noncorporate business; total miscellaneous assets,State and local governments; unidentified miscellaneous assets,Federal government; total miscellaneous assets,Monetary authority; total miscellaneous assets,U.S.-chartered depository institutions; total miscellaneous assets,Foreign banking offices in the U.S., including IBFs; unidentified miscellaneous assets,Banks in U.S.-affiliated areas; unidentified miscellaneous assets,Credit unions; total miscellaneous assets,Property-casualty insurance companies; total miscellaneous assets,Life insurance companies; total miscellaneous assets,Private pension funds; total miscellaneous assets,Federal government defined benefit retirement funds; claims of pension funds on sponsor; asset,State and local government employee retirement funds; miscellaneous assets,Money market funds; unidentified miscellaneous assets (net),Mutual funds; unidentified miscellaneous assets,Exchange-traded funds; unidentified miscellaneous assets,Government-sponsored enterprises; unidentified miscellaneous assets,Issuers of asset-backed securities; funding agreements backing securities; asset,Finance companies; total miscellaneous assets,Real estate investment trusts; total miscellaneous assets,Security brokers and dealers; total miscellaneous assets,Holding companies; total miscellaneous assets,Other financial business; total miscellaneous assets,Rest of the world; assumed policy payables by U.S. reinsurers from non-U.S. insurers; liability,Instrument discrepancies; total miscellaneous assets
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,7093,65,1444,0,3642,608,-173,374,0,0,10,717,300,-265,159,0,-9,0,94,127,4274,803,-48,196,0,67,-19,-2278,0,44,0,0,72,1088,3677,608,0,0,0,-26,0,94,0,-4,0,0,0,2820
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,7708,81,1641,0,2867,759,346,126,0,0,9,817,387,23,224,0,-21,0,19,430,6764,538,658,241,0,403,69,-391,0,53,0,0,66,1217,3123,759,0,0,0,-25,0,59,0,-6,0,0,0,943
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
