date,All sectors; total loans; liability,Domestic financial sectors; depository institution loans n.e.c.; asset,All sectors; other loans and advances; liability,All sectors; total mortgages; asset,All sectors; one-to-four-family residential mortgages; asset,All sectors; multifamily residential mortgages; asset,All sectors; commercial mortgages; asset,All sectors; farm mortgages; asset,Households and nonprofit organizations; consumer credit; liability,All sectors; total loans; liability,Domestic nonfinancial sectors; loans; liability,Households and nonprofit organizations; loans; liability,Nonfinancial corporate business; loans; liability,Nonfinancial noncorporate business; loans; liability,Federal government; loans; liability,State and local governments; U.S. government loans; liability,Domestic financial sectors; loans; liability,U.S.-chartered depository institutions; FHLB advances and Sallie Mae loans; liability,Credit unions; FHLB advances; liability,Property-casualty insurance companies; FHLB advances; liability,Life insurance companies, general accounts; FHLB advances; liability,Government-sponsored enterprises; U.S. government loans to Sallie Mae; liability,Finance companies; loans; liability,Real estate investment trusts; loans; liability,Security brokers and dealers; loans; liability,Other financial business; loans; liability,Rest of the world; loans; liability,All sectors; total loans; liability,Domestic nonfinancial sectors; loans; asset,Households and nonprofit organizations; loans; asset,Nonfinancial corporate business; loans; asset,Nonfinancial noncorporate business; loans; asset,Federal government; loans; asset,State and local governments; total mortgages; asset,Domestic financial sectors; loans; asset,Monetary authority; depository institution loans n.e.c.; asset,U.S.-chartered depository institutions; loans; asset,Foreign banking offices in the U.S.; loans; asset,Banks in U.S.-affiliated areas; loans; asset,Credit unions; loans; asset,Property-casualty insurance companies; commercial mortgages, including those held by U.S. residual market reinsurers; asset,Life insurance companies; loans; asset,Private pension funds; total mortgages; asset,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,State and local government employee defined benefit retirement funds; total mortgages; asset,Mutual funds; syndicated loans to nonfinancial corporate business; asset,Government-sponsored enterprises; loans; asset,Agency-and GSE-backed mortgage pools; total mortgages; asset,Issuers of asset-backed securities; loans; asset,Finance companies; loans; asset,Real estate investment trusts; total mortgages; asset,Security brokers and dealers; other loans and advances; asset,Holding companies; other loans and advances; asset,Other financial business; other loans and advances; asset,Rest of the world; U.S. nonfinancial business loans; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2014:Q4,1002476,459283,33468,308761,96491,93216,107359,11696,200964,1002476,763550,229179,228424,305443,0,504,91755,28135,9016,148,2104,0,35308,51840,-79724,44928,147172,1002476,115612,-12724,-550,-376,104626,24636,938327,-56,529026,119951,-2344,70949,2464,40932,1660,0,1960,-69960,133246,89925,-5393,49389,-26168,-5524,3916,4352,-51462
2015:Q1,1168123,334992,319663,294803,72926,95688,114352,11836,218665,1168123,986383,243991,268156,230063,243680,492,111268,29032,-1976,228,8592,0,12208,37556,7664,17964,70472,1168123,168048,-7280,28842,7056,113266,26164,977746,0,489061,109232,-17408,78851,1988,50492,-2048,243680,2272,-16784,69993,15856,61436,1154,-26048,-65072,-9944,-8964,22329
2015:Q2,1270880,313734,245347,461775,197978,105516,146313,11968,250025,1270880,1219795,513479,182732,256536,266580,468,18793,19041,20080,-424,8588,0,29708,45944,-101640,-2504,32292,1270880,-1521,-134264,17859,7064,115972,-8152,1241255,0,520855,58875,-3396,78799,2120,25667,-2048,266580,1840,-5544,195622,127306,-18593,-11857,4100,63268,-28912,-33428,31146
2015:Q3,795850,180906,10415,363819,148229,75348,128147,12096,240710,795850,646685,100895,-5678,262316,289400,-248,91561,-19171,19796,48,4064,0,6104,57752,-16524,39492,57604,795850,53896,-38672,17152,7056,84155,-15796,703444,0,422757,82642,-2560,76986,2352,30281,-2048,289400,932,-44856,143441,177947,-128856,11321,-45216,-299668,-69704,58292,38511
2015:Q4,230114,307648,-809325,507247,206747,133572,154828,12100,224543,230114,203212,438002,303912,261122,-799660,-164,-66862,92778,-888,852,3528,0,13264,-24264,-86736,-65396,93764,230114,84060,-97796,27946,7056,110842,36012,90468,0,649535,72131,-964,70408,3480,65501,-2048,-799660,-5584,-50220,147184,186683,-66548,-69234,-50560,-73772,-6836,20972,55586
2016:Q1,1219388,342975,257625,363103,150641,104437,90917,17108,255685,1219388,847598,315074,156046,377049,0,-572,300706,114618,-6928,-2264,11976,0,6028,-396,156628,21044,71084,1219388,272657,193868,-24982,-1992,99887,5876,931598,0,646505,75803,-3052,56387,2920,51867,268,0,1616,-22208,160443,138487,-77733,-98756,39964,-46792,-2164,8044,15132
2016:Q2,963925,222525,63150,454594,244736,102305,90449,17104,223657,963925,710648,493929,-174294,392245,0,-1232,148986,93882,6180,4948,18380,0,-10052,-27784,48332,15100,104292,963925,64487,6208,-30780,-1988,84668,6380,952336,0,585632,86207,-2696,70389,3092,23354,268,0,3040,4272,194373,165574,-141431,-58607,-10000,-816,-4616,34300,-52898
2016:Q3,1035859,156970,41205,602414,277184,130310,177624,17296,235270,1035859,1142277,580726,177398,384168,0,-16,-77489,36619,7564,1064,9140,0,11128,-27444,-88760,-26800,-28928,1035859,-50239,-133240,-31014,-1988,90343,25660,1041682,0,474631,18690,-1416,125333,4220,34032,272,0,35992,23036,157441,135788,-109330,-11295,72184,82728,9900,-10524,44416
2016:Q4,489536,-74318,-193132,526749,264814,132824,111820,17292,230237,489536,548683,384911,-242763,403707,0,2828,-42990,25874,1248,-1612,1048,0,-7024,-5736,-83684,26896,-16156,489536,31203,-93308,165,-1992,116654,9684,482056,0,282956,-66272,-1488,87071,544,17562,264,0,-14584,50560,253055,190175,-125194,-34014,-43392,-138900,-7456,31168,-23723
2017:Q1,1361247,17509,583844,568314,378478,103880,75896,10060,191580,1361247,1288976,528358,-127635,457512,430552,188,105700,6852,-5980,64,11764,0,-5904,-6968,81328,24544,-33428,1361247,155028,42364,-3281,8428,89825,17692,1152946,0,191175,-1084,-2376,104155,-2788,44878,4412,430552,-16572,57500,235051,201126,-103643,-10853,-15040,27984,-4816,13284,53274
2017:Q2,1413301,182466,478598,578037,318617,102884,146363,10172,174200,1413301,1315100,569657,146227,463516,135160,540,63813,9641,5816,4272,108,0,-5140,7312,12224,29580,34388,1413301,120364,24660,-8405,8420,94801,888,1110755,0,434205,10423,-380,94221,5980,51884,4412,135160,-8488,28564,149314,187355,-36814,-25509,-2448,30048,-1164,53992,182183
2017:Q3,392367,133863,-423531,521957,319086,106908,85679,10284,160078,392367,343647,410788,-13858,464089,-517532,160,3877,78289,15548,-3600,3260,0,2136,-12212,-73120,-6424,44844,392367,-20282,-127592,-10618,8416,101108,8404,337839,0,350434,29548,-1840,79952,3616,43765,4408,-517532,-16456,-1912,228456,189958,-41031,-47627,-1552,15184,42188,-21720,74810
2017:Q4,1784215,87493,691877,753440,361687,193940,187530,10284,251405,1784215,1928217,769420,122231,477050,558532,984,-160301,-14557,17280,-812,10868,0,-36488,27476,-183336,19268,16300,1784215,-31606,-191964,24047,8420,97395,30496,1727892,0,419634,-15491,3952,77768,2668,28341,4408,558532,10988,-12452,214988,195564,-10955,-4967,47604,140364,35208,31740,87929
2018:Q1,256631,134715,-587503,532409,302874,96796,123371,9368,177010,256631,191846,484616,31651,281387,-606712,904,39266,43786,-33276,3920,16172,0,6764,-13992,16704,-812,25520,256631,38611,-41520,-2798,1044,99821,-17936,193118,0,399166,-22133,-2408,96565,3504,58528,-2848,-606712,2156,22372,147121,163863,-37799,-19073,-7744,20736,-7924,-14252,24902
2018:Q2,916133,285084,-208160,703822,353506,118649,222191,9476,135387,916133,963934,500189,176100,286785,0,860,-74629,-36933,23444,-2080,3960,0,-6640,-21996,-18988,-15396,26828,916133,84528,-39812,-6092,1044,102711,26676,982721,0,384269,79153,-772,103874,1040,59739,-2852,0,7940,56028,156803,159354,37371,-2091,-6284,-45452,-24164,18764,-151115
2018:Q3,979600,109418,149296,552128,361749,147444,33360,9576,168758,979600,1013667,493219,217609,301655,0,1184,-112051,-90947,23568,420,-592,0,-16056,-20368,-14964,6888,77984,979600,119166,18980,-12477,1044,93296,18324,693276,0,295926,-2698,-1244,82936,2892,60666,-2844,0,12464,26884,87022,159987,-6147,-14033,24708,15632,-37320,-11556,167158
2018:Q4,1327601,627511,-37469,527965,266387,137984,114013,9580,209595,1327601,1140483,412018,423176,303824,0,1464,107746,47326,-2080,-416,5996,0,14260,4588,25696,12376,79372,1327601,90549,-22548,30325,1048,100500,-18776,1184045,0,696274,106266,-552,64289,3248,62102,-2852,0,-848,-102300,206187,180056,11263,11017,70148,-44584,-5836,-69832,53007
2019:Q1,1647609,71618,875011,528591,255772,100340,150583,21896,172388,1647609,1781657,333520,327147,258746,861252,992,-171020,-58064,-28080,1928,4128,0,12116,-18884,-42424,-41740,36972,1647609,70091,-37400,-2508,2572,109332,-1904,1420537,0,208454,47530,2892,58745,1360,59020,-620,861252,1300,-30136,45345,113809,40265,31833,39312,-119292,11888,47580,156981
2019:Q2,1165466,288749,123167,555784,344847,106484,82313,22140,197767,1165466,1083215,660326,175349,240792,5692,1056,-80013,-93593,2720,-1908,92,0,-4668,-19436,35708,1072,162264,1165466,87476,20792,-7100,2360,84468,-13044,1002248,0,530101,56358,5616,64727,412,32132,-620,5692,-3260,-37900,90470,105666,5712,833,45040,56720,22500,22048,75743
2019:Q3,516604,130961,-552583,756991,359298,184124,191189,22380,181235,516604,295018,507093,254767,306675,-774556,1040,94754,-124054,11116,128,15724,0,13900,-7520,134312,51148,126832,516604,243650,156172,-16890,3224,99703,1440,235512,0,372122,5204,-4088,76126,-332,67144,-620,-774556,1032,-37776,156153,98831,142118,-17193,38236,58292,51936,2884,37443
2019:Q4,780890,65960,-21319,547041,265635,148648,110374,22384,189208,780890,840179,562739,79458,289270,-92388,1100,-109893,-93605,-7708,712,10200,0,2420,12872,-34416,-368,50604,780890,112609,-9152,32688,2804,80465,5804,548620,0,335175,4140,9644,74467,8004,41948,-620,-92388,-4952,-28960,95008,136770,13536,-33584,-46872,39296,-32768,30776,119662
2020:Q1,5519238,2606218,2202182,684437,387926,86780,189143,20588,26401,5519238,2937849,586403,1712889,638121,0,436,2227197,667105,42408,9752,76040,0,27736,144016,831992,428148,354192,5519238,688503,625376,-5807,6540,75970,-13576,4662430,234864,1903709,634796,7628,81127,2992,53883,-6632,0,1672,-120008,1056301,117339,211673,16033,-92276,549716,44260,-34648,168304
2020:Q2,-653326,122104,-1122302,581621,333762,134640,92634,20584,-234749,-653326,1121116,-7435,182754,945145,0,652,-1623998,-1094806,-49248,1224,2156,0,25884,-130920,-321244,-57044,-150444,-653326,445766,-110556,-6637,8308,541799,12852,-1125394,-111072,153376,-252516,8516,78492,276,9435,-4404,0,-3968,-176,-552569,-44418,-53932,-100210,-11504,-302776,-38744,100800,26302
2020:Q3,326766,-796789,182350,866729,625307,124864,95741,20816,74476,326766,750752,906723,-535458,377723,0,1764,-403587,-267759,-11196,19760,-18392,0,32616,-47160,-152324,40868,-20400,326766,156609,-152836,-18578,2676,312315,13032,110316,3016,-506281,-238082,-5740,64415,-728,5195,-4884,0,932,-2792,439906,30701,-4100,35831,48568,268428,-57740,33672,59840
2020:Q4,1098337,-276753,445885,843190,551741,183920,86717,20812,86015,1098337,1010925,1016488,-115268,108562,0,1144,16464,-234928,-17984,-5004,1252,0,12872,8496,165668,86092,70948,1098337,222789,91108,40473,-508,82800,8916,836996,82068,-389732,-73594,-6788,17562,3116,40243,-4244,0,-2372,7000,727226,-14490,-21486,8726,-3356,416288,8004,42824,38553
2021:Q1,2076047,114320,925685,884197,648700,118404,104174,12920,151845,2076047,1683827,1118701,312245,252225,0,656,319152,44564,-11868,-2516,33284,0,-11928,-21252,108360,180508,73068,2076047,163671,45104,-7792,6104,112631,7624,1810547,26016,48926,-67603,-4708,57745,244,12142,-1596,0,1968,61288,958496,33705,10090,46369,26192,459856,58264,83152,101829
2021:Q2,1594525,-180773,213809,1224506,945404,102960,163078,13064,336982,1594525,1433116,1315298,-28550,146364,0,4,49688,-242720,-4504,-3948,-13996,0,162988,-12184,132584,31468,111720,1594525,173338,58744,-7516,728,117250,4132,1338274,109752,-14568,9355,-3680,84998,4872,45050,-3688,0,-276,65788,595265,117458,34997,62896,63940,166548,33676,-34108,82912
2021:Q3,2587652,-175597,1258350,1298210,958181,110757,216065,13208,206689,2587652,2298429,1071162,400468,104823,722228,-252,135803,-43729,1076,-3552,-5680,0,-28248,-7036,253296,-30324,153420,2587652,445230,196883,-21437,5164,262491,2130,1992309,-84404,231991,128649,-5572,104120,3696,60621,-3356,722228,872,37152,628219,51497,155484,-29076,82220,-11420,-18112,-62500,150113
2021:Q4,2556095,735598,93431,1424777,981945,175892,253732,13208,302288,2556095,2038480,1406194,867179,446435,-682780,1452,230611,12981,2684,-1980,-11500,0,-58304,6288,230326,50116,287004,2556095,472604,203718,46774,3064,219664,-616,1913761,-91624,1123032,267379,-3616,112913,6294,39744,-2364,-682780,48,49448,742704,91196,206372,-99140,46796,99751,20632,-13023,169730
