1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017:Q4,95859691,35923390,30029107,417994,176669,5299620,13184678,11834662,828624,261373,260018,68693,39721552,36055230,3666322,3396663,1587497,761160,1048006,10969787,10582952,252960,133875,-7405071,23058509,9118138,13940371,30463580,7019413,23444167,95859691,2871764,3.088319339399729,103415176,2669360,2.649598777588814
2018:Q1,96563975,36599464,30643426,422297,179604,5354137,13262541,11897822,835930,264390,264399,74190,39593174,35786934,3806240,3426911,1601094,764817,1061000,11108976,10718188,254566,136222,-7501281,22879346,9140032,13739314,30380627,7055819,23324808,96563975,704284,0.734702451180273,104506738,1091562,1.055514425057401
2018:Q2,98115749,37182201,31156603,427268,182658,5415672,13569829,12196112,845747,268356,259614,76522,40980546,36954910,4025636,3463609,1617547,771508,1074554,11301347,10906066,256738,138543,-8458305,22492324,8845101,13647223,30950629,7184948,23765681,98115749,1551774,1.606990752342673,105995325,1488587,1.424393686404771
2018:Q3,100492047,37541366,31461444,433720,184788,5461414,13625589,12240364,856896,272421,255908,78728,43527373,39219805,4307568,3490587,1629783,778076,1082728,11411293,11010933,259846,140514,-9182888,22681043,8980931,13700112,31863931,7575650,24288281,100492047,2376298,2.421933813908234,107846748,1851423,1.746702690653257
2018:Q4,94447115,37911505,31773445,438515,186842,5512703,13759146,12357106,863850,277123,261067,78230,36893487,33616149,3277338,3521291,1642796,787611,1090884,11569584,11164870,262576,142138,-9286128,20694420,7899563,12794857,29980548,6629533,23351015,94447115,-6044933,-6.015334546987084,104129509,-3717240,-3.446779615349041
2019:Q1,99975061,38565450,32353121,445490,189535,5577304,13949823,12528514,873622,280350,267337,78405,41993214,38352029,3641185,3552978,1653270,795785,1103923,11645913,11236452,265089,144372,-9810722,22273169,8687158,13586011,32083891,7243390,24840501,99975061,5527947,5.852954667760179,109975069,5845561,5.613740777887898
2019:Q2,101522466,39153067,32864540,451186,191731,5645610,14258488,12834480,880244,285050,258714,78396,42762183,39108205,3653978,3562914,1662623,796460,1103831,11838633,11427633,265609,145391,-10131215,22870930,8894576,13976354,33002145,7621167,25380978,101522466,1547405,1.547790944285868,112282249,2307179,2.097911262499826
2019:Q3,101502408,39579342,33238462,455122,193581,5692177,14491068,13068226,883257,289976,249609,80594,42545355,39075026,3470329,3585949,1669133,803294,1113522,11937602,11523816,266900,146886,-10717502,22889857,8722334,14167523,33607359,7619823,25987536,101502408,-20058,-0.019757144384247,113016409,734160,0.65385256661298
2019:Q4,105067739,39918189,33534235,459251,194161,5730542,14568692,13129699,885865,294973,258155,83475,45643671,41671074,3972597,3603734,1673988,812686,1117060,12005700,11591122,267079,147499,-10755722,24165704,9478014,14687690,34921426,8199182,26722244,105067739,3565331,3.512558008924618,116776707,3760298,3.327213894412459
2020:Q1,95399330,40627602,34203825,468401,196662,5758714,14696868,13258176,895328,299022,244342,84809,35724724,33923917,1800807,3629256,1681076,820320,1127860,12113052,11696130,267980,148942,-11476980,20741757,7442632,13299125,32218737,6733157,25485580,95399330,-9668409,-9.202072157859744,110448780,-6327927,-5.418826034424928
2020:Q2,102934342,41361016,34926202,473978,200175,5760661,14877052,13437632,900037,305742,233642,88453,43348889,41227092,2121797,3652700,1678258,828486,1145956,12113423,11690855,270776,151792,-12507192,22837680,8574851,14262829,35344872,8131362,27213510,102934342,7535012,7.898390391237915,118429533,7980753,7.225750490455048
2020:Q3,107384467,42324586,35664284,479603,202923,5977776,15135657,13682011,905445,309581,238620,87085,47099483,44920321,2179162,3693980,1695998,838700,1159282,12304186,11876737,273543,153906,-13260511,23689952,9142670,14547282,36950463,8966514,27983949,107384467,4450125,4.323265520329385,122774400,4344867,3.668736030634528
2020:Q4,116303731,43528982,36756215,485612,206140,6081015,15577127,14105897,909895,316592,244743,90334,54417640,51170370,3247270,3733951,1706752,851322,1175877,12412782,11980631,274966,157185,-13457085,26386007,10535912,15850095,39843092,10449203,29393889,116303731,8919265,8.305916956380912,131343482,8569082,6.979534493403882
2021:Q1,122912454,44946015,37976397,495479,207063,6267076,15897290,14381184,942680,316766,256660,93779,59235128,54505654,4729474,3784857,1736717,859958,1188182,12669093,12232147,277694,159252,-13713707,27331934,11043241,16288693,41045641,11167559,29878082,122912454,6608723,5.6822969090337,136635694,5292212,4.029291305203385
2021:Q2,128868728,46878474,39481538,498579,209441,6688916,16556805,15010792,964639,317910,263464,97975,63725370,58420254,5305116,3860851,1784613,874023,1202215,13023192,12578877,282165,162150,-15273939,28773400,11793419,16979981,44047339,12195023,31852316,128868728,5956273,4.845947619473058,142306789,5671095,4.150522594344681
2021:Q3,131207565,48643685,40947484,510658,211353,6974190,17353784,15766821,1003859,318542,264562,99625,63238869,57879568,5359301,3933329,1824472,888173,1220684,13345847,12891142,288993,165712,-15407574,29072261,11780312,17291949,44479835,12257932,32221903,131207565,2338837,1.814899064196251,144992270,2685481,1.887106594995805
2021:Q4,137096790,50426410,42399457,525557,213709,7287687,17929626,16292603,1047563,319306,270154,102230,68019895,62279752,5740143,4026878,1876011,908161,1242706,13836787,13372738,293856,170193,-17245036,29738583,11995549,17743034,46983619,13144537,33839082,137096790,5889225,4.488480130692989,150289512,5297242,3.653465144730524
