1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1487,1093,388,11,77,0,300,0,0,0,0,0,0,6,1487,1079,0,0,0,0,-34,0,34,150,0,0,2,157,240,0,10,0,-151
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1117,1000,182,45,37,0,100,0,0,0,0,0,0,-65,1117,915,0,0,0,0,11,0,87,44,0,0,3,118,80,0,3,0,-144
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1534,1212,331,11,20,0,300,0,0,0,0,0,0,-9,1534,561,0,0,0,0,0,0,131,226,0,0,7,204,240,0,186,0,-21
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1479,1288,418,72,46,0,300,0,0,0,0,0,0,-227,1479,766,0,0,0,0,24,0,135,317,0,0,9,125,240,0,-140,0,3
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2005:Q3,-30854,-90630,8356,2774,-1094,-1401,4012,3646,5926,1093,2008,-8608,0,51420,-30854,23762,-47116,0,-850,0,-745,0,1020,3028,-9705,2124,-61868,27974,4201,1377,-2953,0,28897
2005:Q4,8881,-83784,33513,542,406,-1860,-1070,32754,2464,1020,3984,-4727,0,59152,8881,-28467,-47863,0,-850,0,-324,0,2875,503,-15280,1814,-7577,27528,111,30466,23129,0,22816
2006:Q1,-58828,-110795,9515,1358,-1470,-5780,1492,9957,4556,573,5176,-6347,0,42452,-58828,-214122,-54537,0,-850,0,-285,0,1369,1576,-13465,1716,77780,75418,-1119,6862,925,0,59904
2006:Q2,-75543,-116977,19576,2301,-1733,-7312,4845,24596,4294,310,-649,-7076,0,21858,-75543,-66219,-53500,0,-850,0,-952,0,-1250,-843,-13465,-774,-13870,31174,727,19908,3762,0,20609
2006:Q3,-98279,-107859,528,1711,-2725,-3252,-1902,5348,3906,313,1267,-4138,0,9052,-98279,-32980,-56265,0,-850,0,-42,0,484,2251,-13465,2107,-38813,10278,68,3570,-914,0,26292
2006:Q4,-30043,-137542,43530,4795,-2595,-3678,4032,34095,9449,-98,-192,-2278,0,63969,-30043,27144,-59737,0,-850,0,894,0,-1801,-7921,-13465,2470,-64712,41491,2706,29451,2062,0,12225
2007:Q1,-41511,-109583,16850,1487,-3462,-5205,11925,14342,5519,-363,4642,-12035,0,51222,-41511,-199425,8499,0,-850,0,-1383,0,-593,3788,-2544,-48,-9747,92572,12393,10622,13881,0,31324
2007:Q2,-97916,-149516,17446,1903,-2154,-5391,10784,17366,4340,-1039,1624,-9987,0,34154,-97916,-300886,8993,0,-850,0,770,0,540,579,-2544,2057,22494,44489,8405,13161,9633,0,95243
2007:Q3,-50358,-162019,47350,1497,-5098,-7419,4724,48119,2268,8924,2341,-8006,0,64311,-50358,-104161,9133,0,-850,0,2048,0,2164,2294,-2544,-459,-17258,3285,3360,41606,-4736,0,15760
2007:Q4,-140431,-226618,88093,2640,-2511,-12619,937,70782,4949,18014,3905,1996,0,-1906,-140431,-308099,8783,0,-850,0,-1,0,-1579,-3667,-2544,1529,19860,-31031,450,62799,12259,0,101660
2008:Q1,9914,-84099,75990,2162,-1325,-7998,-2225,8845,5264,2887,17189,51191,0,18023,9914,-190171,57117,0,-850,0,1115,1,4402,8604,7050,-5952,78506,8302,-1645,214,-22237,0,65458
2008:Q2,59051,-38612,85153,2008,4694,-2517,-7931,13687,3724,8141,7461,55886,0,12510,59051,-153750,55273,0,-850,0,-496,0,1722,-9276,7050,1711,68607,41210,-2090,4766,13128,0,32046
2008:Q3,18686,-73533,115858,2605,-2734,-2059,-5551,81493,2753,4683,10810,23858,0,-23639,18686,-122494,50366,0,-850,0,-1395,-1,12871,11753,7050,-3765,44077,-52341,-1724,72604,-11643,0,14178
2008:Q4,184888,-93475,323807,5329,-270,1892,-6732,73193,1079,11903,6921,190492,40000,-45444,184888,-228715,39004,256340,-850,0,1627,0,20821,5235,7050,1074,65432,-44817,-3280,66092,-13855,0,13730
2009:Q1,57044,-37950,95634,3408,-362,-1726,-1262,-2473,2296,44962,-3603,54394,0,-640,57044,-14711,-20411,90911,-850,0,4379,0,-4558,-1758,-20995,-714,72926,-16471,-867,-29091,-17416,0,16670
2009:Q2,164360,39311,89797,4012,-540,2117,-837,38153,13910,25039,5480,1313,1150,35252,164360,244622,-23518,-31969,-850,0,-4112,0,2383,4685,-20995,3438,-137283,65158,-303,21655,-3081,0,44530
2009:Q3,113991,20920,66848,2263,-1648,-227,-1178,27115,5729,9872,1945,20921,2056,26223,113991,23218,-27042,13425,-850,0,-2063,0,2277,-1896,-20995,925,-10605,44775,-768,14273,5150,0,74167
2009:Q4,25087,-62302,84528,1956,-2727,-1113,18,53672,2300,14384,-3195,-8012,27245,2861,25087,-35340,-28526,-71772,-850,25106,8076,0,-3041,5462,-20995,3215,3939,12608,-582,35257,9893,25106,57531
2010:Q1,117,-35987,24813,4097,-5908,-1893,72,7006,2722,14557,1366,285,2509,11291,117,-51734,-13083,-1360,-850,310,-832,0,-11283,11986,9664,2081,-29079,49539,-239,-1137,-18857,310,54681
2010:Q2,53000,-35433,66174,2711,-955,-3337,1028,30934,8311,18370,1805,6990,317,22259,53000,-94698,-11531,18686,-850,317,-2082,0,48,11251,9664,1128,73024,13355,488,11867,-996,317,23012
2010:Q3,4680,-71238,59019,4218,-2508,1961,2693,33353,6100,2268,-1098,11708,324,16899,4680,8464,-12767,4919,-850,324,-1169,0,5281,9718,9664,-573,-52362,-10154,1186,24605,-8621,324,26691
2010:Q4,33081,-58295,62675,885,-3355,-1522,1637,46695,11089,976,4761,1181,328,28701,33081,-14276,-14069,1816,-850,328,2310,50,780,11118,9664,3457,-59020,15740,618,44458,5435,328,25194
2011:Q1,-1734,-59766,30151,1744,-2770,-2175,1640,23600,16032,1999,1597,3572,-15088,27881,-1734,-26574,6161,15327,-850,-26385,-2361,-6,740,4214,-20660,-308,-40387,66359,1340,15004,7474,-26385,25563
2011:Q2,-51456,-101392,43535,2249,732,-2880,2420,29228,9947,6867,566,-5594,0,6401,-51456,-120526,6137,12396,-850,0,4185,-44,-2297,4315,-20660,672,1695,22093,1260,19441,122,0,20605
2011:Q3,-97868,-133088,33168,4021,-5164,-3991,856,20915,7682,5413,635,5107,-2306,2052,-97868,-205583,5257,242,-850,0,871,3,7020,-1787,-20660,-4466,153586,-40012,1037,5335,-12933,0,15072
2011:Q4,-72638,-88329,45075,-1631,-3511,-2492,1101,43903,3830,12392,-7257,-288,-972,-29384,-72638,6116,5844,12324,-850,0,-1703,0,-2110,14390,-20660,-5751,-43870,-42336,831,28882,-5764,0,-17981
2012:Q1,10677,-49568,42339,865,-4530,-2876,476,53179,14881,3636,-17657,3001,-8636,17906,10677,-26383,-6579,-4940,-850,0,-9982,0,1101,-3785,-5925,938,-50,-153,190,33552,345,0,33198
2012:Q2,-21538,-99135,23961,312,-3268,-2971,2580,25030,7770,-1032,-772,-3688,0,53636,-21538,-30395,-6363,-4519,-850,0,-524,0,2922,-459,-5925,-644,36629,-3223,1044,7410,1407,0,-18048
2012:Q3,34830,-73428,72644,206,-5557,-1907,3905,51828,15680,-823,194,9118,0,35614,34830,50451,-6730,-2470,-850,0,177,0,-581,1089,-5925,-1039,-56445,-20683,688,40091,8045,0,29012
2012:Q4,-22533,-77876,58525,508,-1189,-2161,4424,55356,9264,-244,636,-8069,0,-3182,-22533,-127558,-6662,-1250,-850,0,-125,0,2419,653,-5925,-1883,5965,-22431,1032,42075,-694,0,92701
2013:Q1,103848,-38256,71304,-1391,-892,-1655,7302,52252,16056,-1788,3180,-1760,0,70800,103848,170288,2497,-1290,-850,0,-530,0,1194,-5186,-51930,3703,-81154,45444,1290,51757,-22888,0,-8497
2013:Q2,101543,-73497,25333,133,-1595,-2426,5896,15387,15772,1073,-3571,-5336,0,149707,101543,112752,2556,-694,-850,0,-989,0,2407,-1749,-51930,2102,-16851,65016,1037,26720,1526,0,-39510
2013:Q3,-38387,-60269,50872,650,-2383,-2668,362,53740,6237,-1370,3184,-6880,0,-28990,-38387,-92342,2676,-2576,-850,0,319,0,-306,-9095,-51930,-1937,-53486,43378,172,51313,-1454,0,77731
2013:Q4,54655,-105274,64013,1181,-2738,-2411,955,58595,8153,355,2994,-3071,0,95916,54655,109757,2941,-280,-850,0,-315,0,-617,4578,-51930,9387,-78585,42731,1105,67830,33508,0,-84605
2014:Q1,-6814,-101911,8606,-1692,-4467,-3577,1030,14573,4714,-2021,716,-670,0,86491,-6814,-65518,8890,-138,-850,0,-614,0,566,-9834,-45977,1731,-45997,68428,655,3690,-21915,0,100069
2014:Q2,119455,-48493,76221,1089,-2354,-2961,452,57710,11720,657,2263,7645,0,91727,119455,113869,9307,-270,-850,0,-175,0,-2292,-8651,-45977,-244,-24795,35128,507,46448,7896,0,-10446
2014:Q3,78745,-80452,49714,685,-5561,-4394,2467,48846,7590,-319,733,-333,0,109483,78745,-32863,9365,-1059,-850,0,390,0,839,-1813,-45977,1625,23801,19186,2311,42485,10111,0,51194
2014:Q4,187713,-71090,114878,295,-4473,-4011,986,119709,8684,-36,697,-6973,0,143925,187713,221925,9776,-170,-850,0,1073,0,3983,-4690,-45977,-4262,-39463,-28600,840,98127,2541,0,-26540
2015:Q1,143164,-116963,73701,3023,-4848,-5619,849,55569,13486,-1910,907,12244,0,186426,143164,84366,-10756,-110,-850,0,-439,0,-115,-4733,-7319,1324,15103,50642,355,32018,-27405,0,11083
2015:Q2,27738,-102404,43384,523,-5133,-927,897,41485,8264,-811,-1417,503,0,86758,27738,-16105,-10731,146,-850,0,774,0,-799,-3712,-7319,-1282,7991,57660,668,40955,1962,0,-41620
2015:Q3,-153602,-129399,26372,526,-6206,-1886,580,43159,2028,-358,1129,-12600,0,-50575,-153602,-227123,-9987,-50,-850,0,816,0,2623,24758,-7319,115,62691,9407,416,21846,-8265,0,-22680
2015:Q4,-45801,-104711,84597,2732,-5845,-1569,-467,90779,3314,1643,609,-6599,0,-25687,-45801,132086,-10631,-10,-850,0,861,0,-3196,10612,-7319,-119,-63170,-59806,-174,78784,15326,0,-138195
2016:Q1,-155857,-127487,21160,-8648,-5957,-1951,316,34627,7158,-439,16,-3962,0,-49530,-155857,20791,16097,0,-850,0,-7372,0,3304,-6314,-28374,-2687,13152,-2701,-28,-7348,-30588,0,-122939
2016:Q2,56590,-136914,30235,1171,-4856,-1486,33,30832,10395,403,-252,-6005,0,163269,56590,166244,16403,-30,-850,0,-470,0,-3658,-6028,-28374,-2179,-31857,-17566,-53,9426,1746,0,-46164
2016:Q3,-81702,-150658,91132,787,-3721,-1109,1031,91364,10402,2598,961,-11181,0,-22176,-81702,-143683,16945,-20,-850,0,206,-3,-3561,-6484,-28374,-2292,-39537,-47474,105,62230,11055,0,100035
2016:Q4,-37655,-80792,112957,1728,-4395,-1706,-550,127231,4419,628,-2028,-12370,0,-69820,-37655,33090,17497,-10,-850,0,694,0,6796,-5764,-28374,1525,-35242,-43942,34,121743,12415,0,-117267
2017:Q1,60721,-89438,118040,-1964,-5343,-4293,717,133974,11674,-1200,756,-16281,0,32119,60721,16823,-21277,1,-850,0,-946,0,5332,-2037,-13279,759,-35277,-30797,94,97210,-16495,0,61460
2017:Q2,132562,-55464,103933,614,-4181,-3336,-455,112009,10818,2122,781,-14439,0,84093,132562,92855,-21823,-130,-850,0,36,0,4009,138,-13279,1201,2067,-2094,-822,76291,14513,0,-19550
2017:Q3,18380,-119607,74589,750,-1676,-3775,376,87286,14265,371,4441,-27449,0,63398,18380,-63210,-22687,-10,-850,0,-1219,0,-484,-1687,-13279,-1506,-5376,-31162,421,54790,3097,0,101542
2017:Q4,21605,-61042,122317,3433,-1586,-4756,40,137696,5038,-400,3302,-20450,0,-39670,21605,83670,-24076,0,-850,0,137,0,926,-2321,-13279,6022,-23294,-69578,-240,118415,-27384,0,-26543
2018:Q1,127960,-122438,52786,-6948,-1197,-4521,-55,62870,7099,3284,-2953,-4793,0,197612,127960,-49667,-9964,3989,-850,0,2903,0,6543,-10162,-20000,-292,3862,2086,-17,43300,11154,0,145075
2018:Q2,-257810,-225150,35030,941,-2355,240,1889,55869,2335,1826,-590,-25125,0,-67690,-257810,-128839,-10256,1,-850,0,-469,0,1275,-10295,-20000,-1303,-24351,-22579,-403,25108,-1111,0,-63738
2018:Q3,4036,-79881,52012,668,-3015,-1500,-230,87264,8288,-1848,-383,-37232,0,31905,4036,109085,-10995,-20,-850,0,-1140,0,9557,-12650,-20000,-1491,-44756,-35830,48,61437,11115,0,-59474
2018:Q4,-122142,-190305,58690,111,-3102,-6081,264,105041,3776,1189,1663,-44171,0,9473,-122142,-106856,-9458,0,-850,0,1229,0,2728,-11327,-20000,-18553,-17011,-64528,-39,74517,-41053,0,89059
2019:Q1,-181238,-174233,13538,-1689,-985,-5857,1413,45743,8178,-2700,2180,-32745,0,-20543,-181238,67011,2411,0,-850,0,610,0,-2537,-3164,-42202,-15,74714,-29570,136,11043,-8604,0,-250221
2019:Q2,-14215,-46588,61443,327,-1517,-4153,1717,65445,12682,1022,15869,-29949,0,-29070,-14215,4125,2502,0,-850,0,484,0,-1384,323,-42202,-2479,-127993,-32498,1331,24144,15282,0,145000
2019:Q3,-119976,-112259,49103,1726,-1784,-4286,1606,84834,8416,-1379,1025,-41055,0,-56820,-119976,-70412,2532,0,-850,0,-665,0,6343,2352,-42202,-3606,47566,-54700,-4,40780,-6178,0,-40932
2019:Q4,-96159,-124859,85631,987,-3627,-2672,1146,126531,7396,-1109,3031,-46052,0,-56931,-96159,56712,2748,0,-850,0,367,0,-4213,1661,-42202,1124,-18008,-102394,1170,89932,-22910,0,-59296
2020:Q1,221027,-96284,49823,-2372,-3532,-5625,2818,72470,6148,6896,7874,-34854,0,267488,221027,73060,-27471,0,-850,0,1140,0,1821,-1788,-43384,-12208,13837,-63141,1930,49522,13326,0,215233
2020:Q2,49461,-14968,136294,745,601,446,-163,133588,6672,-9539,-5429,9373,0,-71865,49461,159328,-32952,0,-850,0,347,0,-18095,-5161,-15447,4734,-44178,-66624,8,25868,4561,7974,29948
2020:Q3,215830,12059,115081,1233,-303,-2059,-48,112262,4647,-2552,186,1715,0,88690,215830,242424,-35744,0,-850,0,565,0,-9960,-1198,-19190,-5858,31336,-170422,6,47982,9416,644,126679
2020:Q4,87013,-68410,197949,2285,-226,-7938,130,182563,4414,-1793,12966,5548,0,-42526,87013,-16386,-39922,0,-850,0,896,0,3971,9231,-27882,-10763,-31317,-181296,-43,135829,-20535,158,265922
2021:Q1,297247,-27267,241490,-346,-597,-5858,6749,247914,7819,-883,1008,-14316,0,83024,297247,165051,-34022,-10,-850,0,1004,0,318,-7445,-1696,4377,-41171,-119640,4182,210627,38643,-269,78148
2021:Q2,224308,-128646,231785,1601,-1340,-5129,3888,247946,10766,-433,457,-25971,0,121169,224308,297633,-34022,0,-850,0,960,0,1762,-15054,-24064,3177,-67532,-34986,1878,179556,-27931,-7445,-48774
2021:Q3,49116,-217045,146526,3833,-3161,-7426,2905,180372,10941,-1266,-805,-38867,0,119635,49116,7324,-34022,0,-850,0,-591,0,187,-5115,-24565,-4248,-84298,-29160,313,133534,-26011,-1062,117680
2021:Q4,-144371,-251761,224611,-2725,-3128,-6911,3221,259245,9648,-1020,-3000,-30719,0,-117221,-144371,61547,-34022,-10,-850,0,1932,0,233,-2625,-18589,3656,-64679,-133345,1240,209268,-26000,0,-142127
