date,Domestic nonfinancial sectors; debt securities and loans; liability,Households and nonprofit organizations; debt securities and loans; liability,Households and nonprofit organizations; one-to-four-family residential mortgages; liability,Households and nonprofit organizations; consumer credit; liability,Nonfinancial business; debt securities and loans; liability,Nonfinancial corporate business; debt securities and loans; liability,Federal government; debt securities and loans; liability,State and local governments; debt securities and loans; liability,Domestic financial sectors; debt securities and loans; liability,Rest of the world; debt securities and loans; liability
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-2.622005550479282,22.50186807961416,23.48978937239389,43.77941176470588,12.81015373614587,11.87065451206212,-9.072468895571673,0.37989711119905,-7.853127196064652,41.72101449275362
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,3.698352153132304,24.52657553996728,22.36796536796537,36.01309195049606,13.53977592789635,13.85896821768829,-2.770356151591398,12.85184893164078,0.285986653956149,52.16668797136649
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,3.486269397367425,18.94774341504687,18.23681324512683,22.81546097157467,10.20796295530657,10.73032201667868,-2.172540440555274,9.809264305177113,38.8022813688213,10.18145161290323
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,4.153933680104031,14.69404563577485,11.92029202321824,18.626010286554,3.707733093237295,2.519838778413212,1.644001236296202,5.732646179296303,18.02492809204218,2.691369319914608
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,7.002936639849344,22.15004977722651,20.96989787734588,23.60379890574997,11.03782571473358,9.392673207700044,-0.176631832186344,27.63268744734625,31.5423001044447,1.054272774519266
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,5.584226480590607,11.4930857104683,14.45745856353591,5.858771453626759,12.72968159506538,11.9667274608577,0.121845238628524,11.2022630834512,7.198941332157036,4.399882473923902
1952:Q1,8.062254659314601,10.79727252028233,12.07136237256719,9.412228796844181,6.253973758742269,5.650197935697046,5.005682174080338,35.30908165861104,-20.57443831783392,6.585520298318441
1952:Q2,8.597166099262129,15.50767507395026,11.97263611657764,24.59676642321701,8.661753407506474,7.139641722725469,2.156400931494501,42.04456911329282,47.68349817803227,5.952792967398076
1952:Q3,7.133088685285546,12.85300262856373,12.14878439365264,16.49117711132089,8.9349376114082,8.747503488266013,2.837515328120674,16.79475428329691,-7.875968992248062,1.391351793752558
1952:Q4,6.999432378723862,16.16194596359481,12.68080747425867,25.72748670560544,8.786937648704116,9.161597444670058,1.208010927960129,16.75406841019048,43.68179661553061,1.4137157615714
