year,Category,Before_Tax_Income,Net_Worth,Assets,Financial_Assets,Transaction_Accounts,Certificates_of_Deposit,Savings_Bonds,Directly_Held_Bonds,Directly_Held_Stocks,Pooled_Investment_Funds,Cash_Value_Life_Insurance,Other_Managed_Assets,Retirement_Accounts,Other_Financial_Assets,Stock_Holdings,Nonfinancial_Assets,Primary_Residence,Owned_Vehicles,Other_Residential_Real_Estate,Net_Equity_in_Nonres_Real_Estate,Business_Equity,Other_Non_Financial_Assets,Unrealized_Capital_Gains,Debt,Home_Secured_Debt,Other_Res_Real_Estate_Debt,Installment_Loans,Other_Lines_of_Credit,Credit_Card_Balances,Other_Debt,Mortgages_Home_Equity_Loans,Home_Equity_Lines_of_Credit,Vehicle_Installment_Loans,Education_Installment_Loans,Other_Installment_Loans
2004,Owner,75.184715,250.39465,393.14807,65.072784,8.1340981,27.113661,1.3556831,88.1194,27.113661,67.784149,9.4897814,61.005737,62.36142,8.1340981,61.005737,273.30569,216.90929,23.724453,137.87297,81.340981,110.48817,24.402294,81.340981,129.84732,128.78989,122.01147,17.62388,10.845465,3.3892076,5.4227324,128.78989,29.825027,16.268196,13.55683,3.524776
2004,Renter or other,33.415428,5.4905162,16.552891,4.067049,1.4912513,9.4897814,.94897813,174.88312,6.5072784,13.55683,4.067049,56.938686,14.912514,2.7113662,12.201147,11.25217,,9.62535,108.45464,75.918251,40.67049,10.845465,2.8469343,10.574327,,112.52169,11.794442,.61005735,2.0335245,4.067049,,,10.981032,12.065579,2.7113662
2007,Owner,76.165054,290.02481,426.73578,68.016029,7.6533465,24.688213,1.2344108,123.44107,24.688213,74.064644,12.344107,86.408752,70.361412,12.344107,49.376427,312.92313,246.88214,22.589716,193.80247,95.666832,123.44107,24.688213,102.45609,137.03194,132.08194,123.44107,17.28175,9.2580805,4.4438787,6.1720533,134.55077,29.625856,14.812928,17.898954,4.3204374
2007,Renter or other,34.274277,6.2954946,16.787985,4.6907606,1.4812928,12.344107,.86408752,18.516161,6.789259,49.376427,2.4688215,66.65818,12.344107,2.4688215,9.6284037,12.344107,,10.492491,111.09696,41.969963,40.735554,6.5423765,8.8877573,11.294858,,98.752853,12.71443,1.2344108,1.6047339,5.9251714,,,11.60346,12.344107,2.4688215
2010,Owner,70.663521,203.8488,348.52597,53.374664,6.8338423,23.564974,1.1782486,151.99408,30.634466,117.82487,10.015114,88.368652,69.51667,10.250764,47.012123,253.91258,200.30228,22.2689,141.38985,82.477409,111.93362,23.564974,47.177078,130.0433,128.42911,113.701,16.259832,11.782487,4.0060453,6.126893,128.42911,30.634466,12.960735,16.495481,4.477345
2010,Renter or other,31.139856,6.009068,14.845933,3.5347459,1.1782486,11.782487,.64803678,193.23279,6.5981927,23.564974,4.7129946,18.851978,11.782487,3.5347459,7.0694919,11.429012,,10.015114,147.28108,24.743221,29.456217,6.2447181,4.1238704,11.193362,,123.71611,11.782487,1.767373,1.4256809,3.0634465,,,9.4259892,14.138984,3.5347459
2013,Owner,70.209679,214.69228,328.24307,58.203022,7.7970085,19.767063,1.3178042,104.32617,32.945107,109.81702,9.554081,109.81702,87.853615,10.981702,58.203022,233.91025,186.68893,21.414318,133.97676,73.5774,109.81702,17.570723,41.730469,125.19141,126.28957,91.148125,17.570723,13.178042,3.1188033,5.4908509,127.38774,27.454254,14.276213,19.217979,4.3926806
2013,Renter or other,30.089863,5.930119,14.715481,3.2945106,1.251914,10.981702,.54908508,25.257915,9.8835316,25.257915,3.6239617,70.28289,14.276213,2.1963403,8.7853613,11.201336,,10.212983,144.95847,16.472553,19.54743,7.1381063,4.1730466,11.860238,,124.09323,13.342768,1.2079872,1.5594016,2.7454255,,,9.6638975,16.472553,2.5257914
2016,Owner,75.410301,246.13193,363.29507,73.599213,9.5721521,26.589312,1.0635724,106.35725,31.907173,159.53586,10.635724,140.39156,95.721519,10.103938,61.687202,252.06667,196.76089,22.547735,164.85373,86.149368,106.35725,21.271448,49.987904,113.80225,118.05654,108.48439,19.144304,9.0403652,3.1907172,7.4450068,121.24726,32.970745,14.890014,21.271448,4.2542896
2016,Renter or other,33.395992,5.317862,15.316506,2.658931,1.276287,6.3814344,.5317862,68.068634,10.635724,41.479324,3.1907172,26.589312,15.953587,2.1271448,9.0403652,12.762869,,10.635724,106.35725,12.762869,31.907173,8.1895075,7.4450068,14.039156,,85.085793,17.017159,1.276287,1.3826442,3.1907172,,,11.699297,19.144304,2.584481
2019,Owner,77.376961,254.89999,393.23001,64,10,28,.80000001,121,40,142,10,120,95,7.5,58.799999,287.79999,225,22,170,75,100,18,60,124,135,125,19,15,3.4000001,8,140,24,15,24,5
2019,Renter or other,35.634125,6.27,15.75,3.1300001,1.64,10,.5,20,5,25,4,98,19,1.7,9.6000004,12,,10.4,85,36,49,6,5,13.16,,80,15.61,.93000001,1.5,2,,,10,22,2.5
